ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
M,False,0,0,,,,,,23.38,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,11.34,6149827143.769764,4635020.0,108366767.6
MEDP,False,0,0,,,,,,601.38,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,9.32,16784879771.182251,376620.0,226491735.6
MIDD,False,0,0,,,,,,133.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,6.57,6053316945.253906,574210.0,76875234.8
MAT,False,0,0,,,,,,14.34,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-23.2,4166759504.337311,5727580.0,82133497.2
MKSI,False,0,0,,,,,,329.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,43.79,22234175889.512024,1042420.0,343143815.6
MMS,False,0,0,,,,,,59.67,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-27.65,3135083364.005722,619690.0,36976902.300000004
MLI,False,0,0,,,,,,63.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.06,3.84,14130500966.262817,1727260.0,110389186.6
MORN,False,0,0,,,,,,172.61,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),55,False,,,-20.78,6564016210.19046,322960.0,55746125.6
MOH,False,0,0,,,,,,197.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,5.98,10312110159.301758,2227660.0,440074233.0
MOG-A,False,0,0,,,,,,410.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,36.54,12993966846.97998,244370.0,100223468.1
MP,False,0,0,,,,,,41.3,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-37.86,7352316641.579842,4940690.0,204050497.0
MSA,False,35,51,29.91,1.01,flat,8.61,-16.15,174.64,False,True,False,False,False,False,2,27,False,2,Stage 2 (advance),1,True,0.0,1.04,-5.18,6741818079.397934,233260.0,40736526.4
MTDR,False,0,0,,,,,,50.81,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-3.61,6309495884.402843,1459670.0,74165832.7
MTSI,False,0,0,,,,,,266.99,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,13.16,20370207955.184082,1253350.0,334631916.5
MSM,False,0,0,,,,,,125.64,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,24.64,7016528846.634125,734470.0,92278810.8
MTZ,False,0,0,,,,,,337.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),65,False,,,15.57,26695628669.665405,1228720.0,415110764.79999995
MTN,False,20,51,31.46,0.86,rising,-1.99,-6.33,145.72,True,False,False,False,False,False,1,7,False,1,Stage 1 (base),6,False,,,-1.31,5192517452.217957,701820.0,102269210.4
MTG,False,35,49,17.57,0.91,rising,-5.53,-0.34,29.65,False,False,False,False,True,True,1,0,False,1,Stage 1 (base),5,False,,,0.87,6270686365.522865,1818760.0,53926234.0
MUR,False,0,0,,,,,,38.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.8,12.37,5583466094.567047,1558010.0,60684489.50000001
MUSA,False,0,0,,,,,,613.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,26.95,11325300958.694458,235990.0,144697268.5
NBIX,False,0,0,,,,,,175.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,13.42,17673670941.505875,1096130.0,192666770.10000002
MZTI,False,0,0,,,,,,107.19,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-34.17,2939405086.3391724,285990.0,30655268.099999998
NEU,False,0,0,,,,,,779.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.14,-0.31,7168292304.4627075,112390.0,87588898.7
NFG,False,20,50,26.18,0.93,falling,-1.65,-14.1,82.49,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),4,False,,,-8.63,7839466808.362564,655740.0,54091992.599999994
NJR,False,0,0,,,,,,60.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,10.85,6060340381.65295,552390.0,33171019.5
NLY,False,15,26,18.39,0.97,flat,14.46,-4.39,22.45,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),7,False,,,1.08,16850393787.242752,6290800.0,141228460.0
NOVT,False,0,0,,,,,,141.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,2.41,5040706667.517014,396100.0,56063994.0
NOV,False,0,0,,,,,,20.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.75,14.95,7450524926.943054,2987020.0,62010535.2
NTNX,False,0,0,,,,,,55.04,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),10,False,,,-6.07,14878441062.845818,2736000.0,150589440.0
NNN,False,50,38,29.12,0.97,rising,29.97,-1.24,49.38,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),22,False,,,7.99,9394455183.466976,1478190.0,72993022.2
NVST,False,0,0,,,,,,26.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,3.64,4284626200.1748447,2336160.0,61511092.8
NVT,False,0,0,,,,,,151.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),51,False,,,17.63,24547546323.310364,1517720.0,230374718.79999998
NXT,False,0,0,,,,,,100.03,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-7.58,15169875912.826385,3016440.0,301734493.2
NXST,False,0,0,,,,,,183.31,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-14.09,5598097599.59198,307040.0,56283502.4
NWE,False,0,0,,,,,,72.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,4.69,4481474083.301514,332990.0,24261651.4
OC,False,0,0,,,,,,142.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,5.67,11462400631.556488,926830.0,131924982.2
NYT,False,0,0,,,,,,71.65,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-3.7,11597462630.332878,1430960.0,102528284.00000001
OGS,False,35,35,17.93,1.09,falling,0.14,-10.55,80.53,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),9,False,,,-6.68,5054266705.87558,491720.0,39598211.6
OGE,False,50,50,20.79,0.95,flat,20.35,-0.74,49.95,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),21,False,,,2.29,10308397491.401112,1303500.0,65109825.0
OHI,False,30,22,17.8,0.86,rising,20.33,-0.39,51.72,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),5,False,,,9.34,15402319803.527832,1801380.0,93167373.6
OKTA,False,0,0,,,,,,138.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,38.6,24072320052.5,3154260.0,436865010.0
OLLI,False,0,0,,,,,,66.31,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-43.09,4008657644.928955,1734550.0,115018010.5
OLED,False,0,0,,,,,,79.27,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),33,False,,,-35.36,3705942972.6303635,631190.0,50034431.3
ONTO,False,0,0,,,,,,272.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,29.37,13561090992.65149,971310.0,264798532.20000002
OLN,False,0,0,,,,,,23.2,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-7.57,2644393854.9617386,2701260.0,62669232.0
OPCH,False,0,0,,,,,,21.66,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),12,False,,,-28.38,3401215712.6795044,1984360.0,42981237.6
ONB,False,15,26,26.66,1.4,rising,29.69,-3.04,26.49,False,False,True,True,True,True,3,0,False,2,Stage 2 (advance),16,False,,,7.77,10133405042.44423,5450950.0,144395665.5
ORA,False,0,0,,,,,,99.4,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-16.8,6108483460.770683,739770.0,73533138.0
ORI,False,20,33,17.37,0.91,rising,-2.26,-8.07,42.29,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),14,False,,,-1.05,10299900743.740387,1179720.0,49890358.8
OSK,False,15,21,29.44,1.04,falling,16.05,-10.17,155.14,True,False,False,False,False,True,1,0,False,2,Stage 2 (advance),1,True,0.0,1.25,2.74,9673182040.203781,819160.0,127084482.39999999
P,False,0,0,,,,,,74.56,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-6.6,24784110918.38452,2262160.0,168666649.6
OVV,False,0,0,,,,,,63.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,25.16,17740704581.29025,3444040.0,217422245.20000002
OZK,False,45,55,22.18,1.23,flat,19.45,-5.36,50.33,False,False,True,False,False,True,2,0,False,2,Stage 2 (advance),7,False,,,-1.49,5494318688.638687,1454220.0,73190892.6
PATH,False,0,0,,,,,,10.84,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-20.56,5616423762.4988785,107025500.0,1160156420.0
PAG,False,100,59,31.15,1.58,rising,25.9,16.47,217.35,False,False,True,True,True,True,3,0,True,2,Stage 2 (advance),6,False,,,21.01,14292955310.817719,602120.0,130870782.0
PB,False,45,86,25.92,1.36,flat,11.18,-7.86,73.15,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),10,False,,,-0.17,8767370683.233742,887020.0,64885513.00000001
PCTY,False,0,0,,,,,,125.27,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-14.32,6707463965.916153,573200.0,71804764.0
PBF,False,0,0,,,,,,61.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,58.85,7291350454.537067,2951810.0,181920050.3
PEN,False,0,0,,,,,,318.73,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),9,False,,,-3.08,12536105522.35794,463720.0,147801475.6
PEGA,False,0,0,,,,,,26.82,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-47.88,4409340574.727592,4603710.0,123471502.2
PFGC,False,0,0,,,,,,111.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.8,5.99,17513947152.409874,1779540.0,198400914.6
PII,False,0,0,,,,,,73.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.68,9.03,4154965689.7608414,662530.0,48391191.2
PINS,False,0,0,,,,,,22.13,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-19.83,12396281176.407263,9554580.0,211442855.39999998
PK,False,0,0,,,,,,14.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,23.54,2968073401.8119335,3844860.0,56673236.4
PNFP,False,35,45,24.41,0.88,flat,13.03,-3.14,102.6,True,True,False,False,True,True,1,0,False,2,Stage 2 (advance),8,False,,,1.41,15492599769.592285,1301070.0,133489782.0
PLNT,False,0,0,,,,,,53.48,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-42.55,4231693152.2986946,1676810.0,89675798.8
POST,False,20,36,32.83,1.07,falling,-20.24,-22.48,90.91,True,False,False,False,False,False,1,9,False,4,Stage 4 (decline),12,False,,,-17.39,4120276459.236267,800820.0,72802546.2
POR,False,15,21,13.58,0.81,rising,15.67,-3.75,52.05,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),5,False,,,1.18,6023746984.255009,883340.0,45977847.0
PPC,False,0,0,,,,,,28.68,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-29.61,6823601340.488014,1630030.0,46749260.4
PR,False,0,0,,,,,,21.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,22.02,17876101766.80007,8641230.0,184490260.5
PSN,False,0,0,,,,,,58.73,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-19.46,6282848489.359119,870540.0,51126814.199999996
PRI,False,80,87,29.33,0.85,rising,22.45,-0.98,314.59,False,False,False,False,True,True,0,0,True,2,Stage 2 (advance),7,False,,,9.46,9810176962.520752,165920.0,52196772.8
QLYS,False,0,0,,,,,,137.48,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,4.66,4841633971.896713,721620.0,99208317.6
PVH,False,0,0,,,,,,80.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.73,-3.6,3707551846.572876,860740.0,69212103.39999999
R,False,0,0,,,,,,267.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,20.27,10356811414.85852,366280.0,98045830.4
RBC,False,0,0,,,,,,595.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),68,False,,,11.12,18825253311.83429,225120.0,133962158.4
RBA,False,45,56,25.67,0.84,rising,14.35,-6.41,111.59,False,True,False,False,False,True,0,0,False,2,Stage 2 (advance),5,False,,,-2.88,20789216317.749023,898920.0,100310482.8
RGEN,False,0,0,,,,,,131.96,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-10.68,7443565749.114075,1289140.0,170114914.4
REXR,False,20,41,33.23,1.15,flat,-21.52,-8.8,39.0,True,False,False,False,False,False,2,21,False,1,Stage 1 (base),2,False,,,-3.14,8803006641.0,2870130.0,111935070.0
RGA,False,30,25,22.65,0.84,rising,23.47,-2.48,238.92,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),8,False,,,9.89,15652404784.001816,367160.0,87721867.19999999
RGLD,False,0,0,,,,,,200.96,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),11,False,,,-14.91,17054792907.703094,632750.0,127157440.0
RH,False,0,0,,,,,,174.51,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-8.34,3302814722.745163,722750.0,126127102.5
RLI,False,15,30,33.1,1.2,rising,-7.96,-2.18,61.92,True,False,False,False,True,False,3,31,False,1,Stage 1 (base),5,False,,,-0.68,5682583991.958618,834530.0,51674097.6
RMBS,False,0,0,,,,,,96.01,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-14.16,10382230432.675484,2613660.0,250937496.60000002
ROIV,False,0,0,,,,,,35.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,38.78,25181654971.57854,4383240.0,153457232.4
ROKU,False,0,0,,,,,,141.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,23.17,21060137488.101746,2257300.0,320468881.0
RNR,False,0,0,,,,,,329.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,9.26,13760116527.496246,379980.0,125051418.00000001
RPM,False,35,48,34.51,1.06,rising,1.42,-15.05,107.0,True,True,False,False,False,False,2,20,False,1,Stage 1 (base),7,False,,,-8.87,13704098188.0,1126310.0,120515170.0
RRC,False,15,27,33.91,1.02,falling,4.65,-19.12,38.97,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),9,False,,,-5.06,9106490984.803314,3565690.0,138954939.29999998
RYAN,False,0,0,,,,,,41.75,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-16.12,5405294678.0,1630540.0,68075045.0
RRX,False,0,0,,,,,,212.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,13.73,14162011325.697586,846420.0,180067390.8
RS,False,0,0,,,,,,407.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,19.09,20819118041.794006,351830.0,143486828.9
SAIA,False,0,0,,,,,,423.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,9.46,11270702118.121704,418590.0,177348211.2
RYN,False,30,61,26.82,1.02,flat,-1.37,-12.2,21.58,True,False,False,False,False,False,1,25,False,1,Stage 1 (base),5,False,,,-8.61,6490125049.394808,2210130.0,47694605.4
SAIC,False,15,23,33.29,0.81,rising,29.91,-3.27,118.99,True,False,False,True,True,False,0,27,False,2,Stage 2 (advance),7,False,,,9.0,5030518602.496971,394500.0,46941555.0
SANM,False,0,0,,,,,,208.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,18.93,11171375513.488464,618660.0,128947303.8
SAM,False,0,0,,,,,,180.15,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-21.22,1875981512.741394,343280.0,61841892.0
SBRA,False,30,28,23.4,1.13,flat,15.13,-0.84,22.36,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),5,False,,,9.51,5638970678.124619,3638780.0,81363120.8
SCI,False,30,88,25.9,0.97,falling,-4.88,-6.71,82.33,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),1,False,,,-3.81,11359152517.972443,1080850.0,88986380.5
SFM,False,0,0,,,,,,74.89,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-24.86,7042977644.489914,1992950.0,149252025.5
SEIC,False,45,63,31.84,1.07,rising,22.61,-3.0,99.22,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),8,False,,,8.46,11904118086.456299,913070.0,90594805.4
SGI,False,0,0,,,,,,71.56,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),13,False,,,-18.98,15053754022.372375,1769390.0,126617548.4
SF,False,20,34,24.52,0.96,falling,-16.66,-9.17,80.82,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),2,False,,,-2.73,12251422933.738708,1209810.0,97776844.19999999
SHC,False,0,0,,,,,,17.35,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-0.98,4947647454.682575,3004830.0,52133800.50000001
SIRI,False,0,0,,,,,,29.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,18.77,10031273835.97937,3038150.0,90536870.0
SIGI,False,0,0,,,,,,96.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,8.31,5767230971.224365,498740.0,48043624.199999996
SITM,False,0,0,,,,,,554.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,26.28,16609137722.942322,371570.0,206020702.20000002
SLAB,False,0,0,,,,,,216.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,17.54,7153097933.284058,310650.0,67373772.0
SLGN,False,15,30,32.81,1.15,rising,13.33,-5.3,46.43,True,True,False,True,False,False,1,4,False,2,Stage 2 (advance),2,True,1.0,1.13,2.02,4906711196.190903,1271960.0,59057102.8
SMTC,False,0,0,,,,,,125.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,31.44,11729594903.995117,2298290.0,289400676.8
SLM,False,0,0,,,,,,24.29,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-11.56,4580924021.212044,2798440.0,67974107.6
SN,False,0,0,,,,,,148.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,19.66,21029929183.171844,1733530.0,257602558.0
SMG,False,35,35,34.64,1.06,rising,29.01,-8.0,69.31,True,False,False,True,False,True,1,2,False,2,Stage 2 (advance),7,False,,,6.45,4032589911.4242554,984300.0,68221833.0
SNX,False,0,0,,,,,,242.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,25.09,19423579889.431152,632370.0,153615320.4
SON,False,0,0,,,,,,58.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,13.54,5757123715.211506,1301520.0,75787509.6
SPXC,False,15,27,30.09,1.11,flat,10.27,-12.35,220.07,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),1,True,0.0,0.88,-2.32,11017769485.415833,549520.0,120932866.39999999
SR,False,0,27,21.23,1.11,falling,-4.9,-11.71,83.28,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),9,False,,,-6.84,4923246365.595947,368030.0,30649538.400000002
ST,False,0,0,,,,,,45.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),50,False,,,15.74,6647698689.512985,1438550.0,65756120.5
SSB,False,60,67,30.35,1.02,flat,16.13,-1.66,106.0,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),7,False,,,2.42,10352812558.0,764650.0,81052900.0
SSD,False,35,36,29.53,1.06,falling,24.72,-9.05,193.88,False,False,False,False,False,False,1,9,False,2,Stage 2 (advance),8,False,,,-1.0,7975898651.870728,268850.0,52124638.0
STAG,False,35,38,17.91,1.17,flat,6.57,-3.52,41.11,False,True,False,True,True,True,1,0,False,2,Stage 2 (advance),1,True,0.0,1.15,2.8,7860439927.752304,1808210.0,74335513.1
STWD,False,30,93,20.05,1.11,falling,-2.73,-12.63,16.52,False,False,False,False,False,False,2,6,False,1,Stage 1 (base),7,False,,,-10.83,6124766546.115227,3461780.0,57188605.6
SYNA,False,0,0,,,,,,113.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,21.79,4414082388.0,715200.0,80817600.0
TCBI,False,15,22,14.56,1.13,falling,22.15,-7.91,99.25,False,False,False,False,False,True,2,0,False,2,Stage 2 (advance),49,False,,,-1.79,4314831123.25,558640.0,55445020.0
SWX,False,30,22,12.16,0.97,falling,22.01,-1.48,93.07,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),52,False,,,3.41,6735929408.022942,451850.0,42053679.5
THC,False,0,0,,,,,,233.2,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,9.74,20087148137.130737,1338590.0,312159188.0
TEX,False,0,0,,,,,,69.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,13.48,7975743711.216797,1172240.0,81857519.2
THG,False,35,37,32.11,1.11,rising,25.95,-3.19,218.11,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),11,False,,,11.76,7630968133.92424,323920.0,70650191.2
TLN,False,0,0,,,,,,359.9,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-10.85,17201422007.78244,590530.0,212531747.0
THO,False,0,0,,,,,,76.66,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-24.4,3990718404.8197937,639190.0,49000305.4
TKR,False,0,0,,,,,,141.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,34.77,9819574475.080414,718170.0,101477421.00000001
TOST,False,0,0,,,,,,29.04,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-18.16,16843200531.00586,9291960.0,269838518.4
TNL,False,15,23,25.83,1.09,rising,18.51,-7.04,74.05,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),8,False,,,2.17,4537938581.268082,912740.0,67588397.0
TOL,False,15,28,31.37,0.75,rising,15.4,-10.66,149.87,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),6,False,,,-1.53,14008498313.598633,957700.0,143530499.0
TREX,False,0,0,,,,,,43.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.74,-9.94,4512321832.177376,2316850.0,100620795.5
TRU,False,0,0,,,,,,76.51,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-10.49,14751128411.865234,1804850.0,138089073.5
TTMI,False,0,0,,,,,,131.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),65,False,,,25.32,13646936633.500275,1906530.0,250537107.29999998
TWLO,False,0,0,,,,,,191.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,27.81,29058624254.58954,1835060.0,351340587.6
TTEK,False,0,21,32.84,0.86,falling,-23.27,-13.37,31.71,True,False,False,False,False,False,1,23,False,4,Stage 4 (decline),18,False,,,-11.68,8229527967.688042,2232520.0,70793209.2
TTC,False,0,0,,,,,,93.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,2.33,8928721311.272232,607380.0,56947948.800000004
TXRH,False,45,93,27.84,0.8,rising,16.25,-3.61,193.27,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),6,False,,,3.28,12703562971.877213,809200.0,156394084.0
TXNM,False,50,46,7.42,1.17,falling,2.13,-1.9,58.4,False,True,False,False,True,True,1,0,False,3,Stage 3 (top),7,False,,,-5.99,6465303977.725868,838500.0,48968400.0
UBSI,False,0,0,,,,,,47.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,10.93,6545834617.721432,1126530.0,53848134.0
UFPI,False,0,22,28.17,0.95,flat,-10.71,-20.84,87.94,True,False,False,False,False,False,1,13,False,4,Stage 4 (decline),14,False,,,-12.91,4966871564.091187,408150.0,35892711.0
UMBF,False,15,25,34.42,1.09,rising,38.62,-4.79,141.2,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),10,False,,,8.15,10728196020.531326,534920.0,75530704.0
USFD,False,0,0,,,,,,97.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,6.65,21398937910.282104,2410480.0,234226341.6
UGI,False,20,40,22.85,0.61,flat,-0.76,-7.79,37.33,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),13,False,,,-1.81,8003317661.526611,1101670.0,41125341.1
VAL,False,0,0,,,,,,79.53,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,5.66,5507593978.864136,754060.0,59970391.800000004
UTHR,False,0,0,,,,,,528.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,1.82,26318923840.413574,370260.0,195671302.20000002
UNM,False,35,47,30.21,0.89,rising,28.88,-7.51,86.22,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),14,False,,,3.56,13775907176.73935,1194240.0,102967372.8
VC,False,0,0,,,,,,103.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,-9.25,2769504678.75,470730.0,48838237.5
VIAV,False,0,0,,,,,,39.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,35.99,9749016882.363728,4149930.0,164005233.60000002
VFC,False,15,21,31.58,0.8,falling,2.37,-23.12,17.03,True,False,False,False,False,False,0,13,False,3,Stage 3 (top),11,False,,,-5.77,6681670581.993341,6010310.0,102355579.30000001
VICR,False,0,0,,,,,,211.01,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,29.11,9618132440.683853,919090.0,193937180.9
VLY,False,0,0,,,,,,14.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,11.47,7931010978.391647,7302690.0,104720574.6
VNOM,False,0,0,,,,,,45.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.68,2.77,8810068728.362484,1283650.0,57931124.5
VMI,False,0,0,,,,,,486.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,2.83,9438140641.254913,220860.0,107373297.60000001
VNO,False,0,0,,,,,,39.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.85,7.39,7471243097.931519,1586430.0,63012999.6
VNT,False,0,0,,,,,,30.78,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-22.96,4333824096.6796875,1237090.0,38077630.2
VOYA,False,0,0,,,,,,98.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,20.08,8938791663.820038,939770.0,92651924.3
VVV,False,15,29,27.62,0.95,rising,32.5,-5.16,38.96,True,False,False,True,False,False,0,19,False,2,Stage 2 (advance),5,False,,,2.87,4968805521.077232,1878210.0,73175061.60000001
WAL,False,0,22,25.51,0.94,flat,-0.02,-10.58,83.11,True,True,False,False,False,True,1,0,False,1,Stage 1 (base),3,False,,,-5.43,9074395336.241455,1132440.0,94117088.4
