ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
NVT,False,0,0,,,,,,164.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),53,False,,,20.34,26656384369.070984,2889730.0,475909633.7
OLLI,False,0,0,,,,,,81.64,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-31.07,4935406721.982239,1428040.0,116585185.6
OKTA,False,0,0,,,,,,148.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,40.21,26007385413.39569,2324940.0,344835100.8
ONTO,False,0,0,,,,,,308.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,35.88,15335941098.878723,1301610.0,401286363.0
OPCH,False,0,0,,,,,,23.79,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-23.79,3735684463.9229736,3236270.0,76990863.3
OLN,False,0,0,,,,,,18.59,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-28.87,2118934506.4923477,4168050.0,77484049.5
P,False,0,0,,,,,,90.05,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,7.07,29933065141.01935,2399770.0,216099288.5
OVV,False,0,0,,,,,,59.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,11.33,16418976168.823242,3565320.0,211637395.2
ONB,False,30,25,26.66,1.42,rising,30.15,-2.92,26.56,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),18,False,,,2.93,10161058995.685577,4426030.0,117555356.8
PATH,False,0,0,,,,,,15.05,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,5.22,7797710102.123598,60593860.0,911937593.0
OGE,False,35,48,20.79,1.03,rising,21.67,-7.06,47.02,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),23,False,,,-7.54,9703720667.890667,1515870.0,71276207.4
ORA,False,0,0,,,,,,108.09,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-13.44,6642514534.90036,1047360.0,113209142.4
PAG,False,0,0,,,,,,216.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,14.79,14210102586.394623,519910.0,112513723.1
ORI,False,20,35,17.37,0.81,rising,-2.4,-6.47,43.03,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),16,False,,,-3.96,10388858338.942078,1363480.0,58670544.4
OSK,False,15,23,29.54,1.38,rising,18.36,-10.1,155.26,True,False,True,False,False,True,2,0,False,2,Stage 2 (advance),1,True,0.0,1.27,-1.49,9585713090.59343,1170660.0,181756671.6
PB,False,45,88,25.92,0.93,rising,10.56,-6.86,73.95,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),12,False,,,-3.39,8863253885.782516,1116530.0,82567393.5
OZK,False,45,56,22.18,1.09,rising,20.33,-3.33,51.41,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),9,False,,,-3.49,5612217617.092609,1031370.0,53022731.699999996
PBF,False,0,0,,,,,,61.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,46.17,7314908843.2662735,3820960.0,235791441.6
PEGA,False,0,0,,,,,,32.74,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-37.64,5382618175.248241,3048140.0,99796103.60000001
PLNT,False,0,0,,,,,,50.01,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-47.01,3957123583.678547,2318180.0,115932181.8
PII,False,0,0,,,,,,71.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,1.51,4072585195.3144226,1044800.0,74776336.0
PK,False,0,0,,,,,,14.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,16.93,2972100730.6880665,4456590.0,65779268.4
PCTY,False,0,0,,,,,,150.42,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,0.23,8328153618.621826,903040.0,135835276.79999998
PNFP,False,35,47,27.6,1.04,rising,12.18,-5.12,104.68,True,True,False,False,False,True,2,0,False,2,Stage 2 (advance),10,False,,,-1.09,15818471201.315918,1362430.0,142619172.4
POST,False,0,23,34.13,1.26,falling,-21.13,-27.2,78.69,True,False,True,False,False,False,2,17,False,4,Stage 4 (decline),14,False,,,-30.6,3566434402.9908447,873460.0,68732567.39999999
PPC,False,0,0,,,,,,27.45,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-33.81,6536079165.462387,1645130.0,45158818.5
PINS,False,0,0,,,,,,23.68,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-15.66,13410292652.18502,13984690.0,331157459.2
PFGC,False,0,0,,,,,,114.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,4.6,18049624119.60009,1437410.0,165158409.0
PRI,False,60,89,32.12,0.92,rising,28.19,-1.8,321.38,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),9,False,,,6.72,10021916643.305664,189870.0,61020420.6
PR,False,0,0,,,,,,20.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,8.89,16875252812.276144,8951880.0,180380382.0
POR,False,15,22,13.58,0.92,rising,13.17,-9.3,49.05,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),2,False,,,-8.91,5768659557.272415,1286540.0,63104787.0
PSN,False,0,0,,,,,,47.55,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-36.16,5078596403.213951,3077580.0,146338929.0
RBC,False,0,0,,,,,,567.25,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,0.72,17958706726.25,270550.0,153469487.5
RGA,False,30,25,24.96,0.95,rising,26.18,-0.72,246.33,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),10,False,,,7.83,16137857561.748184,347680.0,85644014.4
QLYS,False,0,0,,,,,,183.48,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,33.27,6461616293.896713,928450.0,170352006.0
RGEN,False,0,0,,,,,,163.9,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,5.71,9249797937.444305,1347280.0,220819192.0
RGLD,False,0,0,,,,,,229.92,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),13,False,,,-7.25,19480628726.29866,770200.0,177084384.0
PVH,False,0,0,,,,,,87.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.76,0.37,4038146781.786438,961960.0,84248456.8
RBA,False,45,58,25.67,1.2,rising,11.33,-20.56,94.72,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),1,False,,,-20.36,17646336227.416992,1824060.0,172774963.2
RH,False,0,0,,,,,,196.15,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-0.12,3712378133.6335144,797590.0,156447278.5
REXR,False,20,43,33.23,1.32,rising,-18.64,-14.09,36.74,True,False,True,False,False,False,2,13,False,1,Stage 1 (base),4,False,,,-12.4,8192584050.038162,3433190.0,126135400.60000001
RLI,False,20,31,33.1,1.24,rising,-2.18,-4.01,64.23,True,False,False,False,True,False,1,21,False,1,Stage 1 (base),7,False,,,-0.85,5894580098.075867,986530.0,63364821.900000006
RMBS,False,0,0,,,,,,101.52,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-13.48,11011021572.461601,3081480.0,312831849.59999996
ROIV,False,0,0,,,,,,36.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,33.47,26249218475.317745,5346420.0,194288902.8
ROKU,False,0,0,,,,,,153.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,24.93,22712669126.800873,3219810.0,492985109.1
RPM,False,35,50,34.51,1.19,rising,5.49,-6.83,117.36,True,True,False,False,False,True,2,1,False,2,Stage 2 (advance),1,True,0.0,1.0,-3.58,14980182557.907104,1047400.0,122922864.0
PEN,False,15,21,6.07,0.72,falling,10.02,-4.23,324.66,False,False,False,False,True,True,0,0,False,3,Stage 3 (top),11,False,,,-5.96,12788169890.768372,341720.0,110942815.2
RRC,False,15,24,33.91,1.05,falling,5.87,-20.55,38.28,False,False,False,False,False,True,2,1,False,3,Stage 3 (top),1,False,,,-10.62,8945251548.946686,2995390.0,114663529.2
RRX,False,0,0,,,,,,178.0,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-9.38,11853352326.0,1532710.0,272822380.0
RYAN,False,0,0,,,,,,42.84,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-16.07,5546414965.99527,2960770.0,126839386.80000001
RNR,False,0,0,,,,,,321.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,1.76,13374307597.019897,316280.0,101801043.6
R,False,0,0,,,,,,262.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,11.66,10054165414.540283,359520.0,94262548.8
SAIC,False,30,24,33.29,0.78,rising,32.06,2.87,126.54,True,False,False,True,True,False,0,20,False,2,Stage 2 (advance),9,False,,,11.35,5349708714.965584,454520.0,57514960.800000004
RYN,False,45,63,26.82,1.23,rising,0.71,-11.34,21.79,True,True,True,False,False,False,2,29,False,1,Stage 1 (base),7,False,,,-11.07,6553282264.512306,2958730.0,64470726.699999996
SANM,False,0,0,,,,,,202.73,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.89,9.32,10865791752.88739,1121680.0,227398186.39999998
RS,False,0,0,,,,,,423.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,17.34,21641005022.68982,334070.0,141605591.6
SCI,False,45,90,25.9,1.14,rising,0.71,-6.57,85.01,False,True,False,False,False,True,2,0,False,3,Stage 3 (top),3,False,,,-4.69,11586148102.02024,1465720.0,124600857.2
SAIA,False,0,0,,,,,,364.21,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-10.12,9715174048.5672,652400.0,237610604.0
SF,False,20,36,24.52,0.92,rising,-14.82,-6.62,83.09,False,False,False,False,False,True,2,0,False,1,Stage 1 (base),4,False,,,-4.18,12595529454.864502,1183920.0,98371912.8
SGI,False,0,0,,,,,,65.25,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-28.68,13726348287.75,2997720.0,195601230.0
SAM,False,0,0,,,,,,186.61,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),10,False,,,-21.04,1920530597.6915436,306850.0,57261278.50000001
SHC,False,0,0,,,,,,18.86,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),10,False,,,2.2,5378249680.89212,3049820.0,57519605.199999996
SBRA,False,15,26,23.4,1.2,flat,13.69,-7.6,21.04,False,True,False,False,False,True,3,0,False,2,Stage 2 (advance),7,False,,,-1.51,5374936620.123138,2833250.0,59611580.0
SIGI,False,15,20,34.78,1.12,rising,31.56,-4.15,96.23,False,False,False,True,True,False,0,37,False,2,Stage 2 (advance),12,False,,,3.29,5732336521.339577,694560.0,66837508.800000004
SIRI,False,0,0,,,,,,29.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,13.1,10081670658.377674,5020780.0,150171529.8
SEIC,False,60,63,31.84,1.13,rising,27.09,2.36,104.7,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),10,False,,,9.42,12566007989.130524,712380.0,74586186.0
SFM,False,0,0,,,,,,85.86,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-14.52,8006241139.413834,2345540.0,201388064.4
SMTC,False,0,0,,,,,,139.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,35.54,12987135671.995117,2235780.0,311712447.59999996
SN,False,0,0,,,,,,185.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,41.31,26254861316.72029,1940830.0,360062781.6
SMG,False,15,26,26.75,1.35,rising,28.0,-16.5,62.91,False,False,False,False,False,False,1,18,False,3,Stage 3 (top),1,False,,,-7.35,3662637428.456291,1162890.0,73157409.89999999
SNX,False,0,0,,,,,,252.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,22.31,20183188033.431152,764940.0,193086154.79999998
SLAB,False,0,0,,,,,,219.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,12.09,7229945641.265579,253960.0,55670571.6
SITM,False,0,0,,,,,,725.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,52.78,21809921871.067383,585490.0,424644187.2
SLGN,False,55,32,32.81,1.64,rising,15.72,-14.93,41.71,True,False,False,False,False,False,1,37,False,1,Stage 1 (base),2,False,,,-11.39,4407902609.427292,2105610.0,87824993.10000001
SLM,False,0,0,,,,,,27.37,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-3.32,5145560157.775879,3044980.0,83341102.60000001
SON,False,0,0,,,,,,58.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,7.76,5736727719.321384,1274800.0,73963896.0
ST,False,0,0,,,,,,46.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,11.79,6792158413.055878,2053220.0,95823777.4
STWD,False,30,95,20.05,1.39,falling,-4.48,-13.0,16.45,False,False,True,False,False,False,2,10,False,1,Stage 1 (base),9,False,,,-14.23,6089279509.916496,4974950.0,81837927.5
STRL,False,0,0,,,,,,547.06,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,5.38,16733754582.401001,1162870.0,636159662.1999999
SWX,False,30,22,12.16,1.01,rising,22.75,-2.52,92.09,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),54,False,,,-2.14,6671538337.465363,522940.0,48157544.6
SR,False,0,29,21.23,0.97,falling,-4.44,-13.1,81.97,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),1,False,,,-12.11,4845476861.949188,456860.0,37448814.2
TCBI,False,15,24,14.56,1.09,rising,18.33,-7.84,99.33,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-6.1,4318309152.373947,444640.0,44166091.199999996
SSB,False,60,69,31.52,1.16,rising,17.88,-2.13,108.12,False,False,False,False,True,True,3,0,False,2,Stage 2 (advance),9,False,,,-0.03,10484886882.428513,1037310.0,112153957.2
SYNA,False,0,0,,,,,,106.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,8.02,4148065659.8078613,781820.0,83021465.8
TEX,False,0,0,,,,,,67.73,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,4.77,7741539383.69751,1708200.0,115696386.0
TKR,False,0,0,,,,,,130.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,16.91,9057219615.548248,1128630.0,147094347.9
THO,False,0,0,,,,,,79.55,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-24.09,4141164181.0164948,550800.0,43816140.0
TLN,False,0,0,,,,,,347.71,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-16.78,16660266587.4664,848230.0,294938053.3
SPXC,False,15,29,30.09,1.1,rising,11.73,-14.1,215.68,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),1,False,,,-8.13,10802517917.960205,619500.0,133613760.0
STAG,False,35,40,17.91,1.42,rising,7.37,-12.46,37.3,False,False,False,False,False,True,1,2,False,3,Stage 3 (top),1,False,,,-10.63,7191561973.102776,2049640.0,76451572.0
SSD,False,35,34,27.74,1.04,rising,26.48,-6.98,198.29,False,False,False,True,False,False,2,7,False,2,Stage 2 (advance),10,False,,,-2.76,8157318188.05275,303810.0,60242484.9
THC,False,0,0,,,,,,262.13,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,16.63,21106445863.15918,1637420.0,429216904.59999996
TNL,False,15,24,25.83,1.3,rising,18.69,-3.51,76.7,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),10,False,,,0.76,4700335732.481918,882490.0,67686983.0
THG,False,50,37,32.11,1.19,rising,32.97,1.68,229.08,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),13,False,,,11.55,7976616290.437729,351630.0,80551400.4
TRU,False,0,20,23.87,0.87,rising,-22.92,-7.48,80.02,True,False,False,True,False,False,1,11,False,1,Stage 1 (base),6,False,,,-9.3,15331831356.811523,2694200.0,215589884.0
TREX,False,0,0,,,,,,49.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,-0.32,5108700314.685745,2767180.0,136062240.6
TTMI,False,0,0,,,,,,137.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.8,21.91,14454918336.738281,3957570.0,543018179.7
TTEK,False,0,22,32.84,1.07,rising,-18.74,-3.18,35.44,True,False,False,False,True,False,1,11,False,1,Stage 1 (base),2,False,,,-4.7,9074214176.696487,3565640.0,126366281.6
TOST,False,0,0,,,,,,34.48,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-5.0,19929439735.412598,11146360.0,384326492.79999995
TOL,False,15,30,31.37,0.71,rising,17.89,-7.55,155.09,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),8,False,,,-2.63,14496417047.698975,757630.0,117500836.7
TWLO,False,0,0,,,,,,241.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,50.74,36619996755.529175,2017690.0,486828243.2
TXRH,False,60,94,33.12,0.87,rising,20.22,-2.47,208.0,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),8,False,,,6.36,13671759920.0,882280.0,183514240.0
TXNM,False,50,48,7.42,0.79,falling,0.02,-2.53,57.6,False,False,False,False,True,True,0,0,False,3,Stage 3 (top),9,False,,,-10.23,5935455836.364113,903480.0,52040448.0
UFPI,False,0,24,28.17,1.18,rising,-9.31,-15.35,94.04,True,False,False,False,False,False,2,14,False,1,Stage 1 (base),1,False,,,-10.1,5187386664.141853,556300.0,52314452.0
UMBF,False,30,25,34.42,1.13,rising,39.81,-2.92,145.6,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),12,False,,,6.14,11058324831.562195,706160.0,102816896.0
UTHR,False,0,0,,,,,,538.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.36,-1.96,23111221629.12964,553180.0,298075511.2
USFD,False,0,0,,,,,,108.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,13.97,23977733300.423157,2582940.0,281230507.2
TTC,False,0,0,,,,,,99.64,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.6,3.59,9488670709.636505,529670.0,52776318.8
UBSI,False,0,0,,,,,,48.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,6.54,6617044597.888573,931240.0,44997516.8
VC,False,0,0,,,,,,104.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,-12.06,2779794948.4488144,522640.0,54422503.199999996
VAL,False,0,0,,,,,,78.78,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-1.09,5470152790.699493,1046130.0,82414121.4
UGI,False,20,42,22.85,0.68,rising,-4.37,-15.57,34.18,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),15,False,,,-13.54,,,
VFC,False,0,21,31.58,1.26,falling,-9.29,-32.33,14.99,True,False,False,False,False,False,1,23,False,4,Stage 4 (decline),1,False,,,-20.84,5893087114.318638,11327720.0,169802522.8
UNM,False,50,49,30.21,1.08,rising,29.2,-2.28,90.56,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),16,False,,,4.29,14469335451.521301,1840510.0,166676585.6
VIAV,False,0,0,,,,,,39.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.2,24.63,9655276073.01503,6035970.0,236247865.8
VLY,False,0,0,,,,,,14.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,7.0,8047155510.489559,7450610.0,108406375.5
VNOM,False,0,0,,,,,,40.82,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-11.16,14695411705.115135,1810980.0,73924203.6
VOYA,False,0,0,,,,,,101.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,17.06,9193564479.345818,1083830.0,109900362.0
VMI,False,0,0,,,,,,493.64,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,-0.59,9529650385.906006,229960.0,113517454.39999999
WAL,False,0,24,25.51,0.86,rising,-3.44,-12.5,81.33,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),5,False,,,-11.11,8873173468.889648,811290.0,65982215.699999996
WEX,False,0,0,,,,,,185.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.39,5.64,6312596031.023529,1068660.0,197937205.2
WBS,False,0,0,,,,,,79.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,6.21,12805503197.645264,4869360.0,384825520.8
VNT,False,0,0,,,,,,35.09,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-14.82,4940672021.484375,1766620.0,61990695.800000004
VVV,False,35,31,27.62,1.07,rising,38.78,-13.97,35.34,True,False,False,True,False,False,0,11,False,3,Stage 3 (top),1,False,,,-10.13,4507125051.320461,2278890.0,80535972.60000001
WFRD,False,0,0,,,,,,86.82,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-7.95,6223730139.383339,1020190.0,88572895.8
WING,False,0,0,,,,,,116.82,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),33,False,,,-52.67,3182338077.500122,1612540.0,188376922.79999998
WCC,False,0,0,,,,,,363.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,15.41,17726087838.053223,844850.0,307305739.0
WLK,False,0,0,,,,,,77.47,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),13,False,,,-19.22,9900398729.561646,1563870.0,121153008.89999999
VICR,False,0,0,,,,,,221.2,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,24.8,10198808977.69342,827120.0,182958944.0
WMS,False,20,31,34.42,0.87,rising,-5.92,-19.52,143.95,False,False,False,False,False,False,1,12,False,4,Stage 4 (decline),1,False,,,-12.47,11033102504.996857,711050.0,102355647.49999999
VNO,False,0,0,,,,,,39.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.85,2.58,7429861362.0,2017450.0,79689275.0
WHR,False,0,0,,,,,,43.28,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-40.67,2821829000.2509155,2922550.0,126487964.0
WSO,False,35,35,29.24,1.24,falling,13.45,-27.46,330.1,True,False,False,False,False,False,1,18,False,3,Stage 3 (top),5,False,,,-21.67,13596250819.193298,687420.0,226917342.00000003
WPC,False,15,24,16.6,1.02,flat,24.52,-7.01,71.81,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),19,False,,,-6.14,16358838138.139954,1444970.0,103763295.7
WMG,False,0,0,,,,,,26.39,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-20.83,13804866484.629135,2617970.0,69088228.3
YETI,False,0,0,,,,,,52.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,10.91,3951208170.149666,1137680.0,59386896.0
WH,False,35,46,25.21,1.13,falling,11.15,-17.86,73.81,True,False,False,False,False,False,1,23,False,3,Stage 3 (top),5,False,,,-16.49,5477522733.640503,1401760.0,103463905.60000001
XRAY,False,0,0,,,,,,12.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.04,-10.53,2427959375.0344305,4663500.0,56521620.0
WTS,False,50,21,28.67,0.91,rising,43.57,-0.59,392.23,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),19,False,,,16.62,13096909151.543274,232190.0,91071883.7
AAMI,False,0,0,,,,,,89.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),69,False,,,39.96,3201264517.4344788,474400.0,42624840.0
WTRG,False,45,98,30.02,1.0,rising,2.84,-3.42,40.04,False,True,False,False,True,True,3,0,False,3,Stage 3 (top),7,False,,,-7.59,11356664898.993752,2267030.0,90771881.2
AAT,False,0,0,,,,,,22.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,1.92,1401555064.1962433,467640.0,10676221.2
AAP,False,15,29,33.54,0.86,rising,41.66,-10.55,57.8,True,False,False,True,False,False,0,24,False,2,Stage 2 (advance),9,False,,,-3.17,3487028176.372467,1236460.0,71467388.0
WWD,False,0,0,,,,,,362.89,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-1.37,21427138484.729004,835170.0,303074841.3
ABR,False,0,0,,,,,,5.35,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),37,False,,,-39.02,998085512.2584386,4830800.0,25844780.0
ZION,False,0,0,,,,,,70.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,6.33,10262430435.462952,1516470.0,106638170.39999999
ACA,False,0,0,,,,,,144.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,13.65,7112630035.725494,651950.0,94428438.0
WTFC,False,35,24,26.66,1.52,rising,27.43,-4.74,158.75,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),19,False,,,-0.38,10710222261.25,575800.0,91408250.0
ACLS,False,0,0,,,,,,140.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,18.02,4311043863.499374,492990.0,69151707.30000001
XPO,False,0,0,,,,,,202.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,5.22,23719376294.09172,1154960.0,233971796.8
ACHC,False,0,0,,,,,,31.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,26.2,2935451734.6768856,3472720.0,109494861.60000001
ACIW,False,0,0,,,,,,53.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.95,2.27,5456176275.752106,1048150.0,56254210.5
ACAD,False,35,37,34.01,1.0,rising,-7.56,3.03,29.21,False,False,False,True,True,False,1,8,False,1,Stage 1 (base),7,False,,,9.36,5033044023.029587,1936100.0,56553481.0
ABCB,False,15,21,24.52,1.03,rising,29.61,-5.89,87.73,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),19,False,,,-1.37,5887261102.782356,524660.0,46028421.800000004
ADNT,False,15,25,32.52,0.93,falling,8.81,-28.52,19.42,True,False,False,False,False,True,0,0,False,1,Stage 1 (base),7,False,,,-20.64,1497222425.322029,1041270.0,20221463.400000002
ADMA,False,0,0,,,,,,9.9,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-36.35,2217448246.5566254,2681890.0,26550711.0
ACT,False,50,21,18.47,1.32,rising,28.16,0.35,48.96,False,False,True,True,True,True,3,0,True,2,Stage 2 (advance),40,False,,,7.91,6834852347.391701,403710.0,19765641.6
ABM,False,50,38,31.66,0.77,rising,14.02,-2.53,48.54,True,True,False,True,True,False,0,10,False,2,Stage 2 (advance),3,True,2.0,0.66,-0.16,2843518056.052437,456830.0,22174528.2
ACMR,False,0,0,,,,,,83.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,39.96,5791375221.505417,1088340.0,91202892.0
AEO,False,0,23,27.01,0.6,rising,-44.48,-23.73,17.97,True,False,False,False,False,False,0,20,False,4,Stage 4 (decline),5,False,,,-14.78,3011292678.9465237,4008670.0,72035799.89999999
