ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
NEU,False,0,0,,,,,,792.82,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,2.0,7292373490.948303,115170.0,91309079.4
NJR,False,0,0,,,,,,57.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),23,False,,,8.75,5814091882.12764,864690.0,49814790.9
NOV,False,0,0,,,,,,18.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,6.37,6696858982.037964,5662120.0,105655159.2
NFG,False,20,46,26.18,0.98,falling,-5.23,-18.88,78.45,False,False,False,False,False,True,2,0,False,4,Stage 4 (decline),1,False,,,-13.95,7455523858.875092,657530.0,51583228.5
NOVT,False,0,0,,,,,,157.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,15.37,5610875996.333176,551080.0,86822654.0
NLY,False,15,23,14.97,1.09,falling,18.49,-3.22,22.95,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),3,True,2.0,1.09,2.18,16817215014.613895,8672790.0,199040530.5
NNN,False,50,47,23.6,1.28,falling,19.79,0.0,47.47,False,False,False,False,True,True,3,0,False,2,Stage 2 (advance),18,False,,,5.25,9031081194.426544,1766730.0,83866673.1
NSA,False,0,0,,,,,,45.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,27.43,3507765397.753395,682930.0,31025509.9
NTNX,False,0,0,,,,,,49.72,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-17.83,13440336037.46109,3414790.0,169783358.79999998
NXST,False,0,0,,,,,,164.0,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),13,False,,,-22.94,5008390260.0,485890.0,79685960.0
NWE,False,0,0,,,,,,73.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,8.4,4515918422.095459,525980.0,38617451.6
NVST,False,0,0,,,,,,26.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.15,8.33,4387144655.098137,2509530.0,67656928.8
NVT,False,0,0,,,,,,162.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,33.02,26347495743.72101,2151710.0,350556593.2
NXT,False,0,0,,,,,,106.95,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,2.37,16071854321.798706,2312970.0,247372141.5
OKTA,False,0,0,,,,,,124.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.09,28.58,21600779110.032806,3495390.0,434407069.2
NYT,False,0,0,,,,,,70.88,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-2.82,11472827660.55082,2013290.0,142701995.2
OC,False,15,20,34.82,0.84,rising,5.66,-4.64,135.39,True,True,False,False,True,False,0,20,False,2,Stage 2 (advance),1,True,0.0,0.86,-0.01,10902729060.259415,1176700.0,159313412.99999997
OGE,False,50,52,18.86,1.0,falling,12.83,-0.23,49.58,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),17,False,,,1.72,10232039213.062668,1298410.0,64375167.8
OGS,False,35,31,17.93,1.49,falling,3.53,-11.54,79.64,False,False,True,False,False,True,2,0,False,3,Stage 3 (top),7,False,,,-6.87,4998408089.81279,763340.0,60792397.6
OLED,False,0,0,,,,,,87.16,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),29,False,,,-32.23,4074807830.766876,800650.0,69784654.0
OLLI,False,0,0,,,,,,71.91,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-40.9,4347196449.106567,2367850.0,170272093.5
OHI,False,30,20,9.46,1.27,falling,22.15,-2.57,48.06,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),1,True,0.0,0.98,4.32,14312364528.968811,2469440.0,118681286.4
OLN,False,0,0,,,,,,21.73,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-13.08,2476747907.0348854,4067600.0,88388948.0
OPCH,False,0,0,,,,,,21.82,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-29.43,3426340089.359009,2590450.0,56523619.0
ORA,False,0,0,,,,,,116.12,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-1.45,7135986975.38723,846950.0,98347834.0
ONTO,False,0,0,,,,,,323.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,66.28,16112936890.583405,1405380.0,455230689.6
ONB,False,30,27,22.59,1.19,flat,27.16,-0.88,25.88,False,False,False,True,True,True,3,0,False,2,Stage 2 (advance),12,False,,,6.72,9999332915.742874,4135360.0,107023116.8
P,False,0,0,,,,,,69.16,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-11.76,22989126314.423218,3269840.0,226142134.39999998
PAG,False,60,58,31.15,1.11,rising,10.13,-2.36,182.21,False,True,False,False,True,True,3,0,False,2,Stage 2 (advance),2,True,1.0,1.04,2.6,11982145893.77449,314550.0,57314155.5
OVV,False,0,0,,,,,,53.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,8.5,14947379001.26968,3913470.0,208157469.29999998
PATH,False,0,0,,,,,,10.53,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-23.31,5455806262.626963,50773810.0,534648219.29999995
ORI,False,0,29,17.37,0.92,falling,-2.52,-5.34,41.23,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),10,False,,,-1.81,10041733122.629807,1674130.0,69024379.89999999
OZK,False,60,62,26.58,0.94,flat,12.6,-1.42,52.11,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),3,True,2.0,0.78,1.12,5688633812.879562,1262340.0,65780537.4
OSK,False,0,0,,,,,,151.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.86,1.71,9452458824.962189,609110.0,92341076.0
PBF,False,0,0,,,,,,43.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),26,False,,,18.99,5100277739.699753,2353490.0,101458953.9
PEN,False,0,0,,,,,,316.63,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-1.68,12453509289.797974,406310.0,128649935.3
PB,False,45,82,25.92,1.01,falling,13.49,-6.34,74.36,False,True,False,False,False,True,2,0,False,2,Stage 2 (advance),6,False,,,1.71,7499554735.596817,1079490.0,80270876.4
PFGC,False,35,40,30.21,0.81,rising,-3.22,1.27,110.44,False,False,False,False,True,True,0,0,False,1,Stage 1 (base),8,False,,,6.25,17349003527.960144,1401770.0,154811478.79999998
PCTY,False,0,0,,,,,,106.35,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),51,False,,,-29.92,5694410486.598251,889130.0,94558975.5
PEGA,False,0,0,,,,,,30.78,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-42.34,5143832164.529486,2722340.0,83793625.2
POR,False,0,0,,,,,,52.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.92,4.4,6079297336.558014,1206050.0,63353806.5
PK,False,0,0,,,,,,14.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,25.55,2976127867.530589,4452890.0,65813714.199999996
PNFP,False,35,41,22.76,1.03,flat,16.42,-4.62,101.04,True,False,False,False,True,True,2,0,False,2,Stage 2 (advance),4,True,3.0,0.92,-1.03,15267832422.822418,1546780.0,156286651.20000002
PLNT,False,0,0,,,,,,52.74,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-46.13,4173139601.071453,1956560.0,103188974.4
PII,False,0,0,,,,,,72.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,11.59,4127660138.6377563,829170.0,60164575.2
PINS,False,0,0,,,,,,20.82,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-27.81,11662475377.19355,19678730.0,409711158.6
POST,False,20,36,29.63,1.12,falling,-16.27,-23.76,89.41,True,False,False,False,False,False,1,13,False,4,Stage 4 (decline),8,False,,,-19.87,4052292580.236267,830720.0,74274675.2
PR,False,0,0,,,,,,18.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,10.3,15674033106.35987,13822360.0,258754579.2
PSN,False,0,0,,,,,,50.94,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-31.62,5449485712.827358,1110130.0,56550022.199999996
PPC,False,0,0,,,,,,28.61,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-31.82,6806946877.226028,1601710.0,45824923.1
BSY,False,0,0,,,,,,30.0,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-35.07,9113900220.0,4379790.0,131393700.0
PRI,False,45,83,21.47,1.17,falling,10.59,-5.53,283.89,False,True,False,False,False,True,2,0,False,2,Stage 2 (advance),3,True,2.0,1.04,-0.13,8852828487.916992,245130.0,69589955.7
QLYS,False,0,0,,,,,,123.27,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-5.94,4341200334.668846,717730.0,88474577.1
RBA,False,35,52,25.67,0.96,flat,8.56,-3.29,115.31,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),1,True,0.0,1.29,0.49,21482252545.166016,1357550.0,156539090.5
RBC,False,0,0,,,,,,630.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),64,False,,,21.49,19941664435.83142,281740.0,177597626.4
PVH,False,0,0,,,,,,74.38,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-10.43,3429519756.320343,1062110.0,78999741.8
REXR,False,20,37,33.23,1.06,falling,-24.56,-20.7,34.35,True,False,False,False,False,True,2,0,False,4,Stage 4 (decline),13,False,,,-15.56,7753417043.231483,3066110.0,105320878.5
R,False,0,0,,,,,,260.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,21.39,10095647043.35852,439720.0,114736139.60000001
RGA,False,45,67,32.59,0.9,falling,18.95,-5.27,215.28,True,False,False,False,False,True,0,0,False,2,Stage 2 (advance),4,True,3.0,0.92,0.47,14103673650.667877,400600.0,86241168.0
RGLD,False,0,0,,,,,,207.95,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-10.83,17648009626.907684,905620.0,188323679.0
RH,False,0,0,,,,,,159.04,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-17.74,3006009982.8614044,1146830.0,182391843.2
RGEN,False,0,0,,,,,,147.01,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,0.47,8292501547.54303,1092660.0,160631946.6
ROIV,False,0,0,,,,,,34.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,46.4,24505541797.4461,6815270.0,232196248.9
ROKU,False,0,0,,,,,,135.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,21.8,20085528370.991272,12453260.0,1686171404.0
RMBS,False,0,0,,,,,,114.73,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,5.92,12406554586.918617,2991350.0,343197585.5
RRC,False,15,23,31.43,1.07,falling,12.1,-22.03,37.57,False,False,False,False,False,True,1,1,False,3,Stage 3 (top),5,False,,,-8.49,8852327860.593796,3582940.0,134611055.8
RNR,False,0,0,,,,,,319.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.83,8.53,13625093417.06314,325260.0,103949843.39999999
RYAN,False,0,0,,,,,,38.88,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),48,False,,,-25.0,5033721265.966888,2565550.0,99748584.0
RS,False,0,0,,,,,,385.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,14.35,19693498754.84491,445480.0,171857274.39999998
RPM,False,20,44,34.51,0.76,flat,-7.96,-11.19,112.46,True,False,False,False,False,False,0,6,False,1,Stage 1 (base),3,False,,,-5.15,14403391305.38321,765420.0,86079133.19999999
RRX,False,0,0,,,,,,219.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,20.4,14628663666.75,983780.0,216185655.0
RYN,False,30,58,28.47,1.26,falling,-11.96,-10.85,21.91,False,False,False,False,False,False,3,27,False,1,Stage 1 (base),1,False,,,-6.94,6589371610.039616,2873260.0,62953126.6
SAIA,False,0,0,,,,,,430.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,14.04,11452393700.004395,423130.0,182161696.29999998
SAM,False,0,0,,,,,,191.87,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-16.66,1998027065.6931152,254560.0,48842427.2
SANM,False,0,0,,,,,,236.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,42.15,12678544377.817307,1722250.0,407398237.5
SAIC,False,35,31,33.6,1.26,flat,17.64,-10.63,110.29,True,False,False,False,False,False,1,25,False,2,Stage 2 (advance),3,True,2.0,0.83,0.58,4662710406.215584,734940.0,81056532.60000001
SBRA,False,15,29,14.35,1.42,falling,18.15,-8.18,19.54,False,False,True,False,False,True,2,0,False,2,Stage 2 (advance),1,True,0.0,1.78,-2.94,4927794687.186928,3672710.0,71764753.39999999
RLI,False,0,26,27.05,1.3,falling,-19.36,-7.46,57.56,True,False,False,False,False,False,3,43,False,1,Stage 1 (base),1,False,,,-8.06,5291970458.618084,980090.0,56413980.4
SCI,False,50,84,25.9,1.77,falling,-7.75,-14.14,75.78,False,False,True,False,False,True,2,0,False,4,Stage 4 (decline),2,False,,,-11.39,10455442060.018372,1768180.0,133992680.4
SFM,False,0,0,,,,,,82.14,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),9,False,,,-23.19,7724798826.739914,2102230.0,172677172.2
SEIC,False,45,62,22.2,0.84,rising,16.89,-6.14,87.25,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),4,True,3.0,0.75,-4.34,10493817156.0,662000.0,57759500.0
SF,False,0,30,24.52,1.12,falling,-7.17,-22.15,69.27,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),1,False,,,-16.25,10626140023.670448,1362600.0,94387302.0
SGI,False,0,0,,,,,,77.94,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),9,False,,,-11.51,16395886882.127625,3086790.0,240584412.6
SHC,False,15,20,33.21,1.08,falling,-3.61,-2.74,17.38,True,False,False,False,True,False,3,9,False,3,Stage 3 (top),4,False,,,2.22,4956202116.3983345,2604540.0,45266905.199999996
SIRI,False,0,0,,,,,,28.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,15.66,9543175314.010315,4920870.0,139506664.5
SITM,False,0,0,,,,,,672.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,64.79,17743683877.76538,538850.0,362209581.5
SIGI,False,60,55,30.72,1.05,rising,22.06,-1.05,96.3,True,False,False,False,True,False,1,39,False,2,Stage 2 (advance),6,False,,,9.52,5765434958.707275,511680.0,49274784.0
SLAB,False,0,0,,,,,,218.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,22.17,7203889719.268478,463010.0,101130644.19999999
SLGN,False,0,26,32.81,0.91,falling,-3.29,-5.71,46.23,True,False,False,False,False,False,1,7,False,1,Stage 1 (base),2,False,,,-0.23,4885575163.963646,899210.0,41570478.3
SMTC,False,0,0,,,,,,149.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,67.86,13949387408.0,4293600.0,642966600.0
SLM,False,0,0,,,,,,25.45,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-9.56,4799691866.635036,2778460.0,70711807.0
SNX,False,0,0,,,,,,266.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,42.94,21125594658.355713,1055060.0,280930826.2
SMG,False,50,31,32.61,1.04,falling,22.55,-2.29,69.91,True,False,False,False,True,True,1,1,False,2,Stage 2 (advance),3,True,2.0,0.99,7.66,4067499428.738617,816560.0,57085709.599999994
STRL,False,0,0,,,,,,804.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),61,False,,,77.58,24694828640.70752,658770.0,530151745.2
ST,False,0,0,,,,,,46.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,21.98,6813491133.188309,1697950.0,79548957.5
SPXC,False,35,24,30.09,1.53,rising,14.91,-7.65,231.87,False,True,True,True,False,True,2,0,False,2,Stage 2 (advance),5,False,,,4.61,11608533974.472778,760400.0,176313948.0
SSD,False,50,36,29.53,1.14,rising,20.84,-1.61,210.06,False,False,False,True,True,True,1,1,False,2,Stage 2 (advance),4,True,3.0,1.11,8.48,8641516449.064636,354430.0,74451565.8
SR,False,15,23,21.23,1.48,falling,0.36,-14.28,80.86,False,False,True,False,False,True,2,0,False,3,Stage 3 (top),5,False,,,-8.67,4780183837.202026,729640.0,58998690.4
SSB,False,45,81,34.98,0.92,falling,10.19,-6.0,101.37,True,True,False,False,False,True,1,0,False,2,Stage 2 (advance),3,True,2.0,0.97,-1.55,9900609787.163292,738580.0,74869854.60000001
SON,False,0,0,,,,,,55.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.21,9.55,5448653511.134659,1456610.0,80273777.1
STAG,False,50,36,11.34,0.99,falling,6.2,-1.43,39.42,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),3,True,2.0,0.99,-1.25,7537302917.993088,1626370.0,64111505.400000006
STWD,False,30,88,20.33,1.04,falling,-1.76,-13.56,16.82,False,False,False,False,False,False,2,8,False,1,Stage 1 (base),3,False,,,-12.3,6235990834.2565155,3637240.0,61178376.800000004
TCBI,False,15,20,14.28,1.23,falling,28.22,-3.01,103.4,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),45,False,,,3.6,4515575159.236565,616170.0,63711978.0
SYNA,False,0,0,,,,,,121.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,36.36,4726583796.0,728200.0,88112200.0
TEX,False,0,0,,,,,,71.81,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,19.39,8201892043.7109375,1508500.0,108325385.0
TLN,False,0,28,30.95,1.06,rising,-9.51,-4.78,404.09,True,False,False,True,True,True,1,0,False,1,Stage 1 (base),1,False,,,1.43,19313483395.419464,1126550.0,455227589.5
SWX,False,15,22,13.33,1.16,falling,23.01,-3.01,90.93,False,False,False,False,True,True,4,0,False,2,Stage 2 (advance),48,False,,,2.63,6581047223.977058,579610.0,52703937.300000004
THC,False,0,0,,,,,,189.0,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-9.66,16279893000.0,1366470.0,258262830.0
THG,False,70,42,26.74,1.19,flat,16.22,-0.21,212.61,False,False,False,True,True,True,4,0,True,2,Stage 2 (advance),7,False,,,11.44,7438540805.42424,370030.0,78672078.30000001
TMHC,False,80,71,31.23,3.92,rising,6.26,-0.95,71.81,True,True,True,False,True,True,2,0,False,2,Stage 2 (advance),1,True,0.0,1.83,4.84,6606516615.750732,3698770.0,265608673.70000002
THO,False,0,0,,,,,,78.74,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),13,False,,,-23.71,4098997438.8134537,883240.0,69546317.6
TKR,False,0,0,,,,,,141.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,41.24,9814014787.032166,1071710.0,151346886.2
TREX,False,0,0,,,,,,49.72,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-0.22,5165844932.709503,2045480.0,101701265.6
TNL,False,30,20,25.83,1.21,falling,19.6,-2.03,78.04,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),4,True,3.0,1.72,9.98,4871610300.311363,704510.0,54979960.400000006
TOL,False,30,26,31.37,0.91,flat,10.19,-2.33,164.14,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),2,True,1.0,1.01,9.63,15342329882.94983,1412530.0,231852674.2
TRU,False,0,0,,,,,,70.35,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-19.07,13563479705.810547,3517440.0,247451903.99999997
TTMI,False,0,0,,,,,,191.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),61,False,,,97.7,19886248368.375412,2001680.0,383301703.20000005
TTC,False,0,0,,,,,,96.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.49,7.74,9221075951.590485,1037660.0,100476617.8
TWLO,False,0,0,,,,,,191.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,33.47,29075319471.82495,2301020.0,440806401.4
TXRH,False,60,90,27.84,1.21,falling,7.12,-1.95,196.59,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),2,True,1.0,1.16,5.31,,,
UFPI,False,0,0,,,,,,92.2,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),10,False,,,-9.93,5207477033.636017,596640.0,55010208.0
UBSI,False,0,0,,,,,,46.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,9.5,6367672717.741623,1220290.0,56389600.9
TXNM,False,55,42,7.42,1.69,falling,6.78,-4.03,57.13,False,False,True,False,True,True,3,0,False,3,Stage 3 (top),3,False,,,-7.73,6324705710.658108,1879230.0,107360409.9
UNM,False,35,43,30.21,1.03,rising,21.73,-3.33,90.12,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),10,False,,,9.13,14399034737.038536,1817710.0,163812025.20000002
USFD,False,15,21,24.18,1.25,falling,28.88,-3.74,98.31,False,False,False,False,True,True,3,0,False,2,Stage 2 (advance),3,True,2.0,1.42,9.59,21649990463.709473,2955230.0,290528661.3
TTEK,False,0,0,,,,,,29.26,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-19.69,7593692752.14049,4653830.0,136171065.8
UGI,False,35,36,22.85,0.89,falling,5.95,-12.48,35.43,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),9,False,,,-6.42,7595969281.587769,1676880.0,59411858.4
UMBF,False,50,26,33.43,1.3,rising,30.39,-0.53,144.91,False,False,True,True,True,True,2,0,True,2,Stage 2 (advance),6,False,,,13.45,11010077607.812408,701540.0,101660161.39999999
VC,False,0,0,,,,,,103.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,2.51,-10.1,2751619733.5582123,670050.0,69068754.0
VAL,False,0,0,,,,,,76.36,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,4.88,5288065963.067932,997810.0,76192771.6
UTHR,False,0,0,,,,,,542.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,8.93,23034142989.85309,656300.0,356147758.0
VIAV,False,0,0,,,,,,47.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,79.4,11749637630.098698,10234210.0,487455422.3
VNT,False,0,0,,,,,,29.61,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-27.18,4169088085.9375,1825280.0,54046540.8
VFC,False,0,0,,,,,,17.37,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-1.67,6815068639.880751,7936980.0,137865342.6
VNOM,False,0,0,,,,,,42.57,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-1.72,8267733129.280281,2131920.0,90755834.4
VMI,False,0,0,,,,,,568.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,24.19,11041514006.25,291380.0,165722375.0
VLY,False,0,0,,,,,,14.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,18.58,8156815504.129068,7216840.0,106231884.80000001
VNO,False,0,0,,,,,,39.11,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,5.97,7356503351.965759,1795280.0,70213400.8
VOYA,False,70,36,31.7,1.38,rising,32.31,4.55,91.14,False,False,False,True,True,True,3,0,True,2,Stage 2 (advance),5,False,,,13.91,8263327893.761673,1469660.0,133944812.4
VVV,False,30,25,27.62,1.07,flat,10.38,-0.12,40.2,True,True,False,True,True,False,2,21,False,2,Stage 2 (advance),1,True,0.0,1.01,6.29,5126950473.102306,2199860.0,88434372.0
WFRD,False,0,0,,,,,,82.75,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-4.94,5951821223.0,1478760.0,122367390.0
WAL,False,0,0,,,,,,82.05,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-6.64,8958659121.207275,1142040.0,93704382.0
VICR,False,0,0,,,,,,326.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,122.99,14901929056.661804,678390.0,221786042.70000002
WBS,False,0,0,,,,,,75.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,9.23,12249203001.567184,3887040.0,293860224.0
WEX,False,30,57,32.11,1.35,falling,-8.33,-26.14,138.01,True,False,True,False,False,True,2,0,False,4,Stage 4 (decline),10,False,,,-17.9,4784550224.992203,723760.0,99886117.6
WH,False,50,40,25.21,1.14,falling,16.41,-2.77,87.37,True,False,False,False,True,True,2,0,False,2,Stage 2 (advance),5,False,,,1.31,6540560517.950455,1531820.0,133835113.4
WCC,False,0,0,,,,,,347.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,21.05,16916669484.363647,489160.0,169899942.79999998
WING,False,0,0,,,,,,166.76,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-36.04,4541300388.687119,1131350.0,188663926.0
WMG,False,0,0,,,,,,26.96,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-16.65,14062754157.326721,1839220.0,49585371.2
WHR,False,0,0,,,,,,38.98,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-49.32,2526805226.90633,2584230.0,100733285.39999999
WLK,False,0,0,,,,,,76.62,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-17.35,9816780321.180176,1145470.0,87765911.4
WPC,False,15,24,15.14,1.26,falling,21.35,-4.04,73.86,False,False,True,False,True,True,3,0,False,2,Stage 2 (advance),13,False,,,1.26,16451510431.24916,1864970.0,137746684.2
WMS,False,0,25,34.61,1.4,falling,-0.97,-13.62,154.5,False,False,True,False,False,False,3,19,False,3,Stage 3 (top),9,False,,,-0.16,11834036886.0,1098170.0,169667265.0
WTFC,False,30,23,24.35,1.11,flat,29.64,-1.25,161.31,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),13,False,,,7.54,10879997355.692627,556240.0,89727074.4
WSO,False,35,31,29.24,0.79,falling,19.17,-10.51,410.74,True,False,False,False,False,False,0,14,False,2,Stage 2 (advance),3,True,2.0,0.78,-2.19,16917672903.490723,335010.0,137602007.4
WTRG,False,30,92,30.02,0.94,falling,-6.28,-6.77,38.65,False,False,False,False,False,True,1,2,False,3,Stage 3 (top),1,False,,,-6.43,10962415225.739586,2094120.0,80937738.0
WTS,False,55,21,25.43,1.77,rising,24.89,-4.42,359.26,False,False,True,True,True,True,4,0,True,2,Stage 2 (advance),13,False,,,15.4,11996011467.48291,460170.0,165320674.2
AAMI,False,0,0,,,,,,72.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),63,False,,,27.33,2572412824.8689575,783410.0,56562202.0
WWD,False,0,0,,,,,,431.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),62,False,,,28.1,25717154173.88806,947540.0,408977214.8
