ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
LAD,False,0,21,29.22,1.03,flat,-10.83,-10.67,306.23,True,False,False,False,False,False,0,12,False,1,Stage 1 (base),1,False,,,-8.56,6983826509.152222,361150.0,110594964.5
LEA,False,0,0,,,,,,130.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,2.61,6554944009.9062195,704160.0,92139336.0
LAMR,False,30,20,27.6,1.24,rising,41.68,0.33,157.56,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),14,False,,,11.55,15988416665.818054,849490.0,133845644.4
LIVN,False,0,0,,,,,,83.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,24.59,4593542598.439468,887880.0,74244525.60000001
LECO,False,15,23,22.26,1.19,falling,21.7,-16.11,258.43,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),1,False,,,-5.59,14158632436.027222,448680.0,115952372.4
LNTH,False,0,0,,,,,,109.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,40.09,7154507311.242401,1078700.0,118538343.0
LFUS,False,0,0,,,,,,418.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,21.18,10582647687.750244,355620.0,148816301.4
LOPE,False,0,0,,,,,,152.65,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),29,False,,,-20.72,4047407122.56958,444260.0,67816289.0
LSCC,False,0,0,,,,,,136.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,41.8,18705682548.96408,2335320.0,318841239.6
JAZZ,False,0,0,,,,,,243.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,32.4,15275994461.990356,961300.0,234047711.0
MEDP,False,0,21,32.03,0.88,falling,-34.62,-6.74,557.6,True,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,1.92,15924881889.141968,387010.0,215796776.0
LSTR,False,0,0,,,,,,208.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,25.26,7064192831.889496,520970.0,108471163.7
M,False,0,0,,,,,,23.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,12.54,6115632430.5,6301700.0,146514525.0
MANH,False,0,0,,,,,,151.04,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-19.84,8936221088.85672,715880.0,108126515.19999999
LPX,False,0,0,,,,,,79.31,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-13.54,5540983462.231445,1253350.0,99403188.5
MAT,False,0,0,,,,,,13.34,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-30.96,3876190504.337311,4880730.0,65108938.2
MIDD,False,30,25,34.77,1.04,rising,39.7,-0.75,175.12,True,False,False,True,True,True,2,0,False,2,Stage 2 (advance),9,False,,,10.82,7917962318.746094,937670.0,164204770.4
MKSI,False,0,0,,,,,,365.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,67.52,24691431632.33734,1962140.0,717279898.4
MMS,False,0,0,,,,,,55.75,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-34.15,2929125237.25,1094460.0,61016145.0
MLI,False,0,0,,,,,,56.5,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-53.81,12492150000.0,1243270.0,70244755.0
MOG-A,False,0,0,,,,,,417.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,42.79,13224932950.944946,434990.0,181573525.8
MTDR,False,0,0,,,,,,50.18,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-6.35,6231263468.756187,2180640.0,109424515.2
MSM,False,0,0,,,,,,122.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,21.52,6856808400.2682495,1053890.0,129396614.2
MTSI,False,0,0,,,,,,322.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,39.39,24587076874.315918,2289760.0,737898057.6
MTN,False,20,48,31.46,1.17,flat,-11.52,-9.57,140.68,True,False,False,False,False,False,1,3,False,1,Stage 1 (base),3,False,,,-6.69,5012924176.692261,912210.0,128329702.80000001
MTZ,False,0,0,,,,,,373.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),62,False,,,30.14,29507898788.33081,1424220.0,531846474.6
MTG,False,20,46,16.78,0.94,falling,-6.09,-4.73,28.23,False,False,False,False,True,True,1,0,False,1,Stage 1 (base),2,False,,,-4.83,5970370168.827438,2166820.0,61169328.6
MUR,False,0,0,,,,,,31.88,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-7.67,4569984362.576248,2471380.0,78787594.39999999
MUSA,False,0,0,,,,,,560.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,16.62,10357436613.75,368710.0,206754132.5
NBIX,False,70,34,32.03,1.11,rising,16.92,2.77,174.26,False,False,False,True,True,True,2,0,True,2,Stage 2 (advance),4,True,3.0,0.97,12.21,17521839485.242447,1350620.0,235359041.2
MZTI,False,0,0,,,,,,115.79,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-31.8,3175237521.0959396,444210.0,51435075.900000006
NEU,False,0,0,,,,,,786.6,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,-0.75,7235161520.838989,121310.0,95422446.0
NFG,False,20,47,26.18,0.99,falling,-4.73,-17.38,79.34,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),1,False,,,-13.89,7540105273.05011,830350.0,65879969.0
NJR,False,0,0,,,,,,57.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,5.98,5801981401.163509,1119130.0,64338783.7
NLY,False,30,24,16.08,1.2,falling,16.32,-2.59,22.56,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),4,True,3.0,1.09,1.2,16531431334.895273,10429430.0,235287940.79999998
NOV,False,0,0,,,,,,18.02,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,0.24,6467170573.886108,5762160.0,103834123.2
NNN,False,50,46,23.76,1.24,flat,22.15,-0.23,47.53,False,False,False,False,True,True,3,0,False,2,Stage 2 (advance),19,False,,,3.14,9042495620.573456,1976240.0,93930687.2
NOVT,False,0,0,,,,,,161.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,15.92,5759383404.63327,680410.0,110035905.2
NTNX,False,0,0,,,,,,51.28,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-15.95,13862035371.53891,4455120.0,228458553.6
NSA,False,0,0,,,,,,46.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,25.66,3554865090.0101852,794670.0,36586606.8
MP,False,0,0,,,,,,53.31,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-21.89,9490363619.856285,4742310.0,252812546.10000002
MORN,False,0,0,,,,,,165.94,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),52,False,,,-27.88,6310369399.761841,569020.0,94423178.8
NVT,False,0,0,,,,,,152.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,20.44,24605765784.736694,2611790.0,397383848.5
NWE,False,0,0,,,,,,71.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,2.71,4386751682.349243,662350.0,47238801.99999999
NXST,False,0,0,,,,,,181.09,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),14,False,,,-16.54,5530301060.01297,677920.0,122764532.8
NXT,False,0,0,,,,,,112.84,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,5.12,16956970870.158447,5301100.0,598176124.0
MSA,False,35,51,29.91,1.45,falling,5.39,-17.67,171.48,False,False,True,False,False,False,3,30,False,3,Stage 3 (top),11,False,,,-8.64,6619829016.785538,383190.0,65709421.199999996
OC,False,30,20,34.82,1.12,rising,13.53,6.4,151.06,True,True,False,True,True,False,1,13,False,2,Stage 2 (advance),2,True,1.0,0.94,9.47,12164607671.537659,1886050.0,284906713.0
OGS,False,55,32,17.93,1.58,falling,1.54,-14.12,77.32,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),6,False,,,-11.39,4852799032.406395,930250.0,71926930.0
OKTA,False,0,0,,,,,,141.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.09,42.63,24797493365.151077,3897350.0,551163237.0
NYT,False,0,0,,,,,,73.85,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-1.05,11953560074.167122,2140550.0,158079617.5
OGE,False,50,51,18.86,1.01,falling,14.27,-1.38,49.44,False,True,False,False,True,True,3,0,False,2,Stage 2 (advance),18,False,,,-0.68,10203146146.828,1579060.0,78068726.39999999
OLED,False,0,0,,,,,,78.7,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),30,False,,,-39.13,3679294979.027603,859090.0,67610383.0
OHI,False,30,21,12.52,1.21,falling,21.72,-0.02,49.4,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),2,True,1.0,1.14,4.52,14711419254.40979,2315060.0,114363964.0
OLLI,False,0,0,,,,,,74.21,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-39.51,4486238743.973358,2401220.0,178194536.2
ONTO,False,0,0,,,,,,307.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,51.9,15300125669.916595,1740490.0,535339914.2
OLN,False,0,0,,,,,,20.04,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-21.25,2284124775.430229,4058600.0,81334344.0
OPCH,False,0,0,,,,,,21.9,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),9,False,,,-29.99,3438902277.698761,2858160.0,62593703.99999999
ORA,False,0,0,,,,,,112.56,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-6.59,6917212000.766907,1108090.0,124726610.4
ONB,False,30,26,23.16,1.27,flat,29.14,-1.96,26.0,False,False,True,False,True,True,3,0,False,2,Stage 2 (advance),13,False,,,4.98,10045698000.0,5111250.0,132892500.0
ORI,False,0,30,17.37,1.12,falling,-2.1,-8.99,41.87,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),11,False,,,-2.54,10197607562.136215,2261020.0,94668907.39999999
OSK,False,0,0,,,,,,142.7,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-6.25,8897531604.018906,746340.0,106502717.99999999
OVV,False,0,0,,,,,,52.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,5.47,14882744851.679787,3863840.0,204628966.4
P,False,0,0,,,,,,72.71,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-9.27,24169162301.394196,3523420.0,256187868.2
PATH,False,0,0,,,,,,11.71,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),12,False,,,-16.01,6067188334.62472,58364480.0,683448060.8000001
PAG,False,45,59,31.15,1.11,rising,12.96,-3.86,179.42,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),3,True,2.0,1.04,-0.81,11798674689.129684,309490.0,55528695.8
NVST,False,0,0,,,,,,27.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.15,8.43,4496172375.923292,2662450.0,73563493.5
PB,False,45,83,25.92,1.4,falling,13.31,-10.7,70.9,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),7,False,,,-4.75,8497697632.983742,1935720.0,137242548.0
PCTY,False,0,0,,,,,,115.1,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),52,False,,,-24.75,6162920994.098251,886020.0,101980902.0
PBF,False,0,0,,,,,,47.81,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.07,27.8,5656327587.261944,3287160.0,157159119.6
PEN,False,0,0,,,,,,318.57,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-3.25,12529812350.32196,408370.0,130094430.89999999
PEGA,False,0,0,,,,,,31.05,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-42.32,5188953256.050571,2537420.0,78786891.0
PFGC,False,50,40,30.21,0.86,rising,3.37,3.7,113.09,False,True,False,False,True,True,0,0,False,1,Stage 1 (base),9,False,,,6.4,17765290674.309784,1707600.0,193112484.0
PINS,False,0,0,,,,,,22.07,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-24.05,12362672035.94355,18400630.0,406101904.1
PII,False,0,0,,,,,,63.12,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-5.31,3590654800.2790184,1067460.0,67378075.2
PLNT,False,0,0,,,,,,53.45,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-45.75,4229319449.4188423,1910600.0,102121570.0
PNFP,False,35,42,23.37,1.06,falling,17.2,-6.07,99.5,True,False,False,False,False,True,2,0,False,2,Stage 2 (advance),5,False,,,-3.9,15035127794.0,1491970.0,148451015.0
POR,False,0,0,,,,,,52.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.38,2.31,6101286321.191986,1655900.0,87299048.0
PK,False,0,0,,,,,,14.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,21.33,2903637676.062689,7336220.0,105788292.4
PR,False,0,0,,,,,,18.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,4.68,15238644495.600143,13836670.0,251827394.0
PPC,False,0,0,,,,,,28.76,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-32.24,6842635077.616011,1850860.0,53230733.6
PSN,False,0,0,,,,,,56.29,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-25.39,6021821045.031761,1411230.0,79438136.7
QLYS,False,0,0,,,,,,148.12,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,11.17,5216342904.881958,981370.0,145360524.4
PVH,False,0,0,,,,,,75.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.95,-11.07,3468711915.941803,1197510.0,90088677.30000001
RBC,False,0,0,,,,,,604.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),65,False,,,13.51,19125472559.805237,303480.0,183471868.79999998
RBA,False,45,53,25.67,1.08,flat,10.99,-5.38,112.81,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),2,True,1.0,1.41,-3.54,21016502545.166016,1498820.0,169081884.20000002
REXR,False,20,38,33.23,1.14,falling,-25.01,-20.0,34.21,True,False,False,False,False,True,3,1,False,4,Stage 4 (decline),14,False,,,-16.35,7721816644.33889,3066810.0,104915570.10000001
R,False,0,0,,,,,,260.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,18.11,10087522260.190247,447290.0,116617448.80000001
OZK,False,45,63,26.58,1.11,flat,14.93,-6.65,49.84,False,True,False,False,False,True,0,0,False,2,Stage 2 (advance),4,True,3.0,0.78,-5.06,5440827226.657391,1386430.0,69099671.2
RGA,False,60,68,32.59,0.9,falling,19.77,-2.75,221.0,True,False,False,False,True,True,1,0,False,2,Stage 2 (advance),5,False,,,1.06,14478409023.0,401620.0,88758020.0
RGEN,False,0,0,,,,,,142.4,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-4.58,8032461831.714478,1336570.0,190327568.0
RGLD,False,0,0,,,,,,204.13,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-14.04,17323819880.647705,809070.0,165155459.1
RH,False,0,0,,,,,,169.08,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-13.71,3195775873.128708,1056040.0,178555243.20000002
RMBS,False,0,0,,,,,,112.92,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,1.47,12210826115.6353,4796180.0,541584645.6
ROIV,False,0,0,,,,,,35.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,45.22,25267969393.313656,7701390.0,270549830.70000005
ROKU,False,0,0,,,,,,142.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,24.67,21128373616.889526,8193990.0,1167069995.7
RNR,False,0,0,,,,,,326.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,8.21,13910735312.186005,390420.0,127390141.80000001
RRC,False,15,24,31.43,1.09,falling,9.22,-21.53,37.81,False,False,False,False,False,True,2,1,False,3,Stage 3 (top),6,False,,,-9.51,8908877596.077919,3909050.0,147801180.5
RPM,False,20,45,34.51,0.8,falling,-5.21,-11.85,111.62,True,False,False,False,False,False,0,6,False,1,Stage 1 (base),4,False,,,-7.54,14295808199.850372,802240.0,89546028.8
RYAN,False,0,0,,,,,,42.03,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-19.55,5441545598.037842,3060720.0,128642061.60000001
RS,False,0,0,,,,,,372.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,8.01,18990561167.740723,520480.0,193623764.79999998
POST,False,20,36,29.63,1.11,falling,-16.44,-20.89,92.78,True,False,False,False,False,False,2,18,False,4,Stage 4 (decline),9,False,,,-18.07,4205029473.7545776,955940.0,88692113.2
RRX,False,0,0,,,,,,218.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,16.9,14542123018.695786,1407390.0,307444345.5
SAIA,False,0,0,,,,,,416.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,7.73,11084754943.126099,347790.0,144920615.1
RYN,False,30,58,26.82,1.27,falling,-9.81,-12.56,21.49,True,False,False,False,False,False,2,22,False,1,Stage 1 (base),2,False,,,-10.57,6463057753.434423,2960240.0,63615557.599999994
SAIC,False,35,32,33.6,1.11,rising,19.74,-10.09,110.96,True,False,False,True,False,False,1,30,False,2,Stage 2 (advance),4,True,3.0,0.83,-0.45,4691035797.534416,784580.0,87056996.8
PRI,False,60,84,22.12,1.11,flat,13.36,-1.15,297.06,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),4,True,3.0,1.04,2.49,9263521340.347168,258350.0,76745451.0
SAM,False,0,0,,,,,,183.62,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-21.55,1912116169.1931152,386250.0,70923225.0
SANM,False,0,0,,,,,,219.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,27.89,11779174449.94423,2524140.0,554730247.8000001
SBRA,False,15,29,14.35,1.36,falling,17.72,-5.26,20.16,False,False,True,False,False,True,3,0,False,2,Stage 2 (advance),2,True,1.0,1.92,-2.0,5084152276.718845,4264180.0,85965868.8
SFM,False,0,0,,,,,,89.94,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),10,False,,,-16.11,8458344661.540344,2746750.0,247042695.0
SF,False,20,31,24.52,1.11,falling,-9.64,-17.77,73.17,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),2,False,,,-13.16,11224407156.842972,1779910.0,130236014.7
SCI,False,30,85,25.9,1.48,falling,-8.22,-10.99,78.56,False,False,True,False,False,True,3,0,False,4,Stage 4 (decline),3,False,,,-9.74,10839001266.036743,1692280.0,132945516.8
SEIC,False,60,63,22.2,0.87,rising,18.61,-1.64,91.43,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),5,False,,,-1.49,10996558232.3844,758170.0,69319483.10000001
SGI,False,0,0,,,,,,78.43,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),10,False,,,-12.7,16498965523.328453,3349410.0,262694226.3
SHC,False,15,20,33.21,1.1,flat,-2.12,0.34,17.93,True,False,False,False,True,False,3,4,False,3,Stage 3 (top),5,False,,,2.81,5113044289.44606,2877750.0,51598057.5
SIRI,False,0,0,,,,,,30.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,21.5,10270274324.406189,5229310.0,159546248.1
SITM,False,0,0,,,,,,601.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,42.14,18023036757.070496,874970.0,526434450.2
SLAB,False,0,0,,,,,,218.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),26,False,,,19.08,7197293455.321014,727040.0,158654668.8
SIGI,False,60,55,30.72,1.18,rising,26.33,2.91,100.15,True,False,False,False,True,False,2,22,False,2,Stage 2 (advance),7,False,,,11.51,5995932519.353638,857100.0,85838565.0
RLI,False,15,27,33.1,1.33,falling,-15.7,-0.14,62.52,True,False,False,False,True,False,3,24,False,1,Stage 1 (base),2,False,,,-1.87,5747984496.206028,1088900.0,68078028.0
SMTC,False,0,0,,,,,,135.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,45.94,12600558893.344727,6384760.0,863666485.2
SMG,False,35,35,33.53,0.96,flat,23.52,-3.77,68.85,True,False,False,True,True,True,1,2,False,2,Stage 2 (advance),4,True,3.0,0.99,4.02,4005826273.6714096,865720.0,59604821.99999999
SLGN,False,15,27,32.81,0.96,falling,1.44,-5.38,46.39,True,True,False,False,False,False,2,5,False,1,Stage 1 (base),3,False,,,-1.2,4902483909.118195,996710.0,46237376.9
SNX,False,0,0,,,,,,244.64,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,27.54,19568966387.977448,1270670.0,310856708.8
SSB,False,45,64,30.35,1.06,falling,12.8,-7.08,100.16,False,True,False,False,False,True,2,0,False,2,Stage 2 (advance),4,True,3.0,0.97,-4.57,9782431544.551056,987070.0,98864931.2
SON,False,0,0,,,,,,57.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.21,11.49,5677039941.346024,1382590.0,79388317.8
SPXC,False,35,25,30.09,2.06,flat,13.1,-9.3,227.74,False,True,False,False,False,True,0,0,False,2,Stage 2 (advance),6,False,,,0.43,11401766708.874374,1368670.0,311700905.8
SSD,False,35,36,29.53,1.29,rising,22.82,-5.84,200.72,False,False,False,True,False,False,1,6,False,2,Stage 2 (advance),5,False,,,1.56,8257284644.217682,480330.0,96411837.6
ST,False,0,0,,,,,,45.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,15.14,6593888987.831169,1958390.0,88793402.60000001
STAG,False,50,36,11.34,1.08,falling,4.4,-1.1,39.16,False,True,False,False,True,True,1,0,False,3,Stage 3 (top),1,False,,,-2.92,7487589924.624424,1709740.0,66953418.39999999
STRL,False,0,0,,,,,,700.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),62,False,,,48.82,21503182265.5,1193160.0,836106870.0
STWD,False,30,90,20.05,1.08,falling,-2.18,-12.84,16.48,False,False,False,False,False,False,1,5,False,1,Stage 1 (base),4,False,,,-13.08,6109936263.884773,4189100.0,69036368.0
SYNA,False,0,0,,,,,,119.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,30.84,4668770904.389191,2015200.0,240856704.0
TCBI,False,30,21,14.28,1.27,falling,27.78,-2.49,103.95,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),46,False,,,1.94,4539593975.776871,676710.0,70344004.5
TEX,False,0,0,,,,,,68.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,10.61,7785002238.433594,2047220.0,139538515.2
THG,False,70,40,32.11,1.25,rising,20.9,-0.04,221.61,False,False,True,True,True,True,4,0,True,2,Stage 2 (advance),8,False,,,13.36,7753421888.42424,390040.0,86436764.4
TLN,False,0,28,30.95,1.13,rising,-6.85,-14.07,364.67,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),2,False,,,-10.47,17429405115.12863,1223350.0,446119044.5
THO,False,0,0,,,,,,76.5,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-26.53,3982389034.5,856440.0,65517660.0
TKR,False,0,0,,,,,,139.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,34.99,9670856266.096497,1089680.0,151639868.79999998
SLM,False,0,0,,,,,,25.6,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-10.12,4827980743.942518,3234130.0,82793728.0
TMHC,False,80,72,31.23,2.55,rising,9.76,-0.88,71.86,True,True,True,False,True,True,3,0,False,2,Stage 2 (advance),2,True,1.0,1.83,2.83,6611116894.312317,3082840.0,221532882.4
TNL,False,15,20,25.83,1.03,falling,20.14,-3.85,76.59,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),5,False,,,5.29,4781094447.504547,666680.0,51061021.2
TOL,False,15,26,31.37,0.93,flat,11.18,-6.49,157.14,False,True,False,True,False,True,2,0,False,2,Stage 2 (advance),3,True,2.0,1.01,2.53,14688032882.94983,1286940.0,202229751.6
TREX,False,0,0,,,,,,48.47,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-3.96,5035971521.459503,2001620.0,97018521.39999999
TRU,False,0,0,,,,,,78.31,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-11.21,15098167529.296875,3591850.0,281277773.5
TTMI,False,0,0,,,,,,155.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),62,False,,,54.57,16198531759.12468,3979880.0,620781682.4
TWLO,False,0,0,,,,,,209.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,41.57,31767786266.05835,2242930.0,469467678.3
TTEK,False,0,0,,,,,,29.9,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-19.09,7759788401.099184,4265690.0,127544131.0
TTC,False,0,0,,,,,,97.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.49,5.52,9244883335.090485,873130.0,84763460.4
SR,False,20,24,21.23,1.72,falling,-1.93,-15.53,79.68,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),6,False,,,-11.85,4710426004.601013,930070.0,74107977.60000001
TXRH,False,45,91,27.84,1.13,rising,10.31,-3.1,194.28,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),3,True,2.0,1.16,2.17,12769949521.963654,1354110.0,263076490.8
TXNM,False,55,43,7.42,2.25,falling,5.68,-4.35,56.94,False,False,True,False,True,True,2,0,False,3,Stage 3 (top),4,False,,,-9.77,6303671061.546719,2541720.0,144725536.79999998
UBSI,False,0,0,,,,,,46.38,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,7.43,6391098751.384773,1400560.0,64957972.800000004
UFPI,False,0,0,,,,,,89.19,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-14.15,5037471851.591187,652540.0,58200042.6
THC,False,0,0,,,,,,203.72,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-4.64,17547829745.147705,1363760.0,277825187.2
SWX,False,15,22,12.73,1.4,falling,22.56,-4.2,89.81,False,False,True,False,True,True,3,0,False,2,Stage 2 (advance),49,False,,,-0.89,6499987167.433533,882650.0,79270796.5
UTHR,False,0,0,,,,,,555.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,8.42,23596562202.10309,730890.0,406309059.9
UNM,False,50,44,30.21,1.08,rising,25.94,-0.94,92.34,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),11,False,,,9.52,14753736954.781952,1727660.0,159532124.4
UGI,False,35,37,22.85,0.8,falling,3.42,-13.18,35.15,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),10,False,,,-8.92,7535939303.938843,1676210.0,58918781.5
