ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
KEX,False,0,0,,,,,,131.14,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,0.92,7012318047.363281,647590.0,84924952.6
KBH,False,0,0,,,,,,54.97,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-13.35,3369661074.8291016,1054230.0,57951023.1
KBR,False,0,0,,,,,,36.61,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),48,False,,,-17.35,4641780403.156448,1885160.0,69015707.6
KNF,False,15,26,28.78,0.68,falling,19.77,-24.0,73.17,True,False,False,False,False,False,0,18,False,3,Stage 3 (top),2,False,,,-14.45,4152679466.430588,405270.0,29653605.900000002
KNSL,False,0,0,,,,,,356.42,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-14.0,8118686544.36264,376360.0,134142231.2
KNX,False,0,0,,,,,,69.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,13.7,11316424481.323242,4775090.0,332012007.7
KRC,False,0,0,,,,,,38.82,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),10,False,,,-0.65,4515114878.665314,1609300.0,62473026.0
KRG,False,0,0,,,,,,28.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,9.32,5811764860.040232,2440510.0,69847396.2
KRYS,False,0,0,,,,,,341.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,26.1,10056134222.775879,856450.0,292152224.0
KTOS,False,0,0,,,,,,46.6,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),13,False,,,-43.03,8738430968.267212,3387240.0,157845384.0
IESC,False,0,0,,,,,,744.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),26,False,,,40.41,14834130389.19928,216720.0,161356708.79999998
ILMN,False,0,0,,,,,,205.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,43.57,31031630923.461914,1649550.0,338322705.0
LAD,False,15,22,29.36,1.24,rising,-2.38,12.44,385.42,True,False,True,True,True,True,2,0,False,1,Stage 1 (base),5,False,,,15.57,8472732863.903442,454790.0,175285161.8
LEA,False,0,0,,,,,,130.64,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,0.92,6544423702.784378,605610.0,79116890.39999999
LAMR,False,0,0,,,,,,159.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,11.87,16231957837.25035,622910.0,99640683.60000001
LFUS,False,0,0,,,,,,442.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,23.99,11229548135.12732,483180.0,213628373.4
LNTH,False,0,0,,,,,,99.64,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,24.72,6487169970.742401,1015910.0,101225272.4
LOPE,False,0,0,,,,,,145.34,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),33,False,,,-22.86,3853587683.541748,384330.0,55858522.2
LSCC,False,0,0,,,,,,124.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,22.26,17615173726.58732,1852500.0,230210175.0
JLL,False,35,31,26.78,0.97,flat,-4.11,-2.54,355.03,False,False,False,False,True,True,2,0,False,3,Stage 3 (top),12,False,,,3.37,16471110875.617218,429870.0,152616746.1
LPX,False,0,20,18.33,1.14,falling,-11.89,-13.52,72.43,True,False,False,False,False,False,1,11,False,4,Stage 4 (decline),4,False,,,-19.02,5060313279.721069,1006440.0,72896449.2
MANH,False,0,0,,,,,,191.36,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,4.86,11321738274.831207,1082620.0,207170163.20000002
KD,False,0,0,,,,,,13.55,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),48,False,,,-39.92,2988008210.4603195,4255330.0,57659721.5
M,False,0,0,,,,,,24.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,15.83,6528601938.007187,4897050.0,121544781.0
MIDD,False,0,0,,,,,,133.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,5.26,6039752458.470215,469230.0,62679743.400000006
IRT,False,35,45,18.69,0.9,flat,2.55,-6.05,16.63,True,True,False,False,False,False,1,8,False,1,Stage 1 (base),3,False,,,-5.99,3919934963.8403664,2195710.0,36514657.3
LSTR,False,0,0,,,,,,174.77,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,3.04,5931156527.244186,574900.0,100475273.0
MAT,False,0,0,,,,,,15.09,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-19.62,4384686254.337311,4291160.0,64753604.4
MEDP,False,0,0,,,,,,577.11,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,3.55,16108094808.187866,504750.0,291296272.5
MOG-A,False,0,0,,,,,,389.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,27.1,12351444649.974976,317380.0,123730593.0
MOH,False,0,0,,,,,,195.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,3.73,10211363745.117188,2291870.0,448335609.40000004
MKSI,False,0,0,,,,,,297.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,26.58,20091001995.563293,1512710.0,449955589.5
MP,False,0,0,,,,,,41.37,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),6,False,,,-37.79,7364778141.111778,6242860.0,258267118.2
MORN,False,0,0,,,,,,192.57,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-11.53,7223988642.2276,498500.0,95996145.0
MLI,False,0,0,,,,,,66.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.06,6.19,14688656787.070435,1550330.0,102957415.3
MSM,False,0,0,,,,,,123.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,20.55,6891433258.414688,642660.0,79304244.0
MSA,False,35,50,29.91,1.07,rising,11.1,-8.64,190.27,False,True,False,False,False,False,2,4,False,2,Stage 2 (advance),2,True,1.0,1.08,2.4,7345200178.964462,242520.0,46144280.400000006
MTDR,False,0,0,,,,,,49.89,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-6.16,6195251669.237625,2375000.0,118488750.0
MTN,False,35,52,31.46,0.98,rising,3.18,-6.92,149.38,True,True,False,False,False,False,2,9,False,1,Stage 1 (base),7,False,,,0.33,5322936287.871826,769200.0,114903096.0
MTG,False,20,50,19.11,0.97,rising,-4.17,-5.8,30.04,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),6,False,,,1.16,6161950381.3974,1794430.0,53904677.199999996
MTSI,False,0,0,,,,,,251.44,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,4.69,19183809600.82898,1468680.0,369284899.2
MTZ,False,0,0,,,,,,263.1,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-11.27,20789782565.89099,1470750.0,386954325.00000006
LECO,False,15,26,22.26,1.13,falling,15.98,-15.18,261.31,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),5,False,,,-4.36,14316419580.342407,457610.0,119578069.1
MUR,False,0,0,,,,,,39.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.8,12.65,5696712390.847504,1376270.0,54692969.800000004
LIVN,False,0,0,,,,,,80.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,15.23,4402373701.791229,521730.0,41811442.2
MZTI,False,0,0,,,,,,106.87,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-34.3,2930629932.787819,278000.0,29709860.0
NEU,False,0,0,,,,,,850.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.16,7.53,7818416277.986206,131870.0,112110599.2
MMS,False,0,0,,,,,,60.25,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-27.29,3165556870.75,624370.0,37618292.5
NFG,False,20,51,26.18,1.01,flat,-1.43,-14.28,82.31,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),5,False,,,-9.43,7822360414.200073,688080.0,56635864.800000004
NJR,False,0,0,,,,,,57.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,5.54,5842349799.37236,558440.0,32328091.6
NTNX,False,0,0,,,,,,59.01,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),11,False,,,0.55,15951612782.366001,2540120.0,149892481.2
NOVT,False,0,0,,,,,,142.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,2.07,5076676451.333176,391170.0,55761283.50000001
NVT,False,0,0,,,,,,153.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,17.29,24877457427.27899,2212300.0,340318109.0
NXST,False,0,0,,,,,,190.53,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-11.47,5818588964.17099,271310.0,51692694.3
NXT,False,0,0,,,,,,89.87,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-18.17,13629079342.078133,3227290.0,290036552.3
MUSA,False,0,0,,,,,,607.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,23.64,11225743695.977783,258510.0,157112037.6
NBIX,False,0,0,,,,,,166.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,6.33,16771737471.254196,1226110.0,204515148.0
OC,False,0,0,,,,,,138.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,2.33,11185383017.594147,944260.0,131157714.0
NLY,False,15,26,18.39,1.0,rising,14.04,-3.24,22.72,False,True,False,True,True,True,1,0,False,2,Stage 2 (advance),8,False,,,1.11,17124391604.705364,7935940.0,180304556.79999998
OGE,False,35,49,20.79,1.02,rising,21.32,-6.4,47.35,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),22,False,,,-3.87,9771823784.447777,1426680.0,67553298.0
NNN,False,15,25,19.89,0.96,rising,31.71,-4.96,47.52,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),23,False,,,2.86,9040593458.128704,1301060.0,61826371.2
OGS,False,35,36,17.93,1.06,falling,0.1,-13.75,77.65,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),10,False,,,-10.84,4873510783.218025,450350.0,34969677.5
NOV,False,0,0,,,,,,19.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.75,5.86,6926370077.53849,4133470.0,80313322.1
NVST,False,0,0,,,,,,27.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,6.17,4444099490.223913,2481810.0,67778231.1
OKTA,False,0,0,,,,,,141.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,39.79,24886919086.85431,2664010.0,378102939.3
OLED,False,0,0,,,,,,80.16,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),34,False,,,-34.4,3747551593.766876,735660.0,58970505.599999994
NWE,False,0,0,,,,,,68.74,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-2.46,4228736877.5836945,328450.0,22577653.0
OLN,False,0,0,,,,,,18.51,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-26.89,2109815915.9885216,2747790.0,50861592.900000006
ORA,False,0,0,,,,,,97.58,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-19.08,5996638009.42482,866050.0,84509159.0
ONB,False,30,25,26.66,1.46,rising,30.5,-2.49,26.64,False,False,True,True,True,True,3,0,False,2,Stage 2 (advance),17,False,,,7.01,10191664566.497803,5537070.0,147507544.8
ORI,False,20,34,17.37,0.8,rising,-2.67,-6.08,43.21,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),15,False,,,-0.13,10523970018.259613,1321550.0,57104175.5
OSK,False,15,22,29.44,1.27,rising,18.66,-17.54,142.41,True,False,False,False,False,True,1,0,False,3,Stage 3 (top),1,False,,,-6.56,8792357881.187714,1145370.0,163112141.7
OVV,False,0,0,,,,,,62.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,21.77,17276435746.765137,4118720.0,257255251.20000002
NYT,False,0,0,,,,,,74.89,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-0.74,12121897429.316849,1523340.0,114082932.6
OZK,False,45,55,22.18,1.2,rising,20.29,-3.54,51.3,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),8,False,,,-0.51,5600209304.213047,1423320.0,73016316.0
P,False,0,0,,,,,,77.17,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-4.63,25651687993.78839,2148890.0,165829841.3
PATH,False,0,0,,,,,,12.76,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-7.41,6611214712.748318,88853680.0,1133772956.8
PAG,False,0,0,,,,,,217.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,19.43,14290324345.422913,720890.0,156656605.9
PBF,False,0,0,,,,,,72.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,80.14,8567843301.021698,3442870.0,248850643.6
PEN,False,15,20,6.07,0.69,falling,14.9,-5.25,321.19,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),10,False,,,-3.54,12632860491.773987,441510.0,141808596.9
PEGA,False,0,0,,,,,,30.55,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-40.42,5022570944.318981,5681620.0,173573491.0
OLLI,False,0,0,,,,,,73.47,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-36.66,4441503437.035522,1548560.0,113772703.2
OHI,False,15,22,17.8,0.96,rising,19.48,-3.36,50.63,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),6,False,,,5.67,15143990249.485016,2133040.0,107995815.2
ONTO,False,0,0,,,,,,258.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,19.82,12862690886.916595,1130000.0,292195400.0
OPCH,False,0,0,,,,,,23.03,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),13,False,,,-24.14,3616343524.94223,2760140.0,63566024.2
PINS,False,0,0,,,,,,24.01,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-12.64,13449377549.479837,10015800.0,240479358.00000003
PNFP,False,50,46,27.6,0.98,rising,13.19,-1.31,105.23,True,True,False,True,True,True,2,0,False,2,Stage 2 (advance),9,False,,,2.84,15889730506.896973,1572100.0,165432083.0
POST,False,20,36,32.83,1.1,falling,-19.64,-22.06,91.41,True,False,False,False,False,False,2,11,False,4,Stage 4 (decline),13,False,,,-17.31,4142937752.236267,856680.0,78309118.8
PLNT,False,0,0,,,,,,55.91,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-39.67,4423970933.516232,2008920.0,112318717.19999999
PPC,False,0,0,,,,,,27.36,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-32.68,6514649361.96991,1621110.0,44353569.6
PB,False,45,87,25.92,1.08,rising,10.98,-5.7,74.87,False,True,False,False,False,True,2,0,False,2,Stage 2 (advance),11,False,,,1.14,8973520894.620735,1001290.0,74966582.30000001
PCTY,False,0,0,,,,,,137.9,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-5.7,7383458106.674896,648350.0,89407465.0
PVH,False,0,0,,,,,,86.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.76,2.76,3995727421.572876,801140.0,69426792.39999999
PII,False,0,0,,,,,,67.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.68,-1.22,3817088494.1134644,945180.0,63402674.4
PFGC,False,0,0,,,,,,114.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.8,7.72,17969507960.009964,1585300.0,181342467.0
QLYS,False,0,0,,,,,,144.75,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,9.22,5097661763.25,766860.0,111002985.0
PK,False,0,0,,,,,,15.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,24.13,3032509319.5947886,3721740.0,56049404.4
POR,False,15,22,13.58,0.84,rising,14.67,-8.78,49.33,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),1,False,,,-5.19,5708961654.537979,1017850.0,50210540.5
REXR,False,20,42,33.23,1.27,rising,-19.42,-11.68,37.77,True,False,True,False,False,False,2,17,False,1,Stage 1 (base),3,False,,,-7.04,8422296784.9662895,3505550.0,132404623.50000001
RGA,False,15,25,22.65,0.91,rising,24.05,-3.33,236.85,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),9,False,,,7.52,15516793056.410614,349530.0,82786180.5
RGEN,False,0,0,,,,,,141.01,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-5.54,7957986607.199875,1730470.0,244013574.7
RH,False,0,0,,,,,,165.52,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-13.33,3132668180.78154,701750.0,116153660.0
PR,False,0,0,,,,,,21.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,19.77,17842609475.2799,8450970.0,180090170.7
PRI,False,80,88,31.54,0.86,rising,25.38,-2.09,319.96,False,False,False,False,True,True,0,0,True,2,Stage 2 (advance),8,False,,,10.05,9977634933.215088,157460.0,50380901.599999994
RNR,False,0,0,,,,,,319.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,4.9,13295775178.64273,392060.0,125451358.80000001
PSN,False,0,0,,,,,,44.21,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-39.31,4721866370.956741,2442370.0,107977177.7
ROKU,False,0,0,,,,,,145.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,23.47,21511096676.792145,2434930.0,353089199.29999995
RPM,False,35,49,34.51,1.19,rising,3.8,-15.0,107.07,True,True,False,False,False,False,2,21,False,1,Stage 1 (base),8,False,,,-9.32,13666735971.046448,1235180.0,132250722.6
RBC,False,0,0,,,,,,551.31,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,1.6,17440889693.055237,252490.0,139200261.89999998
RBA,False,45,57,25.67,0.8,rising,14.97,-7.96,109.74,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),6,False,,,-5.19,20444561602.020264,922310.0,101214299.39999999
RRC,False,15,24,33.91,1.07,falling,5.26,-16.69,40.14,False,True,False,False,False,True,2,0,False,2,Stage 2 (advance),1,True,0.0,1.02,-3.15,9379895589.473343,3920050.0,157350807.0
RRX,False,0,0,,,,,,205.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,8.24,13662073182.3741,980540.0,201236224.2
RS,False,0,0,,,,,,406.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,16.86,20733255097.112274,411690.0,167187309.0
RGLD,False,0,0,,,,,,198.35,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),12,False,,,-17.02,16833291024.684631,651920.0,129308332.0
ROIV,False,0,0,,,,,,33.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,30.97,24496796607.19955,4431710.0,150279286.1
R,False,0,0,,,,,,256.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,13.48,9832904407.471558,429420.0,110111876.4
SANM,False,0,0,,,,,,185.56,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,4.16,9945525248.50708,1018490.0,188991004.4
RYAN,False,0,0,,,,,,44.16,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-11.38,5717312866.00473,2348740.0,103720358.39999999
SAIA,False,0,0,,,,,,347.63,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-11.13,9247626274.752197,540780.0,187991351.4
RYN,False,45,62,26.82,1.03,rising,1.09,-11.38,21.78,True,True,False,False,False,False,2,29,False,1,Stage 1 (base),6,False,,,-8.49,6550274723.44673,2180720.0,47496081.6
SCI,False,30,89,25.9,1.12,rising,-2.01,-5.28,86.19,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),2,False,,,-0.24,11775232797.603638,1378830.0,118841357.7
RMBS,False,0,0,,,,,,91.03,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-19.54,9873259588.690582,3260280.0,296783288.4
SAIC,False,15,24,33.29,0.78,rising,31.72,-4.78,117.13,True,False,False,True,True,False,0,27,False,2,Stage 2 (advance),8,False,,,6.42,4951883693.353249,421280.0,49344526.4
SEIC,False,60,63,31.84,1.15,rising,24.92,0.67,102.98,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),9,False,,,11.37,12359575765.256424,854700.0,88017006.0
RLI,False,20,31,33.1,1.24,rising,-5.6,-8.47,61.24,True,False,True,False,False,False,2,36,False,1,Stage 1 (base),6,False,,,-2.47,5620178674.037933,1129640.0,69179153.60000001
SFM,False,0,0,,,,,,87.16,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-11.82,8127463336.483002,2384740.0,207853938.4
SGI,False,0,0,,,,,,65.33,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-26.49,13743177912.220718,2296780.0,150048637.4
SF,False,20,35,24.52,0.98,rising,-15.92,-6.82,82.91,False,False,False,False,False,True,2,0,False,1,Stage 1 (base),3,False,,,-1.17,12568244545.135498,1349120.0,111855539.19999999
SIRI,False,0,0,,,,,,29.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,16.32,9970682786.822693,4098430.0,121395496.60000001
SIGI,False,0,0,,,,,,94.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,5.37,5649484054.56543,727500.0,68959725.0
SLAB,False,0,0,,,,,,217.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,15.87,7173546502.5,320990.0,69815325.0
SLGN,False,55,31,32.81,1.6,rising,15.66,-18.46,39.98,True,False,False,False,False,False,1,42,False,1,Stage 1 (base),1,False,,,-12.58,4225076676.463646,2248020.0,89875839.6
SMG,False,15,25,26.75,1.24,rising,29.5,-12.82,65.68,False,False,False,False,False,False,1,7,False,2,Stage 2 (advance),8,False,,,-0.03,3821389639.915718,1111100.0,72977048.00000001
SMTC,False,0,0,,,,,,117.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,20.29,10975070585.33252,2152020.0,253550996.39999998
SNX,False,0,0,,,,,,255.7,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,29.15,20445452642.385254,743700.0,190164090.0
SHC,False,0,0,,,,,,17.86,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),9,False,,,0.36,5093082686.89212,3274450.0,58481677.0
SPXC,False,15,28,30.09,1.23,rising,10.46,-12.53,219.62,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),2,True,1.0,0.9,-3.42,10995239696.722778,642320.0,141066318.4
SAM,False,0,0,,,,,,183.2,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),9,False,,,-20.28,1907742542.620697,384160.0,70378112.0
SITM,False,0,0,,,,,,535.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,19.02,16032194134.467957,447420.0,239459184.00000003
SLM,False,0,0,,,,,,26.0,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-5.65,4887060157.775879,3251470.0,84538220.0
SSD,False,35,35,27.74,1.08,flat,25.97,-11.93,187.74,False,False,False,False,False,False,2,17,False,2,Stage 2 (advance),9,False,,,-4.91,7723309361.4795685,311210.0,58426565.400000006
ST,False,0,0,,,,,,46.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),51,False,,,15.36,6736855185.222061,2136740.0,98909694.6
STAG,False,35,39,17.91,1.38,rising,7.4,-10.21,38.26,False,False,False,False,False,True,1,1,False,2,Stage 2 (advance),2,True,1.0,1.19,-5.27,7376652939.626106,1965530.0,75201177.8
STRL,False,0,0,,,,,,596.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),66,False,,,19.77,18312457367.91504,900760.0,537546545.1999999
SBRA,False,15,28,23.4,1.13,flat,14.25,-7.03,21.17,False,True,False,True,False,True,2,0,False,2,Stage 2 (advance),6,False,,,2.53,5338864330.390577,3382770.0,71613240.9
SYNA,False,0,0,,,,,,107.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,13.63,4192206376.3990173,707100.0,75885972.0
STWD,False,30,94,20.05,1.11,falling,-3.82,-15.49,15.98,False,False,False,False,False,False,2,22,False,1,Stage 1 (base),8,False,,,-14.23,5924561978.884773,3144020.0,50241439.6
SWX,False,15,22,12.16,0.93,flat,22.07,-5.37,89.4,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),53,False,,,-1.69,6470313756.635292,472770.0,42265638.0
TCBI,False,15,23,14.56,1.14,flat,20.85,-8.29,98.85,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),1,False,,,-3.26,4297441309.313377,571190.0,56462131.5
THC,False,0,0,,,,,,254.78,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,17.93,20514630721.710205,1681670.0,428455882.6
TEX,False,0,0,,,,,,62.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,0.89,7177369653.268066,1585820.0,99652928.80000001
THG,False,70,37,32.11,1.25,rising,29.1,3.26,232.63,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),12,False,,,17.54,8100228181.25061,328040.0,76311945.2
TLN,False,0,0,,,,,,334.1,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-17.66,15968311462.21756,685550.0,229042255.00000003
TKR,False,0,0,,,,,,137.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,28.61,9558970062.580414,776800.0,106848840.00000001
TNL,False,15,23,25.83,1.25,rising,19.56,-3.58,76.02,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),9,False,,,3.55,4658663895.98011,1078750.0,82006575.0
TREX,False,0,0,,,,,,43.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.74,-9.87,4505048952.854752,2062840.0,89444742.4
TOST,False,0,0,,,,,,32.27,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-8.85,18716600265.50293,9838610.0,317491944.70000005
SSB,False,60,68,30.35,1.07,rising,17.23,-2.51,105.09,False,False,False,False,True,True,3,0,False,2,Stage 2 (advance),8,False,,,0.53,10190696957.661072,873280.0,91772995.2
TRU,False,0,0,,,,,,78.62,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-8.35,15063592526.245117,2698080.0,212123049.60000002
SR,False,0,28,21.23,0.98,falling,-5.21,-15.34,79.86,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),1,False,,,-11.51,4721067045.202026,395430.0,31579039.8
TTC,False,0,0,,,,,,91.87,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-0.92,8748737550.135727,564840.0,51891850.800000004
SN,False,0,0,,,,,,161.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,28.35,22893752315.47029,1510950.0,244426381.50000003
