ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
PNFP,False,35,41,22.76,0.79,falling,15.52,-9.15,96.24,True,False,False,False,False,True,1,0,False,2,Stage 2 (advance),4,True,3.0,0.92,-7.6,14548563674.903442,1565360.0,150650246.4
PPC,False,0,0,,,,,,26.95,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-37.06,6411996491.470036,1651640.0,44511698.0
POR,False,0,0,,,,,,50.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.04,-2.82,5833949836.851002,1170780.0,59019019.8
PINS,False,0,0,,,,,,19.56,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-33.55,10965080103.391125,21846320.0,427314019.2
PRI,False,45,83,21.47,0.91,falling,10.37,-6.59,280.7,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),3,True,2.0,1.04,-3.26,8753351426.26416,232730.0,65327311.0
PK,False,0,0,,,,,,14.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,22.82,2969080234.0309668,5249810.0,77487195.6
PSN,False,0,0,,,,,,48.33,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-36.43,5175610349.887928,851510.0,41153478.3
PR,False,0,0,,,,,,18.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,8.94,15824745224.199928,12205060.0,230431532.79999998
QLYS,False,0,0,,,,,,108.68,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-18.61,3831258223.772133,725080.0,78801694.4
R,False,0,0,,,,,,266.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,21.19,10294132154.619507,443480.0,117992288.8
RBA,False,35,52,25.67,0.72,falling,7.64,-7.9,109.81,False,True,False,False,False,True,0,0,False,2,Stage 2 (advance),1,True,0.0,0.25,-6.19,20478095658.87451,1040070.0,114210086.7
PVH,False,0,0,,,,,,77.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,-8.78,3570610757.048584,1107820.0,85745268.0
RGA,False,45,67,32.59,0.7,falling,18.4,-8.01,209.04,True,False,False,False,False,True,0,0,False,2,Stage 2 (advance),4,True,3.0,0.92,-4.4,13726972963.417877,379710.0,79374578.39999999
REXR,False,20,37,33.23,0.84,falling,-24.87,-22.3,33.65,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),13,False,,,-18.95,7597671851.098148,2932000.0,98661800.0
RGLD,False,0,0,,,,,,215.0,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-9.76,18253108913.55539,927710.0,199457650.0
RGEN,False,0,20,32.63,0.81,falling,-36.52,-13.72,126.28,True,False,False,False,False,False,1,4,False,4,Stage 4 (decline),9,False,,,-15.25,7137553587.471313,994030.0,125526108.4
RBC,False,0,0,,,,,,643.73,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),64,False,,,21.46,20361782930.16858,315040.0,202800699.20000002
RPM,False,20,44,34.51,0.6,falling,-8.77,-15.11,107.49,True,False,False,False,False,False,0,18,False,1,Stage 1 (base),3,False,,,-11.14,13745082367.794403,737950.0,79322245.5
RH,False,0,0,,,,,,150.86,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-23.53,2846486046.7623596,1174340.0,177160932.4
RRX,False,0,0,,,,,,228.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,22.52,15224461141.945786,944340.0,215791133.4
ROIV,False,0,0,,,,,,31.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,33.65,22757714542.392197,5227600.0,165662644.0
RLI,False,0,26,27.05,1.09,falling,-20.7,-14.68,53.07,True,False,False,False,False,False,2,19,False,4,Stage 4 (decline),15,False,,,-16.87,4876409160.412056,1054470.0,55960722.9
RMBS,False,0,0,,,,,,137.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,23.99,14920198681.840668,3168060.0,436146820.2
RRC,False,15,23,31.43,0.78,falling,11.66,-24.04,36.6,False,False,False,False,False,False,0,8,False,3,Stage 3 (top),5,False,,,-12.65,8630843269.171715,3284840.0,120225144.0
RNR,False,0,0,,,,,,304.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.83,1.28,12961936776.56186,371420.0,112985964.0
RS,False,0,0,,,,,,402.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,16.87,20583018627.544006,420490.0,169436445.5
RYN,False,30,58,28.47,0.95,falling,-12.56,-13.92,21.16,False,False,False,False,False,False,2,12,False,4,Stage 4 (decline),2,False,,,-11.95,6359300168.006153,2614630.0,55325570.8
RYAN,False,0,0,,,,,,33.4,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),48,False,,,-36.77,4325530404.00473,3004380.0,100346292.0
SAIA,False,0,0,,,,,,440.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,14.27,11725063400.504395,525500.0,231566830.0
SAM,False,0,0,,,,,,178.59,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-23.95,1859736568.6448364,257760.0,46033358.4
SAIC,False,35,31,33.6,0.96,falling,15.54,-20.08,98.63,True,False,False,False,False,False,0,12,False,1,Stage 1 (base),1,False,,,-11.73,4172933496.8061676,606530.0,59822053.9
SCI,False,30,84,25.9,1.45,falling,-8.34,-17.22,73.06,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),2,False,,,-16.29,10084299738.555115,2098490.0,153315679.4
SBRA,False,15,29,14.35,1.04,falling,16.97,-14.12,18.27,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),4,False,,,-10.99,4608773889.922113,3692550.0,67462888.5
SEIC,False,60,62,22.2,0.64,rising,17.58,-2.65,90.49,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),4,True,3.0,0.75,-2.9,10888312370.462402,685930.0,62069805.699999996
SHC,False,0,20,33.21,0.8,falling,-5.17,-11.02,15.9,True,False,False,False,False,False,2,13,False,4,Stage 4 (decline),1,False,,,-8.26,4534155095.817425,2525870.0,40161333.0
SGI,False,0,0,,,,,,73.42,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),9,False,,,-18.28,15429537179.619507,2891440.0,212289524.8
SIGI,False,60,55,25.44,0.74,rising,21.2,-1.76,92.34,True,False,False,False,True,False,1,47,False,2,Stage 2 (advance),6,False,,,2.95,5531344916.258545,548790.0,50675268.6
SF,False,0,30,23.55,0.8,falling,-6.13,-16.85,73.99,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),1,False,,,-12.48,11354031838.90599,1294930.0,95811870.69999999
SFM,False,0,0,,,,,,81.68,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),9,False,,,-25.2,7680597890.469742,2144290.0,175145607.20000002
SIRI,False,0,0,,,,,,27.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,11.6,9398428638.802063,8350630.0,233149589.60000002
SITM,False,0,0,,,,,,745.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,78.43,19698104442.876953,523160.0,389984390.40000004
SNX,False,0,0,,,,,,285.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,49.6,22982955010.924683,761520.0,217063660.8
SLAB,False,0,0,,,,,,219.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,20.39,7248745018.678986,506720.0,111366921.6
SLGN,False,0,26,32.81,0.7,falling,-5.28,-15.42,41.47,True,False,False,False,False,False,1,41,False,1,Stage 1 (base),2,False,,,-12.18,4381482669.927292,995400.0,41279238.0
SMG,False,45,59,34.12,0.83,falling,20.73,-10.97,63.7,True,False,False,False,False,False,2,11,False,2,Stage 2 (advance),3,True,2.0,0.99,-3.75,3703280378.8285904,811000.0,51660700.0
SLM,False,0,0,,,,,,22.84,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),29,False,,,-20.38,4307464034.577007,3312960.0,75668006.4
SON,False,0,0,,,,,,50.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.21,-1.54,4990891375.461506,1345390.0,67928741.10000001
SR,False,0,23,22.22,1.08,falling,-0.54,-18.98,76.43,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),5,False,,,-15.38,4518296430.601013,714050.0,54574841.50000001
SSD,False,35,37,28.66,0.81,rising,19.84,-5.49,200.01,False,False,False,True,False,False,2,6,False,2,Stage 2 (advance),4,True,3.0,1.11,1.26,8228076157.2704315,304640.0,60931046.4
ST,False,0,0,,,,,,51.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,31.01,7488296292.64286,2042250.0,105155452.5
SPXC,False,30,24,31.69,1.17,rising,16.08,-0.72,245.95,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),5,False,,,8.55,12313446999.264236,705940.0,173625943.0
SSB,False,45,81,34.98,0.7,falling,9.45,-9.78,97.29,True,True,False,False,False,True,1,0,False,2,Stage 2 (advance),3,True,2.0,0.97,-7.38,9509937615.163292,825600.0,80322624.0
STWD,False,30,88,20.33,0.78,falling,-1.87,-14.18,16.7,False,False,False,False,False,False,1,9,False,1,Stage 1 (base),3,False,,,-14.71,6187793831.301098,3212310.0,53645577.0
STRL,False,0,0,,,,,,924.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),61,False,,,98.87,28364560830.7312,685590.0,633807387.3000001
SWX,False,15,22,13.33,0.87,falling,22.71,-4.51,89.52,False,False,False,False,True,True,3,0,False,2,Stage 2 (advance),48,False,,,-1.02,6482617352.522942,567690.0,50819608.8
THC,False,0,0,,,,,,177.43,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-16.85,15294485509.70459,1449770.0,257232691.10000002
STAG,False,35,36,11.34,0.73,falling,5.87,-3.2,38.71,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),3,True,2.0,0.99,-5.0,7400592003.881912,1402030.0,54272581.300000004
TCBI,False,15,20,14.28,0.93,falling,27.56,-6.31,99.88,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),45,False,,,-1.92,4362726872.736565,631710.0,63095194.8
SYNA,False,0,0,,,,,,143.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,58.08,5560349389.845428,878570.0,126435008.7
TLN,False,15,28,30.95,0.76,rising,-7.96,3.0,437.12,True,False,False,True,True,True,1,0,False,1,Stage 1 (base),1,False,,,7.29,20904579520.274048,997620.0,436079654.4
TEX,False,0,0,,,,,,68.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,12.31,7871806208.783203,1219060.0,83993234.0
THG,False,50,42,20.06,0.89,flat,15.11,-0.86,201.4,False,False,False,False,True,True,3,0,False,2,Stage 2 (advance),7,False,,,3.51,7051936702.30304,325600.0,65575840.0
TMHC,False,80,71,31.23,3.62,rising,6.23,-1.1,71.7,True,True,False,False,True,True,1,0,False,2,Stage 2 (advance),1,True,0.0,0.13,2.53,6600385899.252869,5379360.0,385700112.0
TKR,False,0,0,,,,,,141.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,38.41,9818184287.967834,1209380.0,170861206.4
THO,False,0,0,,,,,,72.86,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),13,False,,,-30.8,3786132913.043144,953900.0,69501154.0
TRU,False,0,0,,,,,,63.97,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-27.83,12343055352.783203,2958970.0,189285310.9
TREX,False,0,0,,,,,,47.04,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-7.45,4877525801.197624,2313930.0,108847267.2
TTC,False,0,0,,,,,,92.38,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.49,0.77,8800161585.68097,1171550.0,108227789.0
TOL,False,15,26,31.37,0.69,falling,8.78,-9.1,152.75,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),2,True,1.0,1.01,0.07,14273021414.749146,1284930.0,196273057.5
TXNM,False,35,42,7.42,1.39,falling,6.86,-3.62,57.38,False,False,False,False,True,True,2,0,False,3,Stage 3 (top),3,False,,,-9.25,6351828870.375,2457610.0,141017661.8
TNL,False,15,20,25.27,1.05,falling,18.81,-5.93,74.93,False,False,False,False,False,True,2,0,False,2,Stage 2 (advance),4,True,3.0,1.72,3.51,4677469977.020454,905830.0,67873841.9
TTEK,False,0,0,,,,,,27.06,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-27.18,7017548098.561958,4136730.0,111939913.8
TWLO,False,0,0,,,,,,181.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,24.2,27612217238.17505,2497950.0,454027392.0
TTMI,False,0,0,,,,,,223.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),61,False,,,124.21,23147139587.124954,2073870.0,462493748.7
UFPI,False,0,0,,,,,,85.98,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),10,False,,,-17.65,4862382793.86322,528750.0,45461925.0
TXRH,False,45,90,27.84,0.88,falling,5.51,-9.91,180.62,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),2,True,1.0,1.16,-5.08,11874054548.568268,1197560.0,216303287.20000002
UBSI,False,0,0,,,,,,45.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,4.61,6210582409.247208,1068200.0,48122410.0
UGI,False,35,36,22.85,0.66,falling,5.14,-16.56,33.78,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),9,False,,,-12.55,7239003554.824463,1549820.0,52352919.6
UMBF,False,30,27,26.02,0.87,rising,29.19,-0.51,136.86,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),6,False,,,5.07,10412884767.218674,670310.0,91738626.60000001
UNM,False,50,43,30.21,0.86,rising,21.82,-2.89,90.53,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),10,False,,,7.36,14467738566.848373,1958630.0,177314773.9
UTHR,False,0,0,,,,,,539.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,6.04,22883882487.70056,623540.0,336281357.4
VAL,False,0,0,,,,,,78.83,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,5.98,5459810081.592407,921470.0,72639480.1
VC,False,0,0,,,,,,121.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.27,3.08,3232245508.345894,452000.0,54710080.0
VFC,False,0,0,,,,,,16.93,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-6.07,6644397133.019068,8136220.0,137746204.6
VLY,False,0,0,,,,,,14.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,12.79,7918538799.481562,7769160.0,110943604.8
VICR,False,0,0,,,,,,367.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,144.6,16801306898.40683,710330.0,261330406.99999997
VMI,False,0,0,,,,,,581.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,24.21,11280724691.30127,282420.0,164105789.4
VNO,False,0,0,,,,,,37.69,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,0.11,7093166206.551361,2077360.0,78295698.39999999
VNOM,False,0,0,,,,,,43.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,-2.0,8426989382.310562,2220530.0,96282180.8
USFD,False,15,21,24.18,0.99,falling,27.81,-8.76,93.18,False,False,False,False,False,True,2,0,False,2,Stage 2 (advance),3,True,2.0,1.42,1.85,20524657667.13684,3406430.0,317411147.40000004
VOYA,False,50,36,31.7,1.11,rising,32.39,4.93,91.47,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),5,False,,,11.96,8297327761.886673,1455630.0,133146476.1
VVV,False,35,41,34.15,0.84,flat,9.14,-8.52,37.81,True,True,False,False,False,False,1,20,False,2,Stage 2 (advance),1,True,0.0,0.05,-1.98,4818950725.554539,2482140.0,93849713.4
VNT,False,0,0,,,,,,30.29,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-27.08,4262016064.453125,1908330.0,57803315.699999996
WAL,False,0,0,,,,,,79.13,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-11.77,8642567037.51709,1077330.0,85249122.89999999
WEX,False,30,57,32.11,1.05,falling,-9.29,-30.73,129.43,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),10,False,,,-24.52,4487097494.572937,682170.0,88293263.10000001
WBS,False,0,0,,,,,,76.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,7.58,12318064757.682816,4223010.0,321075450.3
WCC,False,0,0,,,,,,366.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,24.91,17829438816.404297,523210.0,191704144.0
WFRD,False,0,0,,,,,,91.68,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,2.95,6594114459.709869,1273700.0,116772816.00000001
WH,False,35,40,25.21,0.91,falling,15.24,-8.53,82.19,True,False,False,False,False,True,1,0,False,2,Stage 2 (advance),5,False,,,-6.55,6142302776.556061,1562290.0,128404615.1
WMG,False,0,0,,,,,,27.33,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-17.27,14255752340.443893,1905870.0,52087427.099999994
WING,False,0,0,,,,,,159.07,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-40.23,4331882405.167175,1077500.0,171397925.0
WLK,False,0,0,,,,,,77.65,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-17.99,9946825031.140137,961770.0,74681440.5
WHR,False,0,0,,,,,,38.12,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-51.46,2470733365.7184563,2582450.0,98442994.0
WTFC,False,15,23,23.48,0.81,flat,29.01,-3.4,156.29,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),13,False,,,2.11,10540735225.346313,522050.0,81591194.5
WSO,False,35,31,29.24,0.6,falling,18.62,-13.08,398.96,True,False,False,False,False,False,0,13,False,2,Stage 2 (advance),3,True,2.0,0.78,-6.9,16432475038.929382,330550.0,131876228.0
WTRG,False,30,92,30.02,0.71,falling,-7.08,-11.14,36.84,False,False,False,False,False,False,0,7,False,4,Stage 4 (decline),2,False,,,-12.58,10449039136.998959,1972760.0,72676478.4
WMS,False,0,25,34.61,1.13,falling,-2.44,-20.65,141.93,False,False,False,False,False,False,2,5,False,3,Stage 3 (top),9,False,,,-10.04,10858973850.41217,1310550.0,186006361.5
WPC,False,15,24,15.14,0.99,falling,20.78,-6.94,71.63,False,False,False,False,False,True,2,0,False,2,Stage 2 (advance),13,False,,,-3.77,15952575311.871223,1753810.0,125625410.3
WTS,False,30,21,21.68,1.35,rising,24.24,-0.87,348.52,False,False,False,True,True,True,3,0,False,2,Stage 2 (advance),13,False,,,9.72,11637392615.956726,435510.0,151783945.2
XPO,False,0,0,,,,,,203.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,13.52,23891757678.64229,1705980.0,347371647.6
YETI,False,0,0,,,,,,48.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,8.8,3650793481.3317757,1551570.0,74739126.9
WWD,False,0,0,,,,,,427.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),62,False,,,24.44,25472864080.12314,971180.0,415645616.40000004
AAP,False,15,23,30.58,0.69,flat,17.09,-13.13,56.39,True,False,False,True,False,False,0,15,False,2,Stage 2 (advance),3,True,2.0,0.93,-4.24,3398645877.4469604,1610610.0,90822297.9
AAMI,False,0,0,,,,,,74.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),63,False,,,28.75,2647590011.295166,673520.0,50237856.800000004
ABCB,False,30,20,19.72,0.91,flat,29.3,-2.28,87.94,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),13,False,,,3.84,5926786996.364578,653030.0,57427458.199999996
ZION,False,30,22,27.75,0.82,flat,35.34,-0.98,67.32,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),13,False,,,7.08,9905162418.113678,2073630.0,139596771.6
ABG,False,0,0,,,,,,197.07,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-20.87,3675723461.907959,248260.0,48924598.199999996
ABM,False,20,32,27.2,1.1,flat,-6.83,-11.69,43.64,True,False,False,False,False,False,2,9,False,1,Stage 1 (base),4,False,,,-9.29,2562036703.159958,953410.0,41606812.4
XRAY,False,0,0,,,,,,10.38,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),10,False,,,-23.85,2075384367.1032915,4393280.0,45602246.400000006
ABR,False,0,0,,,,,,5.11,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),31,False,,,-44.67,984889337.3460073,3850730.0,19677230.3
ACA,False,0,0,,,,,,145.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,22.83,7149167313.554382,335530.0,48863233.9
AAT,False,50,51,33.88,0.89,rising,35.28,1.77,24.18,True,False,False,True,True,True,2,0,False,2,Stage 2 (advance),6,False,,,13.58,1482898101.2338104,477590.0,11548126.2
ACMR,False,0,0,,,,,,104.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,102.84,7220559433.755959,1752110.0,182657467.5
ACAD,False,20,32,34.01,0.54,falling,-5.04,-22.05,22.1,False,False,False,False,False,False,0,13,False,4,Stage 4 (decline),1,False,,,-14.26,3779175598.6429596,1274460.0,28165566.0
ACLS,False,0,0,,,,,,181.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,66.68,5601252728.25,714960.0,129758090.4
ACHC,False,0,0,,,,,,25.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,7.25,2310671553.375,2407980.0,60343978.8
ACIW,False,20,31,23.55,0.88,falling,-21.7,-11.97,43.75,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),3,False,,,-12.68,4441085825.060921,965290.0,42231437.5
ADNT,False,0,0,,,,,,20.54,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-15.66,1616884105.7471333,1066820.0,21912482.8
ACT,False,15,21,9.63,0.8,falling,26.87,-3.51,42.77,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),34,False,,,-0.82,5975609932.327766,330960.0,14155159.200000001
ADAM,False,0,0,,,,,,9.09,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,12.94,819083978.8524246,815990.0,7417349.1
ADT,False,0,0,,,,,,6.55,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-23.32,4993019669.399097,9556910.0,62597760.5
ADMA,False,0,0,,,,,,8.41,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-48.8,1944573158.4228468,4006650.0,33695926.5
ADEA,False,0,0,,,,,,30.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,44.26,3412488652.963217,2165003.0,66768692.52
AGYS,False,0,0,,,,,,85.19,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-22.32,2393600226.973503,309870.0,26397825.3
AGNT,False,0,0,,,,,,4.62,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-51.01,760819786.9253807,1395610.0,6447718.2
AESI,False,0,0,,,,,,16.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,16.75,2029091316.9049377,2408560.0,38585131.199999996
AGX,False,0,0,,,,,,749.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),64,False,,,71.06,10511771558.843323,458800.0,344003652.0
AGO,False,30,83,25.29,0.94,falling,-14.28,-18.75,77.06,False,False,False,False,False,False,3,12,False,4,Stage 4 (decline),5,False,,,-15.76,3416392165.1696777,452820.0,34894309.2
AEO,False,0,0,,,,,,17.65,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),17,False,,,-11.48,2952642268.0931377,5396930.0,95255814.49999999
ADUS,False,0,22,26.93,0.82,falling,-34.07,-20.86,93.57,True,False,False,False,False,False,2,21,False,4,Stage 4 (decline),16,False,,,-20.81,1747582925.6156616,213250.0,19953802.5
AIN,False,0,0,,,,,,71.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.05,11.85,2022275952.506752,311910.0,22223587.5
ALKS,False,0,0,,,,,,45.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,30.35,7593749995.814388,2299310.0,104848536.0
ALG,False,0,0,,,,,,161.0,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-21.2,1976443148.9098358,186310.0,29995910.0
ALRM,False,0,0,,,,,,43.71,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),42,False,,,-21.08,2167362731.965828,589160.0,25752183.6
AKR,False,35,34,20.62,1.02,flat,18.95,-6.9,21.32,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),12,False,,,-3.01,2849923282.966055,2223690.0,47409070.8
AHCO,False,0,0,,,,,,9.59,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-13.17,1306119911.1005402,1262230.0,12104785.7
ALGT,False,0,0,,,,,,103.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.4,22.09,2756556334.3811035,609810.0,62810430.0
ALHC,False,0,0,,,,,,21.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,2.66,10.77,4509898459.152773,7362280.0,160718572.39999998
AIR,False,0,0,,,,,,132.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),50,False,,,26.66,5291431434.002197,404140.0,53718288.8
AMRX,False,0,0,,,,,,16.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,23.58,5118720721.979507,2259270.0,36261283.5
AMN,False,0,0,,,,,,31.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,37.92,1201010106.0982819,1125690.0,34930160.7
AMPH,False,0,0,,,,,,18.67,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-29.5,821671555.6570683,665090.0,12417230.3
AMR,False,0,0,,,,,,177.66,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-8.29,2263520859.9960938,244780.0,43487614.8
AOSL,False,0,0,,,,,,48.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,57.81,1459366173.044197,1008010.0,48918725.300000004
APLE,False,0,0,,,,,,16.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,25.54,3974197055.4636993,2851810.0,48024480.4
ANIP,False,20,32,20.37,0.55,falling,-18.73,-8.68,80.14,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),3,False,,,-10.9,1821952272.6438904,273310.0,21903063.4
AMSF,False,0,0,,,,,,31.63,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),54,False,,,-22.2,590758589.9111862,235900.0,7461517.0
AORT,False,0,0,,,,,,20.9,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),12,False,,,-49.66,1011400652.8072357,869070.0,18163563.0
ANDE,False,0,0,,,,,,71.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,17.4,2440752859.660034,348110.0,24949043.7
