ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
MSA,False,35,51,29.91,1.26,falling,7.05,-18.08,170.61,False,False,False,False,False,False,3,31,False,3,Stage 3 (top),12,False,,,-9.98,6586243647.852066,326210.0,55654688.1
MTDR,False,0,0,,,,,,51.34,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-5.11,6375310193.128094,1953520.0,100293716.80000001
MTSI,False,0,0,,,,,,308.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,30.13,23538771356.269592,2316280.0,714618705.5999999
MTN,False,20,49,31.46,0.99,rising,-9.04,-3.48,150.14,True,False,False,False,True,False,2,6,False,1,Stage 1 (base),4,False,,,-1.27,5350017571.891022,718330.0,107850066.19999999
MTZ,False,0,0,,,,,,372.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),63,False,,,26.82,29465230504.33838,1379880.0,514543453.2
MTG,False,20,47,16.78,0.92,falling,-5.84,-5.03,28.14,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),3,False,,,-6.29,5951336012.436584,2020310.0,56851523.4
LEA,False,0,0,,,,,,136.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,5.18,6819946747.284378,535920.0,72960148.8
NBIX,False,70,34,32.03,1.07,rising,20.66,4.45,177.11,False,False,False,True,True,True,2,0,True,2,Stage 2 (advance),5,False,,,12.32,17808407550.50084,1163220.0,206017894.20000002
MZTI,False,0,0,,,,,,114.8,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-32.59,3148089422.4864655,332470.0,38167556.0
MUR,False,0,0,,,,,,33.75,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-3.72,4838048190.0,1853780.0,62565075.0
NEU,False,0,0,,,,,,763.91,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),9,False,,,-4.65,7026458447.272888,107440.0,82074490.39999999
NFG,False,20,48,26.18,0.96,falling,-4.14,-17.63,79.1,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-14.96,7517296989.187546,795260.0,62905065.99999999
NJR,False,0,0,,,,,,58.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,5.99,5890792108.21413,841680.0,49128861.6
NNN,False,50,46,23.76,1.12,flat,23.98,-2.87,46.77,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),20,False,,,0.25,8897907325.378704,1841670.0,86134905.9
NOV,False,0,0,,,,,,18.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.72,3.38,6779403168.151855,3615470.0,68296228.3
NOVT,False,0,0,,,,,,156.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,10.84,5578823697.583649,710190.0,111251263.5
NSA,False,0,0,,,,,,44.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,20.05,3456032847.481327,743050.0,33258918.0
NTNX,False,0,0,,,,,,54.79,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,-10.47,14810860935.595818,4564310.0,250078544.9
NLY,False,30,24,17.62,1.1,falling,15.82,-1.3,22.86,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),5,False,,,1.02,16751265042.191116,8956730.0,204750847.79999998
NVST,False,0,0,,,,,,25.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,0.23,4216280460.0996895,2818290.0,73021893.9
NVT,False,0,0,,,,,,160.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,24.21,25991711242.85266,2376110.0,381888399.2
NXST,False,0,0,,,,,,174.05,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-20.6,5315306951.447525,588440.0,102417982.0
NXT,False,0,0,,,,,,111.5,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,1.82,16909339047.5,5201230.0,579937145.0
NWE,False,0,0,,,,,,72.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,2.99,4472247787.0477295,552480.0,40170820.8
OC,False,30,20,34.82,1.09,rising,19.86,0.97,143.35,True,False,False,False,True,False,1,16,False,2,Stage 2 (advance),3,True,2.0,0.94,2.94,11543735020.155853,1825930.0,261747065.5
OGS,False,35,33,17.93,1.49,falling,0.07,-12.06,79.17,False,False,True,False,False,True,2,0,False,3,Stage 3 (top),7,False,,,-10.35,4968909622.68837,839410.0,66456089.7
OKTA,False,0,0,,,,,,138.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.09,37.24,24308277972.013794,3309800.0,458837574.0
OGE,False,50,51,18.86,0.95,falling,15.49,-2.35,48.65,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),19,False,,,-2.62,10040111031.552223,1486120.0,72299738.0
OHI,False,15,22,12.52,1.0,flat,21.06,-3.59,48.3,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),3,True,2.0,1.14,0.61,14383836372.795105,1874960.0,90560568.0
OLLI,False,0,0,,,,,,64.9,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-47.07,3923418743.044403,3159870.0,205075563.00000003
MUSA,False,0,0,,,,,,590.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,20.75,10901952046.794434,325670.0,192220204.1
ONTO,False,0,0,,,,,,321.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,53.77,15989572297.924255,1745830.0,561179595.2
ONB,False,30,26,24.15,1.26,rising,30.12,-1.84,26.21,False,False,True,True,True,True,3,0,False,2,Stage 2 (advance),14,False,,,4.51,10126835976.264954,5016790.0,131490065.9
OPCH,False,0,0,,,,,,21.57,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),10,False,,,-31.35,3387083213.359009,2750460.0,59327422.2
OLN,False,0,0,,,,,,20.68,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-19.51,2357109909.023987,3864140.0,79910415.2
ORA,False,0,0,,,,,,109.77,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-10.17,6745756526.054497,1007630.0,110607545.1
ORI,False,20,31,17.37,1.05,falling,-1.92,-9.94,41.43,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),12,False,,,-4.88,10090444117.246796,1827040.0,75694267.2
OSK,False,0,0,,,,,,146.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.84,-5.09,9124490330.722687,703820.0,102997018.8
P,False,0,0,,,,,,79.33,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-2.58,26369683864.21161,2943470.0,233505475.1
OVV,False,0,0,,,,,,55.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),26,False,,,8.87,15604962570.489716,2584090.0,143494517.7
OZK,False,45,63,22.48,1.11,flat,16.49,-5.09,50.67,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),5,False,,,-4.41,5531434686.361313,1468010.0,74384066.7
PAG,False,60,59,31.15,1.04,rising,16.36,4.1,194.27,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),4,True,3.0,1.04,6.21,12775212382.447403,282090.0,54801624.300000004
PATH,False,0,0,,,,,,11.68,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),13,False,,,-16.97,6051644864.997757,65614610.0,766378644.8
PCTY,False,0,0,,,,,,118.5,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-22.62,6344970873.0,868040.0,102862740.0
PEN,False,0,0,,,,,,318.1,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-4.84,12511326532.559967,366540.0,116596374.00000001
PB,False,45,84,25.92,1.44,flat,12.36,-9.32,71.99,False,True,True,False,False,True,2,0,False,2,Stage 2 (advance),8,False,,,-4.22,8628338805.072762,2160360.0,155524316.39999998
PEGA,False,0,0,,,,,,31.24,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-42.14,5220705394.990171,2017900.0,63039196.0
PFGC,False,50,40,30.21,0.81,rising,9.73,3.95,113.36,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),1,True,0.0,0.78,5.27,17807705605.240036,1730290.0,196145674.4
PINS,False,0,0,,,,,,22.52,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-22.49,12614743260.459675,13339850.0,300413422.0
PK,False,0,0,,,,,,14.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,17.32,2853297217.312689,6980980.0,98920486.6
PLNT,False,0,0,,,,,,51.33,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-47.76,4061571038.0552216,1576150.0,80903779.5
PII,False,0,0,,,,,,67.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.65,-0.5,3834127742.6014023,975260.0,65732524.00000001
NYT,False,0,0,,,,,,74.96,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-0.79,12133227768.850273,1736130.0,130140304.79999998
OLED,False,0,0,,,,,,81.04,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),31,False,,,-37.19,3788692249.441719,783140.0,63465665.6
PNFP,False,35,43,23.37,0.91,falling,16.24,-5.15,100.47,True,False,False,False,False,True,1,0,False,2,Stage 2 (advance),6,False,,,-3.53,15181701586.096558,1242090.0,124792782.3
POST,False,20,36,32.83,1.07,falling,-17.91,-26.43,86.28,True,False,False,False,False,False,2,22,False,4,Stage 4 (decline),10,False,,,-24.27,3910432664.7545776,976980.0,84293834.4
PR,False,0,0,,,,,,19.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,8.37,16034067255.199928,10812110.0,207051906.49999997
PSN,False,0,0,,,,,,55.62,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-26.61,5950145223.754612,1245970.0,69300851.39999999
PRI,False,60,85,25.2,1.04,rising,16.61,-1.29,304.56,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),5,False,,,3.75,9497401400.347168,197980.0,60296788.8
PPC,False,0,0,,,,,,28.25,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-33.61,6721294833.25,1642310.0,46395257.5
QLYS,False,0,0,,,,,,152.69,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,13.27,5377284884.809021,1003750.0,153262587.5
PVH,False,0,0,,,,,,79.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.84,-7.22,3659599388.679657,1042350.0,82731319.5
RBC,False,0,0,,,,,,595.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),66,False,,,9.78,18838539621.970947,256090.0,152499034.1
REXR,False,20,39,33.23,1.05,falling,-25.38,-20.21,34.12,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),15,False,,,-17.34,7701501979.187038,2592970.0,88472136.39999999
RBA,False,45,54,25.67,1.04,rising,12.35,-9.31,108.13,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),3,True,2.0,1.41,-8.43,20144618488.311768,1246830.0,134819727.9
R,False,0,0,,,,,,268.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,19.59,10404401792.07074,385720.0,103723965.2
RGA,False,60,66,32.79,0.87,flat,21.16,-0.68,231.16,True,False,False,False,True,True,1,0,False,2,Stage 2 (advance),6,False,,,4.3,15144022998.996368,357320.0,82598091.2
PBF,False,0,0,,,,,,53.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.07,38.88,6291643885.724876,3327280.0,176944750.4
RH,False,0,0,,,,,,165.35,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-16.03,3129450757.8664856,1012960.0,167492936.0
RMBS,False,0,0,,,,,,112.1,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-1.19,12122153835.696083,4661430.0,522546303.0
ROIV,False,0,0,,,,,,35.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,44.19,25872156626.465607,6591140.0,237083305.79999998
ROKU,False,0,0,,,,,,140.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,20.85,20870259696.70349,4747700.0,667953913.0
RNR,False,0,0,,,,,,314.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,2.89,13428981168.251709,394770.0,124348602.3
RLI,False,0,28,33.1,1.16,flat,-12.94,-4.19,60.65,True,False,False,False,True,False,2,38,False,1,Stage 1 (base),3,False,,,-5.57,5576059915.43676,1031140.0,62538641.0
RRC,False,15,25,33.91,1.05,falling,6.81,-26.34,35.49,False,False,False,False,False,False,1,11,False,3,Stage 3 (top),7,False,,,-15.79,8362234047.984123,3230060.0,114634829.4
RPM,False,20,46,34.51,0.81,falling,-3.16,-17.0,105.1,True,False,False,False,False,False,0,25,False,1,Stage 1 (base),5,False,,,-13.7,13460754192.972015,856940.0,90064394.0
RYAN,False,0,0,,,,,,40.41,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-22.66,5231807356.00473,2735280.0,110532664.8
POR,False,30,20,13.58,1.0,falling,14.95,-2.34,52.78,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),3,True,2.0,1.38,0.88,6108229839.308014,1403630.0,74083591.4
RS,False,0,0,,,,,,379.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,8.72,19358620575.15509,399510.0,151502182.20000002
RRX,False,0,0,,,,,,214.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,13.1,14305800831.391571,1446820.0,310921618.0
SAIA,False,0,0,,,,,,420.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,7.07,11194621010.878296,358740.0,150964966.8
RYN,False,30,59,26.82,1.17,falling,-6.89,-13.46,21.27,True,False,False,False,False,False,1,16,False,1,Stage 1 (base),3,False,,,-12.36,6396893570.881153,2494430.0,53056526.1
SAM,False,0,0,,,,,,176.79,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),6,False,,,-25.11,1840992341.2655334,392820.0,69446647.8
SAIC,False,35,33,33.6,1.06,rising,22.98,-8.74,112.62,True,False,False,True,False,False,1,34,False,2,Stage 2 (advance),5,False,,,0.09,4761215471.896751,557550.0,62791281.0
SANM,False,0,0,,,,,,208.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,18.8,11190670730.801926,1520770.0,317521568.3
SBRA,False,15,30,14.35,1.25,falling,16.03,-7.8,19.62,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),3,True,2.0,1.92,-5.77,4947969875.5463505,3511050.0,68886801.0
SCI,False,30,86,25.9,1.2,falling,-7.58,-12.22,77.47,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),4,False,,,-11.81,10688613383.481628,1432230.0,110954858.1
SEIC,False,60,64,26.79,0.88,rising,20.34,-1.19,95.45,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),6,False,,,1.79,11480055192.156006,701350.0,66943857.5
SFM,False,0,0,,,,,,80.86,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),11,False,,,-24.05,7604422236.260086,2563070.0,207249840.2
RGEN,False,0,0,,,,,,144.24,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-4.47,8136252727.45697,1162600.0,167693424.0
SGI,False,0,0,,,,,,73.55,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-19.01,15472382505.03453,3100380.0,228032949.0
SHC,False,30,20,33.21,1.04,flat,0.03,3.08,18.42,True,True,False,False,True,False,2,3,False,3,Stage 3 (top),6,False,,,3.74,5252776051.236515,2901610.0,53447656.2
SF,False,20,32,24.52,1.08,falling,-12.69,-15.49,75.2,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),3,False,,,-11.72,11535812560.654953,1646270.0,123799504.0
RGLD,False,0,0,,,,,,196.83,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),9,False,,,-18.25,16704293427.05539,705970.0,138956075.1
SITM,False,0,0,,,,,,628.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,44.16,18840224192.99359,852210.0,535988957.40000004
SIRI,False,0,0,,,,,,30.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,19.32,10239978478.802063,4635220.0,141003392.4
SIGI,False,60,55,30.72,1.11,rising,29.58,-1.43,95.93,True,False,False,False,True,False,1,40,False,2,Stage 2 (advance),8,False,,,5.54,5743283071.870728,785100.0,75314643.0
SLAB,False,0,0,,,,,,218.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,17.16,7210816123.534058,640250.0,139977857.5
SMTC,False,0,0,,,,,,136.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,42.64,12680668954.679688,4803360.0,653881396.8
SMG,False,35,36,33.53,0.93,flat,24.56,-8.48,65.48,True,False,False,False,False,False,1,7,False,2,Stage 2 (advance),5,False,,,-1.97,3809753430.072899,893120.0,58481497.6
SLM,False,0,0,,,,,,24.96,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-12.67,4707280982.537956,3616490.0,90267590.4
SNX,False,0,0,,,,,,251.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,28.36,20111225644.660645,1232590.0,310021036.8
SPXC,False,35,26,30.09,1.9,flat,11.55,-12.43,219.87,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),7,False,,,-4.42,11007755906.472778,1376330.0,302613677.1
ST,False,0,0,,,,,,45.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,13.17,6590980280.337662,1899550.0,86087606.0
SR,False,20,25,21.23,1.56,falling,-4.06,-14.42,80.73,False,False,True,False,False,True,2,0,False,3,Stage 3 (top),7,False,,,-11.77,4772498816.611145,831230.0,67105197.900000006
SSD,False,35,37,29.53,1.23,rising,22.6,-11.43,188.8,False,False,False,False,False,False,1,14,False,2,Stage 2 (advance),6,False,,,-5.63,7766915885.544205,400890.0,75688032.0
STAG,False,50,37,11.34,1.07,falling,3.99,-1.91,38.98,False,True,False,False,True,True,1,0,False,3,Stage 3 (top),2,False,,,-4.51,7453172956.373272,1585920.0,61819161.599999994
STWD,False,30,91,20.05,1.06,falling,-2.41,-12.0,16.64,False,False,False,False,False,True,2,2,False,1,Stage 1 (base),5,False,,,-12.86,6169255978.513031,4037180.0,67178675.2
TCBI,False,15,21,14.28,1.16,falling,25.86,-3.98,102.36,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),47,False,,,-0.91,4470157342.694626,601570.0,61576705.2
SYNA,False,0,0,,,,,,126.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,35.68,4951584893.206879,2198220.0,278646367.2
SWX,False,30,22,11.51,1.3,falling,21.66,-2.74,91.18,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),50,False,,,-0.73,6599140942.227058,772090.0,70399166.2
TEX,False,0,0,,,,,,67.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,7.87,7706192522.144531,1776720.0,119875298.39999999
THC,False,0,0,,,,,,204.25,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-5.59,17593482250.0,1132250.0,231262062.5
THO,False,0,0,,,,,,72.86,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-30.48,3792900228.553299,784300.0,57144098.0
SLGN,False,15,28,32.81,0.85,rising,4.77,-8.26,44.98,True,True,False,True,False,False,1,14,False,1,Stage 1 (base),4,False,,,-4.68,4753475466.463646,974860.0,43849202.8
TLN,False,0,0,,,,,,385.8,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-6.77,18439312345.56488,915930.0,353365794.0
TMHC,False,80,73,31.23,1.8,rising,14.53,-0.9,71.85,True,True,False,False,True,True,2,0,False,2,Stage 2 (advance),3,True,2.0,1.83,1.64,6610196698.219208,3007770.0,216108274.49999997
TKR,False,0,0,,,,,,137.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,30.37,9542290998.435669,956210.0,131297195.10000001
TNL,False,15,21,25.83,0.87,falling,20.35,-6.78,74.25,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),6,False,,,0.53,4635021278.25,644990.0,47890507.5
TREX,False,0,0,,,,,,47.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.67,-6.72,4899864043.786312,1725590.0,81378824.39999999
TOL,False,15,27,31.37,0.89,flat,12.77,-11.04,149.49,False,True,False,False,False,True,2,0,False,2,Stage 2 (advance),4,True,3.0,1.01,-3.81,13972980303.451538,1085510.0,162272889.9
SON,False,0,0,,,,,,55.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,6.99,5525770967.865341,1127090.0,62993060.1
TRU,False,0,0,,,,,,75.02,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-15.43,14463855352.783203,2971320.0,222908426.39999998
TTC,False,0,0,,,,,,93.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,0.01,8887772582.590485,641970.0,59915060.1
TTMI,False,0,0,,,,,,146.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),63,False,,,40.72,15207802893.500183,4258430.0,623604489.2
TWLO,False,0,0,,,,,,214.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,41.78,32564599031.05835,1830410.0,392732769.6
TTEK,False,0,0,,,,,,30.99,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-16.7,8042670362.60951,2883260.0,89352227.39999999
STRL,False,0,0,,,,,,682.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),63,False,,,40.76,20936718880.40808,1142910.0,779796063.9
SSB,False,45,65,30.35,1.0,falling,13.79,-7.53,99.68,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),5,False,,,-6.04,9735550556.045921,1021590.0,101832091.2
TXNM,False,55,44,7.42,1.64,falling,4.3,-4.47,56.87,False,False,True,False,True,True,3,0,False,3,Stage 3 (top),5,False,,,-10.82,6295921587.341892,2349880.0,133637675.6
TXRH,False,45,92,27.84,1.08,rising,13.32,-5.49,189.5,False,True,False,False,False,True,2,0,False,2,Stage 2 (advance),4,True,3.0,1.16,-1.33,12455762042.5,1176620.0,222969490.0
UFPI,False,0,20,28.17,1.28,falling,-11.31,-23.65,84.82,True,False,False,False,False,True,2,1,False,4,Stage 4 (decline),12,False,,,-18.81,4790653091.363602,508700.0,43147934.0
UBSI,False,0,0,,,,,,46.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,5.28,6353893069.005585,1183110.0,54553202.1
UGI,False,35,38,22.85,0.75,falling,1.19,-11.47,35.84,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),11,False,,,-8.12,7683870670.793884,1364640.0,48908697.6
UNM,False,35,45,30.21,1.04,rising,27.86,-6.14,87.5,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),12,False,,,2.57,13980420562.5,1493930.0,130718875.0
UMBF,False,30,25,33.43,1.33,rising,36.73,-1.57,144.59,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),8,False,,,8.91,10985763858.687592,923800.0,133572242.0
THG,False,35,38,32.11,1.17,rising,23.42,-5.02,213.99,False,False,False,True,False,True,2,0,False,2,Stage 2 (advance),9,False,,,7.8,7486822742.318161,337350.0,72189526.5
UTHR,False,0,0,,,,,,547.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,4.54,23220909651.35028,466960.0,255455137.59999996
USFD,False,0,0,,,,,,100.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,8.44,22237983562.149475,3366390.0,339938062.2
VAL,False,0,0,,,,,,77.57,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,1.92,5371860553.466034,1061610.0,82349087.69999999
VC,False,0,0,,,,,,106.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,2.52,-9.54,2845048807.0582123,954810.0,101763649.8
VIAV,False,0,0,,,,,,43.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,50.4,10627218124.45491,8259970.0,355839507.59999996
VICR,False,0,0,,,,,,272.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,69.64,12400421217.93634,1131180.0,307737519.0
VFC,False,0,0,,,,,,16.77,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),9,False,,,-8.69,6579660258.412228,6018950.0,100937791.5
VNOM,False,0,0,,,,,,42.03,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-6.18,8204900712.050018,2162910.0,90907107.3
VLY,False,0,0,,,,,,14.64,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,12.67,8112485028.165945,6713660.0,98287982.4
VNT,False,0,0,,,,,,29.42,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-28.99,4142336010.7421875,1773120.0,52165190.400000006
VMI,False,0,0,,,,,,546.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,14.12,10615967108.106262,240930.0,131747751.9
VNO,False,0,0,,,,,,38.35,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,0.92,7213548655.585602,1729640.0,66331694.0
VVV,False,15,27,27.62,0.99,rising,22.36,-4.02,38.64,True,False,False,True,True,False,1,21,False,2,Stage 2 (advance),3,True,2.0,1.01,-0.48,4927994014.718155,2201310.0,85058618.4
WAL,False,15,20,25.51,0.9,falling,3.53,-13.19,80.69,True,False,False,False,False,True,0,0,False,1,Stage 1 (base),1,False,,,-10.61,8810166964.96582,1156640.0,93329281.6
WEX,False,0,0,,,,,,157.5,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-8.87,5460232522.5,621630.0,97906725.0
WH,False,35,42,25.21,1.13,falling,18.5,-12.6,78.54,True,False,False,False,False,True,2,0,False,3,Stage 3 (top),1,False,,,-11.16,5879542324.816818,1548990.0,121657674.60000001
WBS,False,0,0,,,,,,76.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,6.32,12396647708.105942,3387500.0,259177625.00000003
WFRD,False,0,0,,,,,,84.36,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-7.08,6064758632.239029,1593260.0,134407413.6
WCC,False,0,0,,,,,,335.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,11.52,16317112382.752075,845630.0,283302962.59999996
WHR,False,0,0,,,,,,40.72,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-46.61,2639597566.2497864,2509350.0,102180732.0
WING,False,0,0,,,,,,153.29,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),29,False,,,-41.29,4174477866.534256,1219370.0,186917227.29999998
WLK,False,0,0,,,,,,75.49,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),9,False,,,-20.64,9672000768.859863,1452550.0,109652999.5
WMS,False,0,27,34.42,1.08,falling,-2.77,-15.88,150.47,False,False,False,False,False,False,2,18,False,3,Stage 3 (top),11,False,,,-6.26,11525356276.26062,808780.0,121697126.6
