ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
JAZZ,False,0,0,,,,,,244.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,19.53,15901475217.747849,965800.0,236582368.0
JLL,False,35,33,32.83,0.9,rising,-0.96,-0.18,375.0,False,False,False,True,True,True,1,0,False,3,Stage 3 (top),14,False,,,4.85,17252888625.0,295500.0,110812500.0
JEF,False,0,0,,,,,,55.14,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-9.92,12712652082.222061,1996720.0,110099140.8
ITT,False,15,25,20.34,1.24,rising,17.11,-4.74,219.4,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),4,True,3.0,1.11,3.52,19710856837.26123,1096070.0,240477758.0
IESC,False,0,0,,,,,,756.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,34.0,15066399374.149658,199880.0,151145258.39999998
KBH,False,0,0,,,,,,56.06,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-13.78,3436478084.1827393,892650.0,50041959.0
KD,False,0,0,,,,,,13.17,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),50,False,,,-41.55,2868666540.3282146,4733440.0,62339404.8
KEX,False,0,0,,,,,,138.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.61,2.21,7319135742.1875,594110.0,82355528.2
KBR,False,0,0,,,,,,38.37,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-15.11,4837219624.69511,1529200.0,58675403.99999999
KNSL,False,0,0,,,,,,379.19,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-10.67,8637351031.36139,234780.0,89026228.2
KRYS,False,0,0,,,,,,332.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,15.77,9834804912.537476,333540.0,110825335.8
KNF,False,15,26,28.78,1.2,falling,8.36,-31.03,66.4,True,False,False,False,False,False,0,16,False,3,Stage 3 (top),4,False,,,-23.9,3768456058.59951,1030720.0,68439808.0
KNX,False,0,0,,,,,,72.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,12.54,11786789221.984863,3183930.0,230580210.6
KRC,False,0,0,,,,,,36.31,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),12,False,,,-9.99,4223179514.0060883,1096790.0,39824444.900000006
KRG,False,0,0,,,,,,26.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,-3.05,5371110428.877483,3291430.0,87058323.5
KTOS,False,0,0,,,,,,64.58,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-23.39,12110040910.079346,4488320.0,289855705.59999996
LAD,False,0,0,,,,,,377.55,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,8.93,8299725177.451416,285420.0,107760321.0
LIVN,False,0,0,,,,,,82.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,12.76,4516635561.4175415,813010.0,66845682.199999996
LEA,False,0,0,,,,,,124.95,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-7.27,8318516558.629944,887090.0,110841895.5
LAMR,False,0,0,,,,,,155.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,4.11,15787929495.442017,783410.0,121796752.7
LFUS,False,0,0,,,,,,457.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),50,False,,,21.53,11621704850.815979,219110.0,100258162.7
LECO,False,15,27,20.13,1.31,flat,15.44,-6.88,286.87,False,False,True,False,False,True,2,0,False,2,Stage 2 (advance),2,True,1.0,0.97,1.08,15636066244.448608,435400.0,124903198.0
LOPE,False,0,0,,,,,,144.2,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),35,False,,,-24.97,3758578255.8558197,295510.0,42612542.0
LNTH,False,0,0,,,,,,100.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,19.76,6589245451.354538,2450360.0,247363842.0
LSCC,False,0,0,,,,,,130.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,21.13,18492602757.825363,2208900.0,288173094.0
LPX,False,0,21,17.92,1.19,rising,-15.17,-11.77,73.89,True,False,False,False,False,False,1,12,False,4,Stage 4 (decline),1,False,,,-19.21,5166640722.222137,1400270.0,103465950.3
LSTR,False,0,0,,,,,,190.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.12,7.11,6454463848.603821,544470.0,103552749.3
MEDP,False,0,0,,,,,,578.5,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-0.38,16146892417.5,196530.0,113692605.0
MANH,False,0,0,,,,,,197.39,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,5.39,11508818387.49347,910530.0,179729516.7
M,False,0,0,,,,,,23.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,3.38,6157718463.003593,4524780.0,105925099.8
MIDD,False,0,0,,,,,,117.91,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-10.65,5331241388.94043,639720.0,75429385.2
MAT,False,0,0,,,,,,15.03,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-21.93,4294070923.7098694,4050990.0,60886379.699999996
MOH,False,0,0,,,,,,212.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,8.26,11088845617.675781,586230.0,124532838.9
MLI,False,0,0,,,,,,65.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.06,0.64,14575853806.696014,1030300.0,67896770.0
MMS,False,0,0,,,,,,55.28,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-34.56,2894337074.726715,801870.0,44327373.6
MORN,False,0,0,,,,,,207.41,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-6.57,7780689898.4888,316330.0,65610005.3
MP,False,0,0,,,,,,58.74,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-13.24,10461687578.057602,8085960.0,474969290.40000004
MOG-A,False,0,0,,,,,,441.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,35.3,13973636203.862335,287240.0,126733160.39999999
MSA,False,35,49,29.91,1.28,rising,12.36,-9.19,189.13,False,True,True,False,False,False,3,6,False,2,Stage 2 (advance),4,True,3.0,1.08,-1.73,7296311986.940552,391760.0,74093568.8
MSM,False,0,0,,,,,,123.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,15.5,6914888601.317062,639760.0,79215083.2
MTDR,False,0,0,,,,,,53.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.94,-1.8,6644363687.089447,1926780.0,103448818.2
MTSI,False,0,0,,,,,,316.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.56,23.64,24166817592.09247,1478680.0,467913499.2
MKSI,False,0,0,,,,,,310.73,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,23.6,21010804540.20868,1583940.0,492177676.20000005
MTZ,False,0,0,,,,,,297.59,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-4.21,23897949181.234497,1842850.0,548413731.5
MTN,False,45,54,31.46,0.76,rising,8.94,-7.6,148.3,True,True,False,False,False,False,1,10,False,2,Stage 2 (advance),2,True,1.0,0.52,-3.55,5284452014.544891,447650.0,66386495.00000001
MTG,False,50,52,24.24,0.9,rising,2.96,-1.75,31.16,False,True,False,False,True,True,1,0,False,1,Stage 1 (base),8,False,,,1.77,6391689983.100433,1655010.0,51570111.6
MUR,False,0,0,,,,,,34.57,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-6.38,4955594798.573181,2026140.0,70043659.8
MUSA,False,0,0,,,,,,569.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),23,False,,,10.78,10460622994.892212,327170.0,186198990.4
NBIX,False,0,0,,,,,,152.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,-6.33,15523863046.403473,1681960.0,256868931.2
NOVT,False,0,0,,,,,,166.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,14.0,6299684195.846405,503040.0,83796403.2
NFG,False,30,53,26.18,0.98,flat,-0.08,-14.69,81.92,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),7,False,,,-12.43,7786094336.047226,705190.0,57769164.800000004
NNN,False,15,24,19.89,0.9,rising,32.57,-7.65,46.0,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),25,False,,,-2.84,8751416142.0,1371610.0,63094060.0
NEU,False,0,0,,,,,,961.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,1.16,16.96,8846206702.354858,142130.0,136717689.6
NOV,False,0,0,,,,,,21.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,9.49,7535947344.923019,3097640.0,65484109.6
NTNX,False,0,0,,,,,,66.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.46,10.69,18004698409.392998,2218620.0,147782278.2
NVST,False,0,0,,,,,,28.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,4.54,4508539042.613365,3469840.0,97398408.8
NXST,False,0,21,28.73,0.93,flat,-13.89,-19.6,189.57,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),6,False,,,-14.64,5840329846.216736,370370.0,70211040.89999999
MZTI,False,0,0,,,,,,116.05,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-29.76,3182367398.7364655,307500.0,35685375.0
NJR,False,0,0,,,,,,55.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,-2.46,5611239304.805901,804810.0,44747436.0
NLY,False,30,28,20.04,1.06,rising,13.27,-0.77,23.33,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),10,False,,,-0.25,17584157874.35615,7641280.0,178271062.39999998
NYT,False,0,0,,,,,,64.79,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-17.09,10449563684.599533,3144380.0,203724380.20000002
OC,False,0,0,,,,,,154.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,10.24,12226459654.867538,941060.0,145553750.2
OGE,False,35,46,20.79,1.03,falling,21.73,-6.11,47.5,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),24,False,,,-6.78,9802780247.5,1383690.0,65725275.0
OGS,False,35,36,17.93,0.96,falling,2.29,-10.05,80.98,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),12,False,,,-10.2,5090100955.604324,516980.0,41865040.4
OKTA,False,0,0,,,,,,147.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,37.93,25851324512.35431,2216590.0,326791863.7
NVT,False,0,0,,,,,,171.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),54,False,,,23.62,27740832066.419754,2169330.0,371801468.7
NWE,False,0,0,,,,,,71.81,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.8,-2.31,4417596658.309937,396140.0,28446813.400000002
OLED,False,0,0,,,,,,88.92,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),36,False,,,-28.29,4087370884.0322113,824180.0,73286085.6
OLLI,False,0,0,,,,,,76.49,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),28,False,,,-34.77,4624072175.937836,1146740.0,87714142.6
NXT,False,0,0,,,,,,101.47,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-12.02,15395994579.6167,2769900.0,281061753.0
OLN,False,0,0,,,,,,19.1,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),9,False,,,-26.88,2177065602.4808693,3881420.0,74135122.0
ONTO,False,0,0,,,,,,331.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,43.19,20275254433.265015,1296090.0,429926013.9
OPCH,False,0,0,,,,,,23.94,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-23.09,3760023535.359009,2578050.0,61718517.0
ONB,False,30,25,28.7,1.26,rising,30.63,-0.69,27.17,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),19,False,,,4.74,10394426929.187775,3601640.0,97856558.80000001
ORA,False,0,0,,,,,,114.76,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-8.54,7057389080.531639,962190.0,110420924.4
OSK,False,15,24,29.54,1.28,rising,17.33,-11.15,152.89,True,False,True,False,False,True,2,0,False,2,Stage 2 (advance),2,True,1.0,1.27,-2.87,9439390186.927048,770290.0,117769638.1
ORI,False,20,36,17.37,0.78,rising,-2.21,-6.86,42.85,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),17,False,,,-4.73,10345400339.302597,1150420.0,49295497.0
OVV,False,0,0,,,,,,63.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,17.05,17431332126.61743,3112910.0,196175588.20000002
OHI,False,15,23,17.8,1.04,flat,19.77,-9.98,46.53,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),8,False,,,-5.34,13917634464.874268,1852670.0,86204735.10000001
OZK,False,60,56,23.31,0.97,rising,19.83,-1.3,52.49,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),10,False,,,-1.66,5723384751.836021,829600.0,43545704.0
P,False,0,0,,,,,,118.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.35,38.46,39276967982.42322,3331730.0,393677216.8
PAG,False,0,0,,,,,,219.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,16.09,14435983029.824371,388310.0,85369953.5
PCTY,False,0,0,,,,,,148.28,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-0.81,8209670412.414551,934710.0,138598798.8
PBF,False,0,0,,,,,,71.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,66.2,8516872419.7771225,3414830.0,245355535.49999997
PEN,False,15,22,6.07,0.58,falling,5.81,-3.53,327.02,False,False,False,False,True,True,0,0,False,3,Stage 3 (top),12,False,,,-5.75,12881128349.694885,240670.0,78703903.39999999
PB,False,45,89,25.92,0.88,rising,10.78,-5.47,75.05,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),13,False,,,-2.24,9019267030.3004,908150.0,68156657.5
PEGA,False,0,0,,,,,,32.32,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-37.96,5313567772.227592,1690440.0,54635020.8
PFGC,False,0,0,,,,,,107.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,-2.54,16846021227.75,1687390.0,180972577.5
PII,False,0,0,,,,,,69.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,-1.9,3954225761.2009583,784740.0,54531582.599999994
PINS,False,0,0,,,,,,24.06,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-13.49,13625491127.176214,12578190.0,302631251.4
PK,False,0,0,,,,,,15.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,18.86,3046248955.9413433,4340060.0,65665107.800000004
PATH,False,0,0,,,,,,16.01,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,11.1,8295105577.248318,66412790.0,1063268767.9000001
POR,False,15,23,13.58,0.94,flat,12.59,-6.14,50.76,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),3,False,,,-6.15,5969768684.999313,1189860.0,60397293.599999994
POST,False,0,24,34.13,1.35,falling,-21.61,-25.11,80.95,True,False,True,False,False,False,3,20,False,4,Stage 4 (decline),15,False,,,-28.27,3668863198.386444,1266370.0,102512651.5
PLNT,False,0,0,,,,,,50.36,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-45.96,3803846609.5817413,2572310.0,129541531.6
PSN,False,0,0,,,,,,47.9,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-35.13,5115978535.572098,1529340.0,73255386.0
PR,False,0,0,,,,,,21.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,15.05,18007476123.5,8125410.0,174696315.0
PPC,False,0,0,,,,,,27.9,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-32.11,6643227728.768806,1480380.0,41302602.0
PRI,False,45,89,32.12,0.92,rising,30.38,-4.15,313.69,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),10,False,,,3.75,9654546996.640015,198950.0,62408625.5
QLYS,False,0,0,,,,,,186.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.88,34.07,6552124259.823776,836740.0,155675477.0
PVH,False,15,20,26.56,0.88,falling,16.85,-18.14,82.47,False,False,False,False,False,False,0,4,False,2,Stage 2 (advance),4,True,3.0,0.76,-5.63,3802534403.524292,904770.0,74616381.9
R,False,0,0,,,,,,263.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,11.53,10122038949.609009,277520.0,73254179.19999999
RGEN,False,0,0,,,,,,166.83,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,6.97,9415154754.766708,989830.0,165133338.9
PNFP,False,50,48,31.59,0.97,rising,12.32,-2.1,108.01,True,True,False,True,True,True,2,0,False,2,Stage 2 (advance),11,False,,,2.17,16321676569.211426,966370.0,104377623.7
RBC,False,0,0,,,,,,560.49,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-1.14,17744689920.877686,245820.0,137779651.8
RBA,False,45,58,25.67,1.48,falling,5.85,-29.33,84.26,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),2,False,,,-28.8,15697638397.979736,2312040.0,194812490.4
RGA,False,30,24,26.54,0.93,rising,29.45,-0.61,249.45,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),11,False,,,8.56,16289500134.965134,376340.0,93878013.0
RH,False,0,0,,,,,,181.76,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-6.87,3440029824.995163,652540.0,118605670.39999999
RGLD,False,0,0,,,,,,230.68,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-7.48,19545021432.19464,817440.0,188567059.20000002
RMBS,False,0,0,,,,,,100.85,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-14.54,10938352497.050728,2081760.0,209945496.0
ROIV,False,0,0,,,,,,36.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,30.43,26148093694.088726,5707460.0,206610052.00000003
ROKU,False,0,0,,,,,,157.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,27.21,23402701944.867004,2919450.0,460338876.0
RLI,False,35,31,33.1,1.16,rising,1.52,-4.69,63.77,True,True,False,False,True,False,2,25,False,1,Stage 1 (base),8,False,,,-1.63,5852364252.010345,688840.0,43927326.800000004
RNR,False,0,0,,,,,,323.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,1.62,13436219511.809692,246260.0,79630633.60000001
REXR,False,0,23,23.23,1.12,rising,-17.35,-8.67,36.23,False,False,False,False,False,False,1,9,False,1,Stage 1 (base),5,False,,,-13.64,8078859630.444138,2064270.0,74788502.1
RRC,False,15,24,33.91,0.99,falling,7.8,-16.32,40.32,False,True,False,False,False,True,2,0,False,2,Stage 2 (advance),1,True,0.0,0.62,-6.18,9421957973.486671,2267490.0,91425196.8
RPM,False,35,51,34.51,1.17,rising,6.4,-9.64,113.82,True,True,False,False,False,False,2,7,False,2,Stage 2 (advance),2,True,1.0,1.04,-6.36,14528326221.046448,910310.0,103611484.19999999
RYAN,False,0,0,,,,,,41.82,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-17.23,10698174230.631523,2092280.0,87499149.6
RRX,False,0,0,,,,,,175.49,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-11.01,11686207105.63005,1649060.0,289393539.40000004
SAIA,False,0,0,,,,,,384.32,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-5.61,10251601683.370972,556050.0,213701136.0
RS,False,0,0,,,,,,426.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,17.1,21776810325.957184,297360.0,126835934.4
SANM,False,0,0,,,,,,210.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.89,12.45,11300466342.76062,721870.0,152199070.8
RYN,False,30,64,26.82,1.25,rising,-0.11,-12.24,21.57,True,False,False,False,False,False,1,25,False,1,Stage 1 (base),8,False,,,-11.81,6487117508.329231,3317110.0,71550062.7
SAM,False,0,0,,,,,,185.77,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-21.18,1911885623.340805,197580.0,36704436.6
SAIC,False,30,24,33.29,0.72,rising,30.6,2.98,126.68,True,False,False,True,True,False,0,19,False,2,Stage 2 (advance),10,False,,,11.31,5355627443.821861,388720.0,49243049.6
SBRA,False,15,27,23.4,1.14,flat,14.77,-10.76,20.32,False,True,False,False,False,True,2,0,False,2,Stage 2 (advance),8,False,,,-5.15,5191003123.958954,2913420.0,59200694.4
SFM,False,15,20,23.27,0.81,falling,3.48,-13.06,82.5,True,False,False,False,False,False,1,7,False,1,Stage 1 (base),4,False,,,-16.68,7692929062.5,1522770.0,125628525.0
SGI,False,0,0,,,,,,66.06,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-27.62,13896743821.872375,3293680.0,217580500.8
SHC,False,15,20,26.27,1.12,rising,2.63,-4.54,18.89,True,True,False,True,True,True,2,0,False,3,Stage 3 (top),11,False,,,1.99,5390729703.371048,2536970.0,47923363.300000004
SCI,False,45,91,25.9,1.07,rising,3.38,-7.43,84.23,False,True,False,False,False,True,2,0,False,3,Stage 3 (top),4,False,,,-5.69,11479840830.531807,1054170.0,88792739.10000001
SF,False,20,37,24.52,0.86,rising,-12.81,-3.78,85.62,False,False,False,False,True,True,2,0,False,1,Stage 1 (base),5,False,,,-1.53,12928768879.81865,877860.0,75162373.2
SEIC,False,60,63,31.84,0.97,rising,29.92,4.0,106.38,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),11,False,,,10.73,12767640251.517471,575280.0,61198286.4
SIRI,False,0,0,,,,,,28.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,8.04,9592923409.266045,4511930.0,128409527.8
SIGI,False,15,21,34.78,1.06,rising,31.78,-6.01,94.37,False,False,False,True,False,False,0,42,False,2,Stage 2 (advance),13,False,,,0.85,5621537923.641472,394030.0,37184611.1
SITM,False,0,0,,,,,,711.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,46.76,21407870431.188232,540500.0,384787355.0
SLAB,False,0,0,,,,,,218.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,10.6,7287634392.202728,202310.0,44186527.1
SN,False,0,0,,,,,,185.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,39.61,26195423016.671844,2071590.0,383451309.0
SMTC,False,0,0,,,,,,140.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,33.92,13073766997.34961,2042500.0,286664875.0
SLM,False,15,20,33.21,0.89,rising,-16.42,-0.85,28.03,True,False,False,True,True,True,0,0,False,1,Stage 1 (base),8,False,,,-0.83,5269640129.089355,2259600.0,63336588.0
SMG,False,15,27,26.75,1.21,rising,26.69,-19.11,60.94,False,False,False,False,False,False,0,21,False,3,Stage 3 (top),2,False,,,-10.31,3547943417.606621,1049970.0,63985171.8
SON,False,0,0,,,,,,58.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,8.64,5761446470.071384,941760.0,54876355.2
SNX,False,0,0,,,,,,258.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,23.95,20688526711.632812,562940.0,145655095.6
ST,False,0,0,,,,,,46.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),53,False,,,10.18,6728122833.638969,1246500.0,57625694.99999999
SPXC,False,15,30,30.09,1.02,rising,11.21,-13.45,217.32,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),1,True,0.0,0.74,-7.73,10884659462.039795,489100.0,106291212.0
SSB,False,60,61,33.92,1.17,rising,19.13,-0.18,111.59,False,False,False,True,True,True,3,0,False,2,Stage 2 (advance),10,False,,,3.42,10821387893.92865,1004560.0,112098850.4
SR,False,0,30,21.23,1.02,falling,-3.15,-12.18,82.84,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-11.42,4896904715.402435,497850.0,41241894.0
STRL,False,0,0,,,,,,576.48,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,9.64,17633668259.208008,826370.0,476385777.6
SSD,False,35,34,27.74,0.99,rising,25.53,-9.1,193.78,False,False,False,True,False,False,1,11,False,2,Stage 2 (advance),11,False,,,-5.06,7942011627.929871,239580.0,46425812.4
SLGN,False,55,33,32.81,1.59,rising,16.17,-13.36,42.48,True,False,False,False,False,False,0,37,False,2,Stage 2 (advance),1,True,0.0,0.85,-9.63,4489372161.22261,1076110.0,45713152.8
STAG,False,35,41,17.91,1.22,flat,7.7,-13.75,36.75,False,False,False,False,False,False,0,4,False,3,Stage 3 (top),2,False,,,-12.13,7085520319.5,1428960.0,52514280.0
SYNA,False,0,0,,,,,,108.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,9.48,4248191781.769455,689700.0,74922111.0
TCBI,False,15,24,14.56,0.98,flat,16.1,-6.27,101.02,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),1,True,0.0,0.64,-4.87,4391780610.43943,347020.0,35055960.4
SWX,False,30,22,12.16,0.97,flat,22.03,-1.98,92.6,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),55,False,,,-2.0,6708485877.256401,488900.0,45272140.0
THC,False,0,0,,,,,,267.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.57,18.14,21571039608.551025,868960.0,232794383.99999997
TEX,False,0,0,,,,,,67.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,4.69,7763255790.710449,1291360.0,87709171.2
TLN,False,0,0,,,,,,362.74,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,-13.14,17380417841.747314,726090.0,263381886.6
TKR,False,0,0,,,,,,133.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,18.42,9277517085.0,1223320.0,163313220.0
THO,False,0,0,,,,,,79.0,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-24.23,4112532467.0,573740.0,45325460.0
THG,False,15,20,32.74,1.08,rising,36.92,-4.57,225.29,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),14,False,,,9.04,7844647355.311661,279020.0,62860415.8
TNL,False,15,25,25.83,1.23,rising,17.35,-5.03,75.49,False,False,True,False,False,True,2,0,False,2,Stage 2 (advance),11,False,,,-1.34,4626184465.737343,656910.0,49590135.9
STWD,False,30,96,20.05,1.4,falling,-5.35,-13.8,16.3,False,False,False,False,False,False,1,13,False,4,Stage 4 (decline),1,False,,,-14.89,6033753602.583504,6098480.0,99405224.0
