ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
PFGC,False,0,0,,,,,,111.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.8,5.54,17556362083.340126,1680230.0,187782504.8
PII,False,0,0,,,,,,73.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.68,9.15,4164067250.7971954,755870.0,55329684.0
PK,False,0,0,,,,,,14.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,24.52,2996264127.8440332,4044830.0,60187070.400000006
OLED,False,0,0,,,,,,80.18,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),32,False,,,-35.93,3748486454.6472397,717470.0,57526744.6
PNFP,False,35,44,23.37,0.85,flat,14.07,-4.61,101.05,True,True,False,False,True,True,1,0,False,2,Stage 2 (advance),7,False,,,-0.77,15269343813.741394,1024550.0,103530777.5
POR,False,15,20,13.58,0.96,flat,15.04,-3.05,52.43,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),4,True,3.0,1.38,1.53,6067724512.0479965,952860.0,49958449.8
PPC,False,0,0,,,,,,29.11,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-29.8,6925907847.726028,1579990.0,45993508.9
PR,False,0,0,,,,,,20.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,15.56,16921592219.479828,8308860.0,167922060.6
PSN,False,0,0,,,,,,56.05,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-24.19,5996146020.431866,928520.0,52043546.0
QLYS,False,0,0,,,,,,159.43,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,20.26,5614647168.072937,766560.0,122212660.80000001
PVH,False,0,0,,,,,,78.15,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-7.07,3603347460.155365,934400.0,73023360.0
PEN,False,0,0,,,,,,318.32,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-3.52,12519979494.07196,346440.0,110278780.8
PINS,False,0,0,,,,,,23.2,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-17.72,12995650413.766125,10455750.0,242573400.0
REXR,False,20,40,33.23,1.11,falling,-25.47,-12.4,37.46,True,False,False,False,False,False,2,17,False,1,Stage 1 (base),1,False,,,-7.65,8455400531.08889,2533870.0,94918770.2
PLNT,False,0,0,,,,,,52.36,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-44.98,4143071389.935074,1482130.0,77604326.8
RBC,False,0,0,,,,,,575.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),67,False,,,7.33,18197290277.16284,187820.0,108037820.4
RBA,False,45,55,25.67,1.0,flat,13.79,-6.36,111.65,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),4,True,3.0,1.41,-3.65,20800395284.27124,1001440.0,111810776.0
RGA,False,70,31,25.17,0.9,rising,22.61,-1.03,241.79,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),7,False,,,10.68,15840427241.923325,380500.0,92001095.0
POST,False,20,36,32.83,1.09,falling,-19.28,-25.94,86.86,True,False,False,False,False,False,2,20,False,4,Stage 4 (decline),11,False,,,-22.02,3936719847.622711,895730.0,77803107.8
RGEN,False,0,0,,,,,,147.25,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-1.05,8306039715.0,709450.0,104466512.5
PRI,False,60,86,27.66,0.97,rising,19.5,-2.25,310.54,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),6,False,,,7.47,9683882110.784912,176770.0,54894155.800000004
RGLD,False,0,0,,,,,,189.17,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),10,False,,,-20.24,16054214944.94461,695610.0,131588543.69999999
RH,False,0,0,,,,,,187.88,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-2.65,3555858493.8931885,808790.0,151955465.2
RMBS,False,0,0,,,,,,101.44,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-9.49,10969414196.486267,2878670.0,292012284.8
RLI,False,15,29,33.1,1.11,rising,-9.9,-2.73,61.57,True,False,False,False,True,False,2,32,False,1,Stage 1 (base),4,False,,,-2.16,5660643011.612648,764290.0,47057335.3
ROKU,False,0,0,,,,,,144.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,25.32,21425057948.889526,3062040.0,442250437.20000005
RRX,False,0,0,,,,,,206.81,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,10.25,13767253229.606628,1029070.0,212821966.7
RPM,False,20,47,34.51,0.9,flat,-1.48,-16.58,105.08,True,False,False,False,False,False,0,24,False,1,Stage 1 (base),6,False,,,-11.53,13458193109.233582,915450.0,96195486.0
RS,False,0,0,,,,,,395.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,15.29,20211640941.569458,246100.0,97438373.0
RYAN,False,0,0,,,,,,41.97,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-17.29,5433777825.962158,1796710.0,75407918.7
SAIA,False,0,0,,,,,,436.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,12.38,11621049788.065247,373960.0,163364426.0
SAIC,False,35,33,34.33,0.95,rising,26.04,-6.1,115.51,True,False,False,True,False,False,1,27,False,2,Stage 2 (advance),6,False,,,4.94,4883395453.003029,423420.0,48909244.2
RYN,False,30,60,26.82,1.15,flat,-4.1,-11.3,21.8,True,False,False,False,False,False,2,28,False,1,Stage 1 (base),4,False,,,-8.51,6556289231.948078,2076020.0,45257236.0
SAM,False,0,0,,,,,,178.8,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-22.74,1861923461.379303,306290.0,54764652.0
SANM,False,0,0,,,,,,197.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,13.04,10571617545.821152,708800.0,139803712.0
SBRA,False,15,30,14.35,1.22,falling,14.52,-5.5,20.11,False,True,False,False,False,True,2,0,False,2,Stage 2 (advance),4,True,3.0,1.92,-1.88,5071542964.374619,2711110.0,54520422.1
RNR,False,0,0,,,,,,323.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,6.9,13773030121.375427,361550.0,116802343.0
ROIV,False,0,0,,,,,,34.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,38.26,24822019779.07854,4839910.0,167025294.1
RRC,False,15,26,33.91,0.98,falling,5.93,-23.71,36.76,False,False,False,False,False,False,1,7,False,3,Stage 3 (top),8,False,,,-11.06,8661473514.515877,2671850.0,98217206.0
SCI,False,30,87,25.9,1.13,falling,-6.8,-10.8,78.72,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),5,False,,,-8.67,10861077130.981628,1080030.0,85019961.6
SHC,False,30,20,33.21,1.12,rising,0.19,-0.67,17.75,True,True,False,False,True,False,2,3,False,3,Stage 3 (top),7,False,,,1.04,5061714143.5,2858680.0,50741570.0
R,False,0,0,,,,,,271.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,22.02,10516992796.14148,306340.0,83269338.8
SGI,False,0,0,,,,,,72.73,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),12,False,,,-18.41,15299882866.612984,1927150.0,140161619.5
SF,False,20,33,24.52,1.07,falling,-15.44,-13.28,77.16,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),1,False,,,-7.81,11836481057.814056,1165100.0,89899116.0
SFM,False,0,0,,,,,,75.78,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-26.04,7126677014.979828,2089090.0,158311240.2
SLGN,False,15,29,32.81,0.93,rising,8.21,-3.77,47.18,True,True,False,True,True,True,2,1,False,2,Stage 2 (advance),1,True,0.0,1.09,2.29,4985971014.690903,972620.0,45888211.6
SMG,False,35,34,34.64,1.09,flat,26.43,-5.79,70.98,True,False,False,False,False,True,2,0,False,2,Stage 2 (advance),6,False,,,8.11,4129754083.572899,922440.0,65474791.2
SLM,False,0,0,,,,,,25.34,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-9.13,4778946522.077007,3098480.0,78515483.2
SLAB,False,0,0,,,,,,217.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,17.89,7172557088.071014,310210.0,67461368.7
SIGI,False,60,55,30.72,1.1,rising,31.47,-0.88,96.46,True,False,False,False,True,False,1,38,False,2,Stage 2 (advance),9,False,,,7.99,5775013844.387817,456480.0,44032060.8
SMTC,False,0,0,,,,,,124.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,31.35,11640169867.997559,2809810.0,351113857.59999996
SNX,False,0,0,,,,,,242.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,24.85,19399592019.816406,941270.0,228370927.4
SEIC,False,60,64,31.84,0.96,flat,21.61,-1.48,99.25,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),7,False,,,7.74,11937092868.0,787230.0,78132577.5
SPXC,False,35,26,30.09,1.87,falling,10.73,-15.67,211.73,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),1,False,,,-6.51,10600228147.569931,555200.0,117552496.0
SIRI,False,0,0,,,,,,30.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,21.52,10297203893.604126,3734640.0,114242637.6
SR,False,0,26,21.23,1.46,falling,-4.95,-13.7,81.41,False,False,True,False,False,True,2,0,False,3,Stage 3 (top),8,False,,,-9.52,4812698253.212158,495350.0,40326443.5
SSB,False,45,66,30.35,1.03,rising,14.33,-4.27,103.19,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),6,False,,,-1.0,10078365595.61737,853620.0,88085047.8
SSD,False,35,37,29.53,1.24,rising,22.53,-11.25,189.2,False,False,True,True,False,False,2,14,False,2,Stage 2 (advance),7,False,,,-3.95,7783370964.455795,297110.0,56213212.0
SITM,False,0,0,,,,,,554.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,27.5,16624413501.826904,479510.0,266113664.70000002
ST,False,0,0,,,,,,45.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,13.83,6551713561.344154,1473660.0,66388382.99999999
SYNA,False,0,0,,,,,,114.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,23.09,4454902812.894104,1010460.0,115232858.4
SWX,False,30,22,11.51,1.26,falling,21.6,-2.55,92.06,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),51,False,,,1.77,6662830631.683533,440820.0,40581889.2
STWD,False,30,92,20.05,1.2,falling,-2.7,-10.09,17.0,False,False,False,False,False,True,3,1,False,1,Stage 1 (base),6,False,,,-9.2,6302725690.0,3722790.0,63287430.0
TCBI,False,30,22,14.56,1.14,flat,24.38,-2.51,105.07,False,False,False,False,True,True,3,0,False,2,Stage 2 (advance),48,False,,,3.35,4588505547.402687,490900.0,51578863.0
SON,False,0,0,,,,,,56.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,9.83,5593001706.557671,1100190.0,62237748.3
TEX,False,0,0,,,,,,65.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,5.95,7468621834.927734,1067820.0,69824749.8
THC,False,0,0,,,,,,194.91,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-8.37,16788962985.443115,1341390.0,261450324.9
THG,False,35,37,32.11,1.26,rising,25.03,-5.35,213.23,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),10,False,,,8.9,7460232442.530319,373020.0,79539054.6
TKR,False,0,0,,,,,,137.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,31.78,9574953502.967834,808370.0,111377218.6
TNL,False,15,22,25.83,0.89,rising,18.7,-8.02,73.27,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),7,False,,,0.56,4573845030.275002,649850.0,47614509.5
TREX,False,0,0,,,,,,45.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.74,-8.32,4688949750.745815,2137630.0,96471241.9
STRL,False,0,0,,,,,,638.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),64,False,,,32.0,19594822711.32312,656710.0,419348737.59999996
STAG,False,50,37,17.91,1.22,flat,4.53,-2.18,41.68,False,True,True,False,True,True,2,0,False,3,Stage 3 (top),3,False,,,3.67,7969426750.751152,1832820.0,76391937.6
TRU,False,0,0,,,,,,79.85,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-7.94,15395079705.810547,2302170.0,183828274.5
TTEK,False,0,20,32.84,1.09,falling,-25.25,-13.69,31.59,True,False,False,False,False,False,2,25,False,4,Stage 4 (decline),17,False,,,-13.13,8198385281.010326,2567380.0,81103534.2
TTC,False,0,0,,,,,,94.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,2.6,8991572425.909515,555190.0,52421039.800000004
TTMI,False,0,0,,,,,,132.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),64,False,,,26.97,13708207788.0,2426550.0,320304600.0
THO,False,0,0,,,,,,76.27,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-25.69,3970415663.956856,694590.0,52976379.3
TXNM,False,35,45,7.42,1.44,falling,3.08,-3.56,57.41,False,False,False,False,True,True,2,0,False,3,Stage 3 (top),6,False,,,-8.32,6355703607.477413,1635360.0,93886017.6
TXRH,False,60,93,27.84,1.0,rising,14.03,-1.73,197.03,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),5,False,,,4.41,12950705963.213654,846710.0,166827271.3
TLN,False,0,0,,,,,,372.37,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-8.51,17797425778.475952,656140.0,244326851.8
TMHC,False,80,74,31.65,1.61,rising,18.39,-0.51,72.13,True,False,False,False,True,True,3,0,False,2,Stage 2 (advance),4,True,3.0,1.83,3.72,6635956573.594574,2288200.0,165047866.0
UBSI,False,0,0,,,,,,47.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,10.12,6556457164.516754,956680.0,45518834.4
TOL,False,15,28,31.37,0.84,flat,12.85,-10.13,150.76,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),5,False,,,-1.44,14091687446.548462,987910.0,148937311.6
UFPI,False,0,21,28.17,1.15,falling,-11.73,-22.65,85.93,True,False,False,False,False,False,1,3,False,4,Stage 4 (decline),13,False,,,-15.93,4853346181.136398,381450.0,32777998.500000004
UMBF,False,30,25,34.42,1.33,rising,37.83,-1.56,145.99,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),9,False,,,11.43,11092134772.093613,619750.0,90477302.5
UGI,False,35,39,22.85,0.71,falling,0.3,-9.55,36.62,False,True,False,False,False,True,1,0,False,3,Stage 3 (top),12,False,,,-4.4,7851097504.44281,1211400.0,44361468.0
UTHR,False,0,0,,,,,,535.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,3.25,22737440740.701965,376010.0,201417276.7
VAL,False,0,0,,,,,,76.54,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,1.62,5300531304.601898,789180.0,60403837.2
VC,False,0,0,,,,,,104.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,2.52,-9.25,2798868061.1181564,486430.0,51002185.5
TWLO,False,0,0,,,,,,206.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,37.9,31383798585.529175,1751620.0,362199983.6
VIAV,False,0,0,,,,,,38.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,32.96,9413524251.878757,4619470.0,176278975.2
VFC,False,15,20,31.58,0.78,falling,6.08,-23.35,16.98,True,False,False,False,False,False,0,16,False,3,Stage 3 (top),10,False,,,-6.35,6662052780.337772,5365910.0,91113151.8
USFD,False,0,0,,,,,,97.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,6.15,21420959739.850525,2628330.0,255657659.1
VICR,False,0,0,,,,,,237.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,47.25,10831053708.774536,724320.0,172112918.4
VLY,False,0,0,,,,,,14.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,16.17,8284265490.407808,6076210.0,90839339.5
VNOM,False,0,0,,,,,,44.38,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.68,0.6,8663657219.612484,1709180.0,75853408.4
VNT,False,0,0,,,,,,30.35,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-25.05,4273280053.7109375,1586280.0,48143598.0
VOYA,False,0,0,,,,,,99.73,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,21.22,9042151899.310799,1104230.0,110124857.9
VMI,False,0,0,,,,,,531.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,12.09,10321461169.297302,169660.0,90201435.6
VVV,False,30,28,27.62,0.97,rising,26.51,-2.68,39.97,True,False,False,True,True,False,1,22,False,2,Stage 2 (advance),4,True,3.0,1.01,4.75,5097617233.31369,2074930.0,82934952.1
UNM,False,35,46,30.21,0.91,rising,28.79,-4.47,89.05,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),13,False,,,6.17,14228074214.348373,1474560.0,131309568.0
WAL,False,15,21,25.51,0.83,flat,1.19,-11.45,82.3,True,True,False,False,False,True,0,0,False,1,Stage 1 (base),2,False,,,-7.13,8985955461.207275,954340.0,78542182.0
WEX,False,0,0,,,,,,164.3,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-3.24,5695976000.698776,558520.0,91764836.0
WBS,False,0,0,,,,,,76.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,7.14,12315634459.105942,3802250.0,289009022.5
WCC,False,0,0,,,,,,327.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,10.26,15968385177.669434,859730.0,281871077.8
WFRD,False,0,0,,,,,,80.7,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-10.05,5788932693.385239,1472960.0,118867872.0
WH,False,35,43,25.21,1.12,falling,16.46,-14.8,76.56,True,False,False,False,False,False,1,9,False,3,Stage 3 (top),2,False,,,-11.55,5731318319.155151,1332830.0,102041464.8
WING,False,0,0,,,,,,142.33,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),30,False,,,-43.58,3876009318.354294,1108110.0,157717296.3
WLK,False,0,0,,,,,,77.63,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),10,False,,,-16.82,9946183790.819824,1047880.0,81346924.39999999
WMS,False,0,28,34.42,0.91,falling,-3.93,-17.51,147.55,False,False,False,False,False,False,1,12,False,3,Stage 3 (top),12,False,,,-6.8,11301696949.15155,576300.0,85033065.0
WPC,False,30,24,15.34,1.2,falling,23.23,-0.9,75.86,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),16,False,,,3.13,16896988641.24916,1499150.0,113725519.0
WSO,False,35,34,29.24,0.8,falling,18.4,-18.28,371.91,True,False,False,False,False,False,0,20,False,3,Stage 3 (top),2,False,,,-10.52,15318332621.815979,323620.0,120357514.2
VNO,False,0,0,,,,,,40.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.82,8.08,7587863505.74144,1612510.0,65048653.400000006
WWD,False,0,0,,,,,,392.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),65,False,,,12.45,23408914720.61194,591730.0,232478882.4
XPO,False,0,0,,,,,,215.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,18.16,25245494616.249557,861410.0,185220378.20000002
XRAY,False,0,0,,,,,,14.05,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,6.0,2814589934.3592825,5111870.0,71821773.5
YETI,False,0,0,,,,,,51.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,13.9,3867462331.3509865,877550.0,44798927.5
ZION,False,50,21,34.08,0.93,rising,40.81,1.42,72.27,False,False,False,True,True,True,2,0,True,2,Stage 2 (advance),16,False,,,14.47,10630325120.812538,1627910.0,117649055.69999999
WHR,False,0,0,,,,,,38.24,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-48.15,2478836255.8434563,2542050.0,97207992.0
AAMI,False,0,0,,,,,,82.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),66,False,,,38.78,2949723949.1393127,434350.0,35959836.5
WMG,False,0,0,,,,,,28.33,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-13.06,,,
AAP,False,15,26,33.54,0.97,falling,29.8,-17.73,53.16,True,False,False,False,False,False,1,12,False,2,Stage 2 (advance),6,False,,,-8.33,3207100688.0744934,1945130.0,103403110.8
WTFC,False,30,23,26.66,1.32,rising,30.13,-1.75,164.3,False,False,True,True,True,True,3,0,False,2,Stage 2 (advance),16,False,,,7.24,11081666516.634216,604080.0,99250344.0
AAT,False,0,0,,,,,,25.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,19.05,1566082791.4112701,357170.0,9111406.700000001
ABG,False,0,0,,,,,,220.36,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-9.54,4102838779.3640137,229590.0,50592452.400000006
WTRG,False,30,95,30.02,1.0,falling,-2.96,-4.26,39.69,False,False,False,False,True,True,2,0,False,3,Stage 3 (top),4,False,,,-5.27,11257392705.759373,1812590.0,71941697.1
WTS,False,35,21,28.67,2.09,rising,34.99,-12.19,346.43,False,False,False,False,False,True,2,0,False,2,Stage 2 (advance),16,False,,,8.14,11567605778.137817,249750.0,86520892.5
ABM,False,35,35,29.05,0.97,rising,1.54,-3.09,47.58,True,True,False,True,True,False,1,8,False,1,Stage 1 (base),7,False,,,0.94,2787280423.6048737,401930.0,19123829.4
ABR,False,0,0,,,,,,5.18,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),34,False,,,-41.48,996430998.519011,3790550.0,19635049.0
ACA,False,0,0,,,,,,145.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,20.42,7120978103.338242,727490.0,105493324.89999999
ACIW,True,50,31,24.9,1.45,rising,0.41,16.84,58.07,True,True,True,True,True,True,4,0,False,1,Stage 1 (base),6,False,,,15.59,5903487338.875351,1146970.0,66604547.9
ACMR,False,0,0,,,,,,83.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,53.2,5799668022.49675,1340830.0,112522453.60000001
ADAM,False,0,0,,,,,,8.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,13.27,806952708.7048492,745970.0,6698810.600000001
ACT,False,30,21,16.46,0.94,flat,27.26,-1.52,46.52,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),37,False,,,7.43,6494226721.30415,261950.0,12185914.0
ADMA,False,0,0,,,,,,8.71,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-44.45,2018740356.4914274,2647620.0,23060770.200000003
ACAD,False,20,35,34.01,1.06,rising,-8.04,-9.7,25.6,False,False,False,False,False,False,1,11,False,1,Stage 1 (base),4,False,,,-0.75,4383638337.3213005,1545910.0,39575296.0
ABCB,False,50,21,24.52,1.07,rising,30.36,-0.98,92.31,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),16,False,,,8.56,6211770787.641663,397760.0,36717225.6
ADUS,False,0,0,,,,,,114.52,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-1.84,2137490084.8635864,254840.0,29184276.8
ADT,False,0,0,,,,,,7.0,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-16.12,5132731023.0,8118920.0,56832440.0
AEO,False,0,20,27.01,0.56,falling,-22.55,-27.72,17.03,True,False,False,False,False,False,0,10,False,4,Stage 4 (decline),2,False,,,-15.09,2853773976.0534763,4965650.0,84565019.5
ACHC,False,0,0,,,,,,34.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,46.0,3172862431.5,3157880.0,108946860.0
ACLS,False,0,0,,,,,,136.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,22.2,4192718172.464554,548340.0,74804542.8
AESI,False,0,0,,,,,,14.07,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,3.48,1757421528.7618408,2615060.0,36793894.2
AGO,False,30,86,25.29,0.97,falling,-15.15,-10.43,84.96,False,False,False,False,False,False,1,5,False,1,Stage 1 (base),1,False,,,-6.03,3762238100.8981934,309430.0,26289172.799999997
AGX,False,0,0,,,,,,551.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),67,False,,,19.92,7728250238.126709,282970.0,155990042.2
AGYS,False,0,0,,,,,,106.68,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-1.33,3004815990.315773,262860.0,28041904.8
AHCO,False,0,0,,,,,,10.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.85,-0.45,1491153511.110054,1049750.0,11505260.0
ADEA,False,0,0,,,,,,25.38,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,15.54,2799255257.057802,1263651.0,32071462.38
AIN,False,0,0,,,,,,74.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,18.05,2113578967.979744,183820.0,13701942.8
ADNT,False,15,22,32.52,1.0,falling,3.47,-27.16,19.79,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),4,False,,,-17.12,1551801000.5196,1001990.0,19829382.099999998
ALGT,False,0,0,,,,,,100.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,16.01,2711939791.0118103,492410.0,49684169.0
AIR,False,0,0,,,,,,135.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),53,False,,,25.86,5381695885.498901,384600.0,52051764.0
AKR,False,30,30,22.08,1.21,flat,19.23,-1.0,22.46,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),15,False,,,3.13,2998794864.6214066,1282930.0,28814607.8
ALG,False,0,20,19.88,1.32,falling,-12.87,-25.83,162.43,True,False,True,False,False,False,2,21,False,4,Stage 4 (decline),20,False,,,-17.89,1976503864.366394,160580.0,26083009.400000002
ALHC,False,0,0,,,,,,20.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,2.91,4258716832.662695,5317570.0,109541942.00000001
AMN,False,0,0,,,,,,35.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,52.16,1357511820.0,961920.0,33667200.0
ALKS,False,0,0,,,,,,52.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,45.96,8787148748.501678,1690850.0,89141612.0
ALRM,False,0,21,25.21,1.28,rising,-14.68,-3.01,53.2,True,False,False,True,True,False,3,17,False,1,Stage 1 (base),3,False,,,-2.24,2631303053.33543,454640.0,24186848.0
AGNT,False,0,0,,,,,,4.58,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-49.37,752603559.3830795,1178690.0,5398400.2
